,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,766","3,959,341","1,026,448,206",264.50,20191113.0,254.50,264.50,30.37,1.50,2049,上銀,255.00
1,20191112.0,266.5,260.0,"1,771",263.0,"2,128,425",,,,,,,,,,,,
2,20191111.0,268.0,263.5,"1,760",265.0,"2,410,117",,,,,,,,,,,,
3,20191108.0,265.0,263.5,842,264.0,"902,110",,,,,,,,,,,,
4,20191107.0,267.0,262.0,"1,864",263.5,"2,426,870",,,,,,,,,,,,
5,20191106.0,276.0,268.0,"1,574",270.0,"2,014,705",,,,,,,,,,,,
6,20191105.0,278.5,273.5,"1,930",275.5,"2,444,295",,,,,,,,,,,,
7,20191104.0,275.0,268.5,"3,749",275.0,"4,862,626",,,,,,,,,,,,
8,20191101.0,267.0,261.0,"1,743",266.5,"2,252,239",,,,,,,,,,,,
9,20191031.0,266.0,261.5,847,261.5,"1,131,019",,,,,,,,,,,,
10,20191030.0,266.0,263.5,"1,041",264.0,"1,342,650",,,,,,,,,,,,
11,20191029.0,268.5,263.5,"1,505",264.0,"2,245,516",,,,,,,,,,,,
12,20191028.0,268.5,263.5,"2,169",268.5,"2,862,841",,,,,,,,,,,,
13,20191025.0,264.0,258.5,"1,159",264.0,"1,408,120",,,,,,,,,,,,
14,20191024.0,260.5,256.5,"1,301",260.0,"1,898,576",,,,,,,,,,,,
15,20191023.0,262.0,256.0,"1,497",256.5,"2,212,880",,,,,,,,,,,,
16,20191022.0,264.5,261.0,752,262.0,"963,108",,,,,,,,,,,,
17,20191021.0,265.0,262.0,677,263.0,"937,573",,,,,,,,,,,,
18,20191018.0,265.0,262.5,"1,304",265.0,"1,890,455",,,,,,,,,,,,
19,20191017.0,265.0,260.0,"1,022",262.5,"1,364,396",,,,,,,,,,,,
20,20191016.0,265.5,262.5,"1,350",264.5,"1,503,698",,,,,,,,,,,,
21,20191015.0,262.5,260.0,"1,032",261.5,"1,226,194",,,,,,,,,,,,
22,20191014.0,265.5,259.0,"2,535",262.5,"2,952,072",,,,,,,,,,,,
23,20191009.0,256.5,250.5,"1,481",254.5,"1,660,447",,,,,,,,,,,,
24,20191008.0,258.5,253.5,"1,615",254.0,"2,112,934",,,,,,,,,,,,
25,20191007.0,258.0,249.0,"3,574",258.0,"4,243,042",,,,,,,,,,,,
26,20191004.0,270.5,267.5,725,269.0,"831,411",,,,,,,,,,,,
27,20191003.0,269.0,264.0,870,269.0,"915,160",,,,,,,,,,,,
28,20191002.0,271.0,268.5,846,269.0,"937,758",,,,,,,,,,,,
29,20190927.0,272.0,267.5,"1,014",270.5,"1,044,229",,,,,,,,,,,,
30,20190926.0,274.0,270.0,797,270.0,"784,007",,,,,,,,,,,,
31,20190925.0,274.0,271.0,795,272.5,"857,742",,,,,,,,,,,,
32,20190924.0,277.5,272.5,"1,390",274.5,"1,480,235",,,,,,,,,,,,
33,20190923.0,278.0,272.0,"2,339",275.5,"2,613,180",,,,,,,,,,,,
34,20190920.0,273.5,270.0,"1,506",270.0,"1,947,454",,,,,,,,,,,,
35,20190919.0,276.0,269.0,"1,422",270.5,"1,637,521",,,,,,,,,,,,
36,20190918.0,279.0,274.0,"1,340",274.0,"1,584,557",,,,,,,,,,,,
37,20190917.0,277.5,274.0,"1,238",277.0,"1,414,883",,,,,,,,,,,,
38,20190916.0,275.0,271.5,747,273.5,"807,532",,,,,,,,,,,,
39,20190912.0,280.0,271.5,"2,705",273.5,"3,436,204",,,,,,,,,,,,
40,20190911.0,275.0,267.0,"3,706",273.5,"4,778,257",,,,,,,,,,,,
41,20190910.0,272.0,265.5,"2,283",265.5,"2,817,388",,,,,,,,,,,,
42,20190909.0,264.0,260.0,"2,009",262.0,"2,697,067",,,,,,,,,,,,
43,20190906.0,269.0,262.0,"2,191",267.0,"2,941,842",,,,,,,,,,,,
44,20190905.0,267.0,259.0,"2,368",263.0,"3,087,309",,,,,,,,,,,,
45,20190904.0,259.5,257.0,876,257.5,"1,020,581",,,,,,,,,,,,
46,20190903.0,261.5,257.0,"1,028",257.5,"1,187,712",,,,,,,,,,,,
47,20190902.0,259.0,251.0,"1,364",259.0,"1,617,509",,,,,,,,,,,,
48,20190830.0,256.0,252.0,"1,128",254.5,"1,438,657",,,,,,,,,,,,
49,20190829.0,255.5,250.5,842,250.5,"971,909",,,,,,,,,,,,
50,20190828.0,253.5,248.5,"1,007",252.5,"1,107,024",,,,,,,,,,,,
51,20190827.0,249.5,247.5,877,248.5,"1,471,723",,,,,,,,,,,,
52,20190826.0,248.0,241.0,"1,848",245.5,"2,435,156",,,,,,,,,,,,
53,20190823.0,252.5,250.5,978,252.0,"1,434,620",,,,,,,,,,,,
54,20190822.0,254.0,250.0,822,250.0,"910,965",,,,,,,,,,,,
55,20190821.0,252.5,250.0,894,250.5,"1,059,648",,,,,,,,,,,,
56,20190820.0,253.5,251.0,"1,057",251.5,"1,329,872",,,,,,,,,,,,
57,20190819.0,253.0,248.5,"1,007",250.0,"1,283,118",,,,,,,,,,,,
58,20190816.0,249.0,245.0,"1,206",246.0,"1,492,561",,,,,,,,,,,,
59,20190815.0,248.0,243.5,"1,162",246.0,"1,574,680",,,,,,,,,,,,
60,20190814.0,255.0,249.0,"1,502",250.0,"1,866,377",,,,,,,,,,,,
61,20190813.0,249.0,243.0,"1,598",245.0,"1,954,032",,,,,,,,,,,,
62,20190812.0,252.5,246.0,"1,454",252.0,"1,908,494",,,,,,,,,,,,
63,20190808.0,251.5,243.5,"1,722",250.5,"2,235,630",,,,,,,,,,,,
64,20190807.0,245.0,239.0,"2,344",242.0,"3,406,763",,,,,,,,,,,,
65,20190806.0,250.0,238.5,"2,868",249.0,"3,855,684",,,,,,,,,,,,
66,20190805.0,260.0,252.0,"1,649",252.0,"1,858,637",,,,,,,,,,,,
