,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,107","1,232,173","317,280,807",258.50,20191119,255.00,259.00,29.68,0.50,2049,上銀,257.00
1,914,"1,205,934","311,687,924",258.0,20191118,256.5,261.0,29.62,1.5,2049,上銀,261.0
2,"1,273","1,715,288","446,071,880",259.5,20191115,259.0,261.0,29.79,0.5,2049,上銀,260.0
3,"1,182","1,511,064","394,775,204",260.0,20191114,259.5,264.5,29.85,4.5,2049,上銀,264.5
4,"2,766","3,959,341","1,026,448,206",264.5,20191113,254.5,264.5,30.37,1.5,2049,上銀,255.0
5,"1,771","2,128,425","558,379,200",263.0,20191112,260.0,266.5,30.2,2.0,2049,上銀,266.0
6,"1,760","2,410,117","640,466,005",265.0,20191111,263.5,268.0,19.67,1.0,2049,上銀,264.0
7,842,"902,110","238,589,040",264.0,20191108,263.5,265.0,19.6,0.5,2049,上銀,265.0
8,"1,864","2,426,870","639,858,098",263.5,20191107,262.0,267.0,19.56,6.5,2049,上銀,267.0
9,"1,574","2,014,705","545,773,850",270.0,20191106,268.0,276.0,20.04,5.5,2049,上銀,276.0
10,"1,930","2,444,295","672,963,454",275.5,20191105,273.5,278.5,20.45,0.5,2049,上銀,277.5
11,"3,749","4,862,626","1,326,200,177",275.0,20191104,268.5,275.0,20.42,8.5,2049,上銀,269.5
12,"1,743","2,252,239","596,738,172",266.5,20191101,261.0,267.0,19.78,5.0,2049,上銀,262.0
13,847,"1,131,019","297,964,955",261.5,20191031,261.5,266.0,19.41,2.5,2049,上銀,265.0
14,"1,041","1,342,650","355,528,100",264.0,20191030,263.5,266.0,19.6,0.0,2049,上銀,265.0
15,"1,505","2,245,516","596,360,224",264.0,20191029,263.5,268.5,19.6,4.5,2049,上銀,268.5
16,"2,169","2,862,841","764,101,388",268.5,20191028,263.5,268.5,19.93,4.5,2049,上銀,265.0
17,"1,159","1,408,120","369,283,180",264.0,20191025,258.5,264.0,19.6,4.0,2049,上銀,260.5
18,"1,301","1,898,576","492,491,260",260.0,20191024,256.5,260.5,19.3,3.5,2049,上銀,257.0
19,"1,497","2,212,880","571,053,040",256.5,20191023,256.0,262.0,19.04,5.5,2049,上銀,262.0
20,752,"963,108","252,674,796",262.0,20191022,261.0,264.5,19.45,1.0,2049,上銀,263.5
21,677,"937,573","246,673,699",263.0,20191021,262.0,265.0,19.52,2.0,2049,上銀,265.0
22,"1,304","1,890,455","498,959,879",265.0,20191018,262.5,265.0,19.67,2.5,2049,上銀,264.0
23,"1,022","1,364,396","357,620,148",262.5,20191017,260.0,265.0,19.49,2.0,2049,上銀,265.0
24,"1,350","1,503,698","396,816,772",264.5,20191016,262.5,265.5,19.64,3.0,2049,上銀,263.0
25,"1,032","1,226,194","320,476,216",261.5,20191015,260.0,262.5,19.41,1.0,2049,上銀,262.5
26,"2,535","2,952,072","774,650,364",262.5,20191014,259.0,265.5,19.49,8.0,2049,上銀,259.5
