,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,266.50,260.00,"1,771",263.00,"2,128,425"
1,20191111,268.0,263.5,"1,760",265.0,"2,410,117"
2,20191108,265.0,263.5,842,264.0,"902,110"
3,20191107,267.0,262.0,"1,864",263.5,"2,426,870"
4,20191106,276.0,268.0,"1,574",270.0,"2,014,705"
5,20191105,278.5,273.5,"1,930",275.5,"2,444,295"
6,20191104,275.0,268.5,"3,749",275.0,"4,862,626"
7,20191101,267.0,261.0,"1,743",266.5,"2,252,239"
8,20191031,266.0,261.5,847,261.5,"1,131,019"
9,20191030,266.0,263.5,"1,041",264.0,"1,342,650"
10,20191029,268.5,263.5,"1,505",264.0,"2,245,516"
11,20191028,268.5,263.5,"2,169",268.5,"2,862,841"
12,20191025,264.0,258.5,"1,159",264.0,"1,408,120"
13,20191024,260.5,256.5,"1,301",260.0,"1,898,576"
14,20191023,262.0,256.0,"1,497",256.5,"2,212,880"
15,20191022,264.5,261.0,752,262.0,"963,108"
16,20191021,265.0,262.0,677,263.0,"937,573"
17,20191018,265.0,262.5,"1,304",265.0,"1,890,455"
18,20191017,265.0,260.0,"1,022",262.5,"1,364,396"
19,20191016,265.5,262.5,"1,350",264.5,"1,503,698"
20,20191015,262.5,260.0,"1,032",261.5,"1,226,194"
21,20191014,265.5,259.0,"2,535",262.5,"2,952,072"
22,20191009,256.5,250.5,"1,481",254.5,"1,660,447"
23,20191008,258.5,253.5,"1,615",254.0,"2,112,934"
24,20191007,258.0,249.0,"3,574",258.0,"4,243,042"
25,20191004,270.5,267.5,725,269.0,"831,411"
26,20191003,269.0,264.0,870,269.0,"915,160"
27,20191002,271.0,268.5,846,269.0,"937,758"
28,20190927,272.0,267.5,"1,014",270.5,"1,044,229"
29,20190926,274.0,270.0,797,270.0,"784,007"
30,20190925,274.0,271.0,795,272.5,"857,742"
31,20190924,277.5,272.5,"1,390",274.5,"1,480,235"
32,20190923,278.0,272.0,"2,339",275.5,"2,613,180"
33,20190920,273.5,270.0,"1,506",270.0,"1,947,454"
34,20190919,276.0,269.0,"1,422",270.5,"1,637,521"
35,20190918,279.0,274.0,"1,340",274.0,"1,584,557"
36,20190917,277.5,274.0,"1,238",277.0,"1,414,883"
37,20190916,275.0,271.5,747,273.5,"807,532"
38,20190912,280.0,271.5,"2,705",273.5,"3,436,204"
39,20190911,275.0,267.0,"3,706",273.5,"4,778,257"
40,20190910,272.0,265.5,"2,283",265.5,"2,817,388"
41,20190909,264.0,260.0,"2,009",262.0,"2,697,067"
42,20190906,269.0,262.0,"2,191",267.0,"2,941,842"
43,20190905,267.0,259.0,"2,368",263.0,"3,087,309"
44,20190904,259.5,257.0,876,257.5,"1,020,581"
45,20190903,261.5,257.0,"1,028",257.5,"1,187,712"
46,20190902,259.0,251.0,"1,364",259.0,"1,617,509"
47,20190830,256.0,252.0,"1,128",254.5,"1,438,657"
48,20190829,255.5,250.5,842,250.5,"971,909"
49,20190828,253.5,248.5,"1,007",252.5,"1,107,024"
50,20190827,249.5,247.5,877,248.5,"1,471,723"
51,20190826,248.0,241.0,"1,848",245.5,"2,435,156"
52,20190823,252.5,250.5,978,252.0,"1,434,620"
53,20190822,254.0,250.0,822,250.0,"910,965"
54,20190821,252.5,250.0,894,250.5,"1,059,648"
55,20190820,253.5,251.0,"1,057",251.5,"1,329,872"
56,20190819,253.0,248.5,"1,007",250.0,"1,283,118"
57,20190816,249.0,245.0,"1,206",246.0,"1,492,561"
58,20190815,248.0,243.5,"1,162",246.0,"1,574,680"
59,20190814,255.0,249.0,"1,502",250.0,"1,866,377"
60,20190813,249.0,243.0,"1,598",245.0,"1,954,032"
61,20190812,252.5,246.0,"1,454",252.0,"1,908,494"
62,20190808,251.5,243.5,"1,722",250.5,"2,235,630"
63,20190807,245.0,239.0,"2,344",242.0,"3,406,763"
64,20190806,250.0,238.5,"2,868",249.0,"3,855,684"
65,20190805,260.0,252.0,"1,649",252.0,"1,858,637"
