,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,16.30,15.70,534,15.80,"1,601,562"
1,20191108,16.35,16.0,470,16.3,"1,492,128"
2,20191107,16.3,16.1,424,16.3,"995,657"
3,20191106,16.3,16.0,524,16.2,"1,276,148"
4,20191105,16.35,16.1,897,16.25,"2,021,835"
5,20191104,16.4,15.6,"1,978",16.3,"5,476,278"
6,20191101,15.65,15.4,287,15.6,"768,822"
7,20191031,15.45,15.25,193,15.4,"483,174"
8,20191030,15.4,15.35,149,15.4,"380,851"
9,20191029,15.55,15.4,207,15.45,"538,580"
10,20191028,15.6,15.35,233,15.5,"712,640"
11,20191025,15.5,15.3,219,15.45,"482,783"
12,20191024,15.5,15.2,499,15.4,"1,516,230"
13,20191023,15.25,15.05,187,15.2,"680,356"
14,20191022,15.25,15.1,195,15.15,"584,321"
15,20191021,15.2,15.0,137,15.15,"268,138"
16,20191018,15.2,15.05,159,15.1,"341,945"
17,20191017,15.25,15.05,203,15.2,"420,935"
18,20191016,15.2,14.85,404,15.15,"813,931"
19,20191015,14.9,14.65,360,14.9,"626,400"
20,20191014,14.8,14.65,160,14.7,"313,012"
21,20191009,14.7,14.6,100,14.6,"216,994"
22,20191008,14.7,14.5,245,14.7,"573,755"
23,20191007,14.75,14.4,328,14.5,"926,843"
24,20191004,14.75,14.5,371,14.55,"706,527"
25,20191003,14.85,14.65,101,14.75,"194,359"
26,20191002,14.9,14.75,124,14.9,"256,292"
27,20190927,15.1,14.9,251,14.95,"546,595"
28,20190926,15.2,15.05,215,15.1,"375,259"
29,20190925,15.15,14.9,299,15.1,"643,935"
30,20190924,15.15,15.0,178,15.05,"315,184"
31,20190923,15.2,15.05,192,15.1,"313,463"
32,20190920,15.15,15.05,168,15.15,"305,312"
33,20190919,15.1,15.0,156,15.05,"273,172"
34,20190918,15.15,15.0,447,15.05,"880,156"
35,20190917,15.35,15.15,406,15.2,"912,552"
36,20190916,15.9,15.25,"1,535",15.25,"4,109,673"
37,20190912,15.2,15.05,207,15.1,"388,578"
38,20190911,15.2,14.9,227,15.1,"612,002"
39,20190910,15.25,14.9,452,15.0,"1,070,401"
40,20190909,15.45,15.15,263,15.2,"528,757"
41,20190906,15.65,15.35,244,15.4,"447,758"
42,20190905,15.7,15.45,354,15.6,"844,486"
43,20190904,15.55,15.3,194,15.45,"454,015"
44,20190903,15.6,15.4,187,15.5,"350,761"
45,20190902,15.55,15.25,306,15.55,"796,547"
46,20190830,15.3,15.05,219,15.25,"490,499"
47,20190829,15.25,14.9,489,15.05,"1,164,372"
48,20190828,15.45,15.2,213,15.3,"464,526"
49,20190827,15.5,15.3,237,15.4,"396,352"
50,20190826,15.55,15.15,498,15.3,"1,232,294"
51,20190823,15.8,15.65,240,15.75,"683,164"
52,20190822,15.8,15.65,324,15.75,"836,816"
53,20190821,15.8,15.5,421,15.8,"885,981"
54,20190820,15.85,15.55,590,15.75,"1,489,283"
55,20190819,15.85,15.25,"1,026",15.7,"2,664,685"
56,20190816,15.15,14.8,404,15.15,"1,161,116"
57,20190815,14.95,14.6,275,14.95,"761,779"
58,20190814,15.15,14.8,396,14.85,"1,265,016"
59,20190813,14.95,14.6,279,14.95,"754,049"
60,20190812,14.95,14.65,273,14.9,"891,739"
61,20190808,14.9,14.55,304,14.85,"1,101,315"
62,20190807,14.85,14.5,276,14.7,"652,266"
63,20190806,14.5,14.15,309,14.45,"838,290"
64,20190805,14.7,14.5,344,14.5,"979,833"
