,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,153,"358,860","5,720,377",15.95,20191113.0,15.85,16.05,15.49,0.10,1308,亞聚,16.00
1,20191112.0,16.1,15.85,277,16.05,"867,146",,,,,,,,,,,,
2,20191111.0,16.3,15.7,534,15.8,"1,601,562",,,,,,,,,,,,
3,20191108.0,16.35,16.0,470,16.3,"1,492,128",,,,,,,,,,,,
4,20191107.0,16.3,16.1,424,16.3,"995,657",,,,,,,,,,,,
5,20191106.0,16.3,16.0,524,16.2,"1,276,148",,,,,,,,,,,,
6,20191105.0,16.35,16.1,897,16.25,"2,021,835",,,,,,,,,,,,
7,20191104.0,16.4,15.6,"1,978",16.3,"5,476,278",,,,,,,,,,,,
8,20191101.0,15.65,15.4,287,15.6,"768,822",,,,,,,,,,,,
9,20191031.0,15.45,15.25,193,15.4,"483,174",,,,,,,,,,,,
10,20191030.0,15.4,15.35,149,15.4,"380,851",,,,,,,,,,,,
11,20191029.0,15.55,15.4,207,15.45,"538,580",,,,,,,,,,,,
12,20191028.0,15.6,15.35,233,15.5,"712,640",,,,,,,,,,,,
13,20191025.0,15.5,15.3,219,15.45,"482,783",,,,,,,,,,,,
14,20191024.0,15.5,15.2,499,15.4,"1,516,230",,,,,,,,,,,,
15,20191023.0,15.25,15.05,187,15.2,"680,356",,,,,,,,,,,,
16,20191022.0,15.25,15.1,195,15.15,"584,321",,,,,,,,,,,,
17,20191021.0,15.2,15.0,137,15.15,"268,138",,,,,,,,,,,,
18,20191018.0,15.2,15.05,159,15.1,"341,945",,,,,,,,,,,,
19,20191017.0,15.25,15.05,203,15.2,"420,935",,,,,,,,,,,,
20,20191016.0,15.2,14.85,404,15.15,"813,931",,,,,,,,,,,,
21,20191015.0,14.9,14.65,360,14.9,"626,400",,,,,,,,,,,,
22,20191014.0,14.8,14.65,160,14.7,"313,012",,,,,,,,,,,,
23,20191009.0,14.7,14.6,100,14.6,"216,994",,,,,,,,,,,,
24,20191008.0,14.7,14.5,245,14.7,"573,755",,,,,,,,,,,,
25,20191007.0,14.75,14.4,328,14.5,"926,843",,,,,,,,,,,,
26,20191004.0,14.75,14.5,371,14.55,"706,527",,,,,,,,,,,,
27,20191003.0,14.85,14.65,101,14.75,"194,359",,,,,,,,,,,,
28,20191002.0,14.9,14.75,124,14.9,"256,292",,,,,,,,,,,,
29,20190927.0,15.1,14.9,251,14.95,"546,595",,,,,,,,,,,,
30,20190926.0,15.2,15.05,215,15.1,"375,259",,,,,,,,,,,,
31,20190925.0,15.15,14.9,299,15.1,"643,935",,,,,,,,,,,,
32,20190924.0,15.15,15.0,178,15.05,"315,184",,,,,,,,,,,,
33,20190923.0,15.2,15.05,192,15.1,"313,463",,,,,,,,,,,,
34,20190920.0,15.15,15.05,168,15.15,"305,312",,,,,,,,,,,,
35,20190919.0,15.1,15.0,156,15.05,"273,172",,,,,,,,,,,,
36,20190918.0,15.15,15.0,447,15.05,"880,156",,,,,,,,,,,,
37,20190917.0,15.35,15.15,406,15.2,"912,552",,,,,,,,,,,,
38,20190916.0,15.9,15.25,"1,535",15.25,"4,109,673",,,,,,,,,,,,
39,20190912.0,15.2,15.05,207,15.1,"388,578",,,,,,,,,,,,
40,20190911.0,15.2,14.9,227,15.1,"612,002",,,,,,,,,,,,
41,20190910.0,15.25,14.9,452,15.0,"1,070,401",,,,,,,,,,,,
42,20190909.0,15.45,15.15,263,15.2,"528,757",,,,,,,,,,,,
43,20190906.0,15.65,15.35,244,15.4,"447,758",,,,,,,,,,,,
44,20190905.0,15.7,15.45,354,15.6,"844,486",,,,,,,,,,,,
45,20190904.0,15.55,15.3,194,15.45,"454,015",,,,,,,,,,,,
46,20190903.0,15.6,15.4,187,15.5,"350,761",,,,,,,,,,,,
47,20190902.0,15.55,15.25,306,15.55,"796,547",,,,,,,,,,,,
48,20190830.0,15.3,15.05,219,15.25,"490,499",,,,,,,,,,,,
49,20190829.0,15.25,14.9,489,15.05,"1,164,372",,,,,,,,,,,,
50,20190828.0,15.45,15.2,213,15.3,"464,526",,,,,,,,,,,,
51,20190827.0,15.5,15.3,237,15.4,"396,352",,,,,,,,,,,,
52,20190826.0,15.55,15.15,498,15.3,"1,232,294",,,,,,,,,,,,
53,20190823.0,15.8,15.65,240,15.75,"683,164",,,,,,,,,,,,
54,20190822.0,15.8,15.65,324,15.75,"836,816",,,,,,,,,,,,
55,20190821.0,15.8,15.5,421,15.8,"885,981",,,,,,,,,,,,
56,20190820.0,15.85,15.55,590,15.75,"1,489,283",,,,,,,,,,,,
57,20190819.0,15.85,15.25,"1,026",15.7,"2,664,685",,,,,,,,,,,,
58,20190816.0,15.15,14.8,404,15.15,"1,161,116",,,,,,,,,,,,
59,20190815.0,14.95,14.6,275,14.95,"761,779",,,,,,,,,,,,
60,20190814.0,15.15,14.8,396,14.85,"1,265,016",,,,,,,,,,,,
61,20190813.0,14.95,14.6,279,14.95,"754,049",,,,,,,,,,,,
62,20190812.0,14.95,14.65,273,14.9,"891,739",,,,,,,,,,,,
63,20190808.0,14.9,14.55,304,14.85,"1,101,315",,,,,,,,,,,,
64,20190807.0,14.85,14.5,276,14.7,"652,266",,,,,,,,,,,,
65,20190806.0,14.5,14.15,309,14.45,"838,290",,,,,,,,,,,,
66,20190805.0,14.7,14.5,344,14.5,"979,833",,,,,,,,,,,,
