,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,10,"18,000","366,130",20.36,20191119,20.12,20.43,0.00,0.26,00649,FH香港,20.15
1,36,"74,000","1,494,620",20.1,20191118,20.02,20.32,0.0,0.06,649,FH香港,20.03
2,17,"25,000","502,000",20.16,20191115,20.04,20.17,0.0,0.12,649,FH香港,20.04
3,34,"96,000","1,925,130",20.04,20191114,20.0,20.16,0.0,0.07,649,FH香港,20.11
4,49,"92,000","1,851,320",20.11,20191113,20.0,20.44,0.0,0.33,649,FH香港,20.44
5,23,"30,000","610,460",20.44,20191112,20.25,20.44,0.0,0.04,649,FH香港,20.4
6,43,"105,000","2,150,250",20.4,20191111,20.28,20.67,0.0,0.52,649,FH香港,20.67
7,28,"70,000","1,463,880",20.92,20191108,20.87,20.95,0.0,0.09,649,FH香港,20.87
8,36,"208,000","4,333,270",20.83,20191107,20.77,20.88,0.0,0.06,649,FH香港,20.77
9,36,"65,000","1,353,220",20.77,20191106,20.7,20.99,0.0,0.06,649,FH香港,20.99
10,42,"117,000","2,428,270",20.83,20191105,20.64,20.83,0.0,0.2,649,FH香港,20.75
11,48,"154,000","3,177,560",20.63,20191104,20.5,20.69,0.0,0.23,649,FH香港,20.6
12,27,"108,000","2,196,130",20.4,20191101,20.29,20.4,0.0,0.12,649,FH香港,20.3
13,18,"84,000","1,702,710",20.28,20191031,20.2,20.32,0.0,0.12,649,FH香港,20.2
14,32,"90,000","1,812,490",20.16,20191030,20.12,20.2,0.0,0.1,649,FH香港,20.2
15,50,"74,000","1,498,950",20.26,20191029,20.21,20.42,0.0,0.05,649,FH香港,20.42
16,76,"97,000","1,973,070",20.31,20191028,20.2,20.41,0.0,0.09,649,FH香港,20.2
17,25,"89,000","1,799,200",20.22,20191025,20.2,20.33,0.0,0.01,649,FH香港,20.33
18,36,"90,000","1,816,700",20.21,20191024,20.15,20.25,0.0,0.12,649,FH香港,20.2
19,31,"89,000","1,787,030",20.09,20191023,20.05,20.22,0.0,0.13,649,FH香港,20.22
20,29,"104,000","2,103,390",20.22,20191022,20.2,20.3,0.0,0.09,649,FH香港,20.2
21,18,"31,000","628,490",20.31,20191021,20.24,20.34,0.0,0.03,649,FH香港,20.34
22,44,"104,000","2,117,320",20.34,20191018,20.3,20.45,0.0,0.02,649,FH香港,20.42
23,41,"120,000","2,445,720",20.36,20191017,20.2,20.45,0.0,0.16,649,FH香港,20.2
24,26,"90,000","1,813,630",20.2,20191016,20.02,20.25,0.0,0.18,649,FH香港,20.02
25,24,"97,000","1,941,780",20.02,20191015,20.01,20.11,0.0,0.08,649,FH香港,20.11
26,105,"140,000","2,810,440",20.1,20191014,20.0,20.22,0.0,0.5,649,FH香港,20.0
27,35,"129,000","2,528,140",19.6,20191009,19.52,19.76,0.0,0.2,649,FH香港,19.76
