,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,81,"569,000","3,318,840",5.82,20191119,5.81,5.87,0.00,0.03,00634R,富邦上証反1,5.87
1,43,"714,000","4,190,240",5.85,20191118,5.85,5.89,0.0,0.01,00634R,富邦上証反1,5.88
2,45,"962,342","5,636,440",5.86,20191115,5.83,5.88,0.0,0.0,00634R,富邦上証反1,5.83
3,35,"262,000","1,535,840",5.86,20191114,5.85,5.88,0.0,0.01,00634R,富邦上証反1,5.86
4,81,"543,000","3,192,250",5.87,20191113,5.85,5.9,0.0,0.03,00634R,富邦上証反1,5.86
5,144,"1,521,009","8,889,432",5.84,20191112,5.8,5.88,0.0,0.03,00634R,富邦上証反1,5.81
6,152,"1,111,000","6,451,780",5.81,20191111,5.74,5.84,0.0,0.09,00634R,富邦上証反1,5.74
7,48,"504,000","2,878,260",5.72,20191108,5.69,5.74,0.0,0.02,00634R,富邦上証反1,5.7
8,61,"500,000","2,867,410",5.74,20191107,5.71,5.76,0.0,0.02,00634R,富邦上証反1,5.74
9,104,"945,000","5,392,750",5.72,20191106,5.68,5.73,0.0,0.04,00634R,富邦上証反1,5.68
10,235,"2,296,000","13,135,210",5.68,20191105,5.67,5.76,0.0,0.08,00634R,富邦上証反1,5.76
11,164,"1,528,000","8,808,770",5.76,20191104,5.75,5.79,0.0,0.06,00634R,富邦上証反1,5.79
12,114,"747,000","4,367,320",5.82,20191101,5.81,5.91,0.0,0.07,00634R,富邦上証反1,5.9
13,34,"461,000","2,713,070",5.89,20191031,5.87,5.9,0.0,0.01,00634R,富邦上証反1,5.89
14,58,"284,000","1,675,010",5.9,20191030,5.87,5.91,0.0,0.05,00634R,富邦上証反1,5.87
15,49,"258,000","1,511,050",5.85,20191029,5.85,5.87,0.0,0.05,00634R,富邦上証反1,5.87
16,93,"1,753,000","10,294,720",5.9,20191028,5.85,5.9,0.0,0.03,00634R,富邦上証反1,5.9
17,62,"508,000","3,017,690",5.93,20191025,5.9,5.96,0.0,0.01,00634R,富邦上証反1,5.9
18,51,"573,000","3,385,010",5.92,20191024,5.89,5.92,0.0,0.03,00634R,富邦上証反1,5.91
19,61,"718,000","4,237,890",5.89,20191023,5.89,5.93,0.0,0.02,00634R,富邦上証反1,5.89
