,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,6.40,6.22,62,6.32,"148,036"
1,20191108,6.43,6.36,31,6.4,"84,000"
2,20191107,6.4,6.34,36,6.38,"93,000"
3,20191106,6.46,6.36,75,6.37,"223,095"
4,20191105,6.49,6.44,41,6.45,"150,000"
5,20191104,6.52,6.38,42,6.48,"124,000"
6,20191101,6.6,6.43,64,6.44,"172,669"
7,20191031,6.62,6.52,39,6.53,"109,000"
8,20191030,6.68,6.6,44,6.64,"121,000"
9,20191029,6.69,6.59,48,6.62,"111,000"
10,20191028,6.73,6.58,46,6.62,"114,316"
11,20191025,6.67,6.56,57,6.62,"160,370"
12,20191024,6.66,6.59,26,6.61,"44,000"
13,20191023,6.63,6.6,26,6.62,"59,632"
14,20191022,6.68,6.55,75,6.65,"304,029"
15,20191021,6.66,6.58,31,6.6,"92,475"
16,20191018,6.72,6.55,66,6.62,"305,091"
17,20191017,6.69,6.63,25,6.65,"53,000"
18,20191016,6.75,6.6,53,6.7,"73,000"
19,20191015,6.69,6.56,56,6.62,"149,000"
20,20191014,6.78,6.66,30,6.7,"58,626"
21,20191009,6.79,6.56,60,6.6,"154,001"
22,20191008,6.98,6.7,71,6.79,"177,000"
23,20191007,6.73,6.5,107,6.61,"354,000"
24,20191004,6.81,6.72,61,6.72,"141,000"
25,20191003,6.85,6.73,28,6.83,"63,185"
26,20191002,6.85,6.8,16,6.82,"39,079"
27,20190927,6.9,6.81,50,6.82,"120,289"
28,20190926,6.95,6.88,67,6.92,"212,001"
29,20190925,6.94,6.88,35,6.9,"136,755"
30,20190924,6.95,6.9,19,6.92,"35,623"
31,20190923,6.96,6.86,23,6.92,"50,012"
32,20190920,6.91,6.86,25,6.9,"117,000"
33,20190919,6.93,6.87,23,6.88,"63,000"
34,20190918,6.97,6.88,31,6.91,"74,300"
35,20190917,6.95,6.87,36,6.87,"93,000"
36,20190916,6.98,6.91,19,6.92,"47,007"
37,20190912,6.95,6.9,26,6.94,"52,002"
38,20190911,6.99,6.88,91,6.91,"261,001"
39,20190910,7.1,6.84,282,7.0,"1,301,285"
40,20190909,6.97,6.9,25,6.9,"70,002"
41,20190906,6.95,6.87,38,6.9,"89,815"
42,20190905,6.94,6.9,54,6.92,"164,675"
43,20190904,7.02,6.87,123,6.87,"356,001"
44,20190903,7.07,6.93,27,6.96,"42,470"
45,20190902,7.07,6.9,116,6.97,"479,262"
46,20190830,7.0,6.89,66,6.93,"124,220"
47,20190829,6.9,6.85,36,6.9,"70,186"
48,20190828,6.98,6.83,44,6.9,"91,001"
49,20190827,6.95,6.83,64,6.83,"152,163"
50,20190826,6.95,6.88,51,6.88,"144,001"
51,20190823,7.08,6.99,27,7.0,"49,165"
52,20190822,7.09,7.01,60,7.03,"217,765"
53,20190821,7.14,7.02,76,7.1,"158,728"
54,20190820,7.16,7.02,69,7.02,"258,001"
55,20190819,7.1,7.03,37,7.08,"111,174"
56,20190816,7.13,7.04,18,7.08,"49,594"
57,20190815,7.1,7.0,52,7.04,"173,001"
58,20190814,7.2,7.07,40,7.1,"108,000"
59,20190813,7.23,7.09,41,7.15,"145,000"
60,20190812,7.32,7.16,19,7.17,"35,000"
61,20190808,7.3,7.18,47,7.23,"107,983"
62,20190807,7.28,7.16,24,7.21,"33,000"
63,20190806,7.2,7.11,43,7.19,"102,001"
64,20190805,7.24,7.13,24,7.19,"43,001"
