,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,63,"208,161","1,296,417",6.21,20191113.0,6.20,6.31,0.00,0.11,3011,今皓,6.25
1,20191112.0,6.36,6.3,30.0,6.32,"65,983",,,,,,,,,,,,
2,20191111.0,6.4,6.22,62.0,6.32,"148,036",,,,,,,,,,,,
3,20191108.0,6.43,6.36,31.0,6.4,"84,000",,,,,,,,,,,,
4,20191107.0,6.4,6.34,36.0,6.38,"93,000",,,,,,,,,,,,
5,20191106.0,6.46,6.36,75.0,6.37,"223,095",,,,,,,,,,,,
6,20191105.0,6.49,6.44,41.0,6.45,"150,000",,,,,,,,,,,,
7,20191104.0,6.52,6.38,42.0,6.48,"124,000",,,,,,,,,,,,
8,20191101.0,6.6,6.43,64.0,6.44,"172,669",,,,,,,,,,,,
9,20191031.0,6.62,6.52,39.0,6.53,"109,000",,,,,,,,,,,,
10,20191030.0,6.68,6.6,44.0,6.64,"121,000",,,,,,,,,,,,
11,20191029.0,6.69,6.59,48.0,6.62,"111,000",,,,,,,,,,,,
12,20191028.0,6.73,6.58,46.0,6.62,"114,316",,,,,,,,,,,,
13,20191025.0,6.67,6.56,57.0,6.62,"160,370",,,,,,,,,,,,
14,20191024.0,6.66,6.59,26.0,6.61,"44,000",,,,,,,,,,,,
15,20191023.0,6.63,6.6,26.0,6.62,"59,632",,,,,,,,,,,,
16,20191022.0,6.68,6.55,75.0,6.65,"304,029",,,,,,,,,,,,
17,20191021.0,6.66,6.58,31.0,6.6,"92,475",,,,,,,,,,,,
18,20191018.0,6.72,6.55,66.0,6.62,"305,091",,,,,,,,,,,,
19,20191017.0,6.69,6.63,25.0,6.65,"53,000",,,,,,,,,,,,
20,20191016.0,6.75,6.6,53.0,6.7,"73,000",,,,,,,,,,,,
21,20191015.0,6.69,6.56,56.0,6.62,"149,000",,,,,,,,,,,,
22,20191014.0,6.78,6.66,30.0,6.7,"58,626",,,,,,,,,,,,
23,20191009.0,6.79,6.56,60.0,6.6,"154,001",,,,,,,,,,,,
24,20191008.0,6.98,6.7,71.0,6.79,"177,000",,,,,,,,,,,,
25,20191007.0,6.73,6.5,107.0,6.61,"354,000",,,,,,,,,,,,
26,20191004.0,6.81,6.72,61.0,6.72,"141,000",,,,,,,,,,,,
27,20191003.0,6.85,6.73,28.0,6.83,"63,185",,,,,,,,,,,,
28,20191002.0,6.85,6.8,16.0,6.82,"39,079",,,,,,,,,,,,
29,20190927.0,6.9,6.81,50.0,6.82,"120,289",,,,,,,,,,,,
30,20190926.0,6.95,6.88,67.0,6.92,"212,001",,,,,,,,,,,,
31,20190925.0,6.94,6.88,35.0,6.9,"136,755",,,,,,,,,,,,
32,20190924.0,6.95,6.9,19.0,6.92,"35,623",,,,,,,,,,,,
33,20190923.0,6.96,6.86,23.0,6.92,"50,012",,,,,,,,,,,,
34,20190920.0,6.91,6.86,25.0,6.9,"117,000",,,,,,,,,,,,
35,20190919.0,6.93,6.87,23.0,6.88,"63,000",,,,,,,,,,,,
36,20190918.0,6.97,6.88,31.0,6.91,"74,300",,,,,,,,,,,,
37,20190917.0,6.95,6.87,36.0,6.87,"93,000",,,,,,,,,,,,
38,20190916.0,6.98,6.91,19.0,6.92,"47,007",,,,,,,,,,,,
39,20190912.0,6.95,6.9,26.0,6.94,"52,002",,,,,,,,,,,,
40,20190911.0,6.99,6.88,91.0,6.91,"261,001",,,,,,,,,,,,
41,20190910.0,7.1,6.84,282.0,7.0,"1,301,285",,,,,,,,,,,,
42,20190909.0,6.97,6.9,25.0,6.9,"70,002",,,,,,,,,,,,
43,20190906.0,6.95,6.87,38.0,6.9,"89,815",,,,,,,,,,,,
44,20190905.0,6.94,6.9,54.0,6.92,"164,675",,,,,,,,,,,,
45,20190904.0,7.02,6.87,123.0,6.87,"356,001",,,,,,,,,,,,
46,20190903.0,7.07,6.93,27.0,6.96,"42,470",,,,,,,,,,,,
47,20190902.0,7.07,6.9,116.0,6.97,"479,262",,,,,,,,,,,,
48,20190830.0,7.0,6.89,66.0,6.93,"124,220",,,,,,,,,,,,
49,20190829.0,6.9,6.85,36.0,6.9,"70,186",,,,,,,,,,,,
50,20190828.0,6.98,6.83,44.0,6.9,"91,001",,,,,,,,,,,,
51,20190827.0,6.95,6.83,64.0,6.83,"152,163",,,,,,,,,,,,
52,20190826.0,6.95,6.88,51.0,6.88,"144,001",,,,,,,,,,,,
53,20190823.0,7.08,6.99,27.0,7.0,"49,165",,,,,,,,,,,,
54,20190822.0,7.09,7.01,60.0,7.03,"217,765",,,,,,,,,,,,
55,20190821.0,7.14,7.02,76.0,7.1,"158,728",,,,,,,,,,,,
56,20190820.0,7.16,7.02,69.0,7.02,"258,001",,,,,,,,,,,,
57,20190819.0,7.1,7.03,37.0,7.08,"111,174",,,,,,,,,,,,
58,20190816.0,7.13,7.04,18.0,7.08,"49,594",,,,,,,,,,,,
59,20190815.0,7.1,7.0,52.0,7.04,"173,001",,,,,,,,,,,,
60,20190814.0,7.2,7.07,40.0,7.1,"108,000",,,,,,,,,,,,
61,20190813.0,7.23,7.09,41.0,7.15,"145,000",,,,,,,,,,,,
62,20190812.0,7.32,7.16,19.0,7.17,"35,000",,,,,,,,,,,,
63,20190808.0,7.3,7.18,47.0,7.23,"107,983",,,,,,,,,,,,
64,20190807.0,7.28,7.16,24.0,7.21,"33,000",,,,,,,,,,,,
65,20190806.0,7.2,7.11,43.0,7.19,"102,001",,,,,,,,,,,,
66,20190805.0,7.24,7.13,24.0,7.19,"43,001",,,,,,,,,,,,
