,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,13.75,13.30,142,13.40,"272,137"
1,20191108,13.8,13.65,50,13.75,"91,086"
2,20191107,13.95,13.65,84,13.75,"136,500"
3,20191106,13.9,13.75,68,13.9,"136,244"
4,20191105,13.9,13.75,74,13.85,"104,856"
5,20191104,14.0,13.75,97,13.85,"232,100"
6,20191101,13.95,13.75,78,13.9,"140,000"
7,20191031,14.1,13.85,77,13.85,"141,000"
8,20191030,14.4,14.0,134,14.1,"235,001"
9,20191029,14.2,13.9,132,13.95,"279,006"
10,20191028,14.3,14.05,72,14.15,"100,008"
11,20191025,14.5,14.05,136,14.15,"267,008"
12,20191024,14.65,14.3,221,14.4,"402,284"
13,20191023,14.85,14.0,"1,411",14.4,"2,860,663"
14,20191022,13.95,13.65,219,13.8,"892,337"
15,20191021,13.8,13.6,87,13.7,"182,001"
16,20191018,13.75,13.6,110,13.75,"466,004"
17,20191017,13.75,13.6,67,13.65,"107,018"
18,20191016,13.85,13.6,120,13.75,"402,003"
19,20191015,14.0,13.75,91,13.75,"310,005"
20,20191014,14.0,13.8,78,13.85,"157,253"
21,20191009,13.95,13.75,60,13.8,"107,005"
22,20191008,14.0,13.9,28,13.95,"39,006"
23,20191007,14.1,13.95,51,13.95,"71,050"
24,20191004,14.3,14.0,148,14.05,"487,000"
25,20191003,14.0,13.8,48,13.9,"99,000"
26,20191002,14.05,13.9,66,13.95,"97,000"
27,20190927,14.05,13.8,139,13.85,"273,204"
28,20190926,14.25,14.0,111,14.1,"248,105"
29,20190925,14.45,14.1,138,14.1,"205,245"
30,20190924,14.65,14.45,57,14.45,"60,042"
31,20190923,14.75,14.35,133,14.55,"248,100"
32,20190920,14.85,14.55,343,14.6,"625,439"
33,20190919,14.6,14.15,351,14.5,"834,993"
34,20190918,14.4,14.1,67,14.2,"92,008"
35,20190917,14.4,14.1,79,14.2,"248,001"
36,20190916,14.3,14.05,64,14.1,"102,126"
37,20190912,14.4,14.2,80,14.25,"145,010"
38,20190911,14.35,14.1,56,14.2,"93,001"
39,20190910,14.3,14.15,80,14.2,"109,008"
40,20190909,14.6,14.25,51,14.3,"97,121"
41,20190906,14.55,14.4,74,14.4,"124,160"
42,20190905,14.9,14.35,119,14.4,"186,001"
43,20190904,14.85,14.3,230,14.6,"784,001"
44,20190903,14.75,14.35,59,14.4,"68,012"
45,20190902,14.65,14.2,163,14.6,"222,020"
46,20190830,14.25,14.05,122,14.1,"189,018"
47,20190829,14.25,14.05,65,14.1,"119,003"
48,20190828,14.15,14.05,57,14.1,"80,067"
49,20190827,14.2,14.1,35,14.15,"39,019"
50,20190826,14.2,13.95,97,14.0,"168,100"
51,20190823,14.6,14.35,68,14.35,"106,228"
52,20190822,14.65,14.35,139,14.45,"253,121"
53,20190821,14.4,14.25,106,14.35,"140,164"
54,20190820,14.45,14.2,99,14.25,"158,001"
55,20190819,14.45,14.2,102,14.25,"133,004"
56,20190816,14.35,14.15,69,14.15,"116,000"
57,20190815,14.2,14.0,64,14.15,"97,002"
58,20190814,14.8,14.35,86,14.35,"121,210"
59,20190813,14.6,14.05,270,14.5,"1,066,041"
60,20190812,14.35,14.0,92,14.3,"149,005"
61,20190808,14.4,14.25,55,14.3,"95,000"
62,20190807,14.45,14.15,51,14.25,"73,013"
63,20190806,14.4,13.6,156,14.2,"251,888"
64,20190805,14.8,14.15,198,14.2,"331,222"
