,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,164,"385,001","5,276,665",13.65,20191119,13.65,13.90,0.00,0.30,4956,光鋐,13.90
1,136,"232,000","3,222,150",13.95,20191118,13.8,14.0,0.0,0.0,4956,光鋐,13.9
2,930,"2,243,370","31,697,430",13.95,20191115,13.9,14.3,0.0,0.15,4956,光鋐,14.05
3,447,"753,148","10,342,988",13.8,20191114,13.4,13.95,0.0,0.5,4956,光鋐,13.4
4,82,"163,000","2,168,850",13.3,20191113,13.25,13.45,0.0,0.15,4956,光鋐,13.4
5,66,"107,001","1,441,264",13.45,20191112,13.35,13.7,0.0,0.05,4956,光鋐,13.5
6,142,"272,137","3,656,235",13.4,20191111,13.3,13.75,0.0,0.35,4956,光鋐,13.75
7,50,"91,086","1,247,671",13.75,20191108,13.65,13.8,0.0,0.0,4956,光鋐,13.75
8,84,"136,500","1,874,194",13.75,20191107,13.65,13.95,0.0,0.15,4956,光鋐,13.95
9,68,"136,244","1,884,416",13.9,20191106,13.75,13.9,0.0,0.05,4956,光鋐,13.9
10,74,"104,856","1,446,550",13.85,20191105,13.75,13.9,0.0,0.0,4956,光鋐,13.85
11,97,"232,100","3,203,986",13.85,20191104,13.75,14.0,0.0,0.05,4956,光鋐,13.95
12,78,"140,000","1,937,250",13.9,20191101,13.75,13.95,0.0,0.05,4956,光鋐,13.85
13,77,"141,000","1,963,950",13.85,20191031,13.85,14.1,0.0,0.25,4956,光鋐,14.1
14,134,"235,001","3,336,615",14.1,20191030,14.0,14.4,0.0,0.15,4956,光鋐,14.0
15,132,"279,006","3,913,990",13.95,20191029,13.9,14.2,0.0,0.2,4956,光鋐,14.15
16,72,"100,008","1,417,770",14.15,20191028,14.05,14.3,0.0,0.0,4956,光鋐,14.2
17,136,"267,008","3,802,412",14.15,20191025,14.05,14.5,0.0,0.25,4956,光鋐,14.5
18,221,"402,284","5,799,888",14.4,20191024,14.3,14.65,0.0,0.0,4956,光鋐,14.35
19,"1,411","2,860,663","41,748,679",14.4,20191023,14.0,14.85,0.0,0.6,4956,光鋐,14.0
20,219,"892,337","12,364,662",13.8,20191022,13.65,13.95,0.0,0.1,4956,光鋐,13.8
21,87,"182,001","2,490,515",13.7,20191021,13.6,13.8,0.0,0.05,4956,光鋐,13.75
22,110,"466,004","6,364,557",13.75,20191018,13.6,13.75,0.0,0.1,4956,光鋐,13.65
23,67,"107,018","1,463,202",13.65,20191017,13.6,13.75,0.0,0.1,4956,光鋐,13.75
24,120,"402,003","5,505,593",13.75,20191016,13.6,13.85,0.0,0.0,4956,光鋐,13.8
25,91,"310,005","4,297,721",13.75,20191015,13.75,14.0,0.0,0.1,4956,光鋐,13.85
26,78,"157,253","2,176,669",13.85,20191014,13.8,14.0,0.0,0.05,4956,光鋐,13.85
27,60,"107,005","1,478,315",13.8,20191009,13.75,13.95,0.0,0.15,4956,光鋐,13.8
28,28,"39,006","542,584",13.95,20191008,13.9,14.0,0.0,0.0,4956,光鋐,13.95
29,51,"71,050","995,742",13.95,20191007,13.95,14.1,0.0,0.1,4956,光鋐,14.05
30,148,"487,000","6,927,800",14.05,20191004,14.0,14.3,0.0,0.15,4956,光鋐,14.0
31,48,"99,000","1,377,350",13.9,20191003,13.8,14.0,0.0,0.05,4956,光鋐,13.9
32,66,"97,000","1,355,900",13.95,20191002,13.9,14.05,0.0,0.15,4956,光鋐,14.05
33,220,"449,000","6,373,000",14.1,20191001,13.9,14.4,0.0,0.25,4956,光鋐,13.9
34,139,"273,204","3,803,746",13.85,20190927,13.8,14.05,0.0,0.25,4956,光鋐,14.05
35,111,"248,105","3,501,955",14.1,20190926,14.0,14.25,0.0,0.0,4956,光鋐,14.25
36,138,"205,245","2,909,977",14.1,20190925,14.1,14.45,0.0,0.35,4956,光鋐,14.45
37,57,"60,042","869,802",14.45,20190924,14.45,14.65,0.0,0.1,4956,光鋐,14.65
38,133,"248,100","3,626,000",14.55,20190923,14.35,14.75,0.0,0.05,4956,光鋐,14.7
39,343,"625,439","9,169,150",14.6,20190920,14.55,14.85,0.0,0.1,4956,光鋐,14.6
40,351,"834,993","12,075,947",14.5,20190919,14.15,14.6,0.0,0.3,4956,光鋐,14.3
41,67,"92,008","1,308,065",14.2,20190918,14.1,14.4,0.0,0.0,4956,光鋐,14.1
42,79,"248,001","3,548,715",14.2,20190917,14.1,14.4,0.0,0.1,4956,光鋐,14.1
43,64,"102,126","1,441,438",14.1,20190916,14.05,14.3,0.0,0.15,4956,光鋐,14.3
44,80,"145,010","2,073,590",14.25,20190912,14.2,14.4,0.0,0.05,4956,光鋐,14.25
45,56,"93,001","1,321,214",14.2,20190911,14.1,14.35,0.0,0.0,4956,光鋐,14.2
46,80,"109,008","1,549,162",14.2,20190910,14.15,14.3,0.0,0.1,4956,光鋐,14.25
47,51,"97,121","1,395,017",14.3,20190909,14.25,14.6,0.0,0.1,4956,光鋐,14.6
48,74,"124,160","1,791,335",14.4,20190906,14.4,14.55,0.0,0.0,4956,光鋐,14.4
49,119,"186,001","2,692,864",14.4,20190905,14.35,14.9,0.0,0.2,4956,光鋐,14.9
50,230,"784,001","11,555,865",14.6,20190904,14.3,14.85,0.0,0.2,4956,光鋐,14.4
51,59,"68,012","988,430",14.4,20190903,14.35,14.75,0.0,0.2,4956,光鋐,14.7
52,163,"222,020","3,223,130",14.6,20190902,14.2,14.65,0.0,0.5,4956,光鋐,14.2
53,122,"189,018","2,677,370",14.1,20190830,14.05,14.25,0.0,0.0,4956,光鋐,14.2
54,65,"119,003","1,680,495",14.1,20190829,14.05,14.25,0.0,0.0,4956,光鋐,14.1
55,57,"80,067","1,129,596",14.1,20190828,14.05,14.15,0.0,0.05,4956,光鋐,14.15
56,35,"39,019","551,285",14.15,20190827,14.1,14.2,0.0,0.15,4956,光鋐,14.1
57,97,"168,100","2,364,450",14.0,20190826,13.95,14.2,0.0,0.35,4956,光鋐,14.2
58,68,"106,228","1,532,881",14.35,20190823,14.35,14.6,0.0,0.1,4956,光鋐,14.6
59,139,"253,121","3,673,154",14.45,20190822,14.35,14.65,0.0,0.1,4956,光鋐,14.6
