,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,82,"163,000","2,168,850",13.30,20191113.0,13.25,13.45,0.00,0.15,4956,光鋐,13.40
1,20191112.0,13.7,13.35,66,13.45,"107,001",,,,,,,,,,,,
2,20191111.0,13.75,13.3,142,13.4,"272,137",,,,,,,,,,,,
3,20191108.0,13.8,13.65,50,13.75,"91,086",,,,,,,,,,,,
4,20191107.0,13.95,13.65,84,13.75,"136,500",,,,,,,,,,,,
5,20191106.0,13.9,13.75,68,13.9,"136,244",,,,,,,,,,,,
6,20191105.0,13.9,13.75,74,13.85,"104,856",,,,,,,,,,,,
7,20191104.0,14.0,13.75,97,13.85,"232,100",,,,,,,,,,,,
8,20191101.0,13.95,13.75,78,13.9,"140,000",,,,,,,,,,,,
9,20191031.0,14.1,13.85,77,13.85,"141,000",,,,,,,,,,,,
10,20191030.0,14.4,14.0,134,14.1,"235,001",,,,,,,,,,,,
11,20191029.0,14.2,13.9,132,13.95,"279,006",,,,,,,,,,,,
12,20191028.0,14.3,14.05,72,14.15,"100,008",,,,,,,,,,,,
13,20191025.0,14.5,14.05,136,14.15,"267,008",,,,,,,,,,,,
14,20191024.0,14.65,14.3,221,14.4,"402,284",,,,,,,,,,,,
15,20191023.0,14.85,14.0,"1,411",14.4,"2,860,663",,,,,,,,,,,,
16,20191022.0,13.95,13.65,219,13.8,"892,337",,,,,,,,,,,,
17,20191021.0,13.8,13.6,87,13.7,"182,001",,,,,,,,,,,,
18,20191018.0,13.75,13.6,110,13.75,"466,004",,,,,,,,,,,,
19,20191017.0,13.75,13.6,67,13.65,"107,018",,,,,,,,,,,,
20,20191016.0,13.85,13.6,120,13.75,"402,003",,,,,,,,,,,,
21,20191015.0,14.0,13.75,91,13.75,"310,005",,,,,,,,,,,,
22,20191014.0,14.0,13.8,78,13.85,"157,253",,,,,,,,,,,,
23,20191009.0,13.95,13.75,60,13.8,"107,005",,,,,,,,,,,,
24,20191008.0,14.0,13.9,28,13.95,"39,006",,,,,,,,,,,,
25,20191007.0,14.1,13.95,51,13.95,"71,050",,,,,,,,,,,,
26,20191004.0,14.3,14.0,148,14.05,"487,000",,,,,,,,,,,,
27,20191003.0,14.0,13.8,48,13.9,"99,000",,,,,,,,,,,,
28,20191002.0,14.05,13.9,66,13.95,"97,000",,,,,,,,,,,,
29,20190927.0,14.05,13.8,139,13.85,"273,204",,,,,,,,,,,,
30,20190926.0,14.25,14.0,111,14.1,"248,105",,,,,,,,,,,,
31,20190925.0,14.45,14.1,138,14.1,"205,245",,,,,,,,,,,,
32,20190924.0,14.65,14.45,57,14.45,"60,042",,,,,,,,,,,,
33,20190923.0,14.75,14.35,133,14.55,"248,100",,,,,,,,,,,,
34,20190920.0,14.85,14.55,343,14.6,"625,439",,,,,,,,,,,,
35,20190919.0,14.6,14.15,351,14.5,"834,993",,,,,,,,,,,,
36,20190918.0,14.4,14.1,67,14.2,"92,008",,,,,,,,,,,,
37,20190917.0,14.4,14.1,79,14.2,"248,001",,,,,,,,,,,,
38,20190916.0,14.3,14.05,64,14.1,"102,126",,,,,,,,,,,,
39,20190912.0,14.4,14.2,80,14.25,"145,010",,,,,,,,,,,,
40,20190911.0,14.35,14.1,56,14.2,"93,001",,,,,,,,,,,,
41,20190910.0,14.3,14.15,80,14.2,"109,008",,,,,,,,,,,,
42,20190909.0,14.6,14.25,51,14.3,"97,121",,,,,,,,,,,,
43,20190906.0,14.55,14.4,74,14.4,"124,160",,,,,,,,,,,,
44,20190905.0,14.9,14.35,119,14.4,"186,001",,,,,,,,,,,,
45,20190904.0,14.85,14.3,230,14.6,"784,001",,,,,,,,,,,,
46,20190903.0,14.75,14.35,59,14.4,"68,012",,,,,,,,,,,,
47,20190902.0,14.65,14.2,163,14.6,"222,020",,,,,,,,,,,,
48,20190830.0,14.25,14.05,122,14.1,"189,018",,,,,,,,,,,,
49,20190829.0,14.25,14.05,65,14.1,"119,003",,,,,,,,,,,,
50,20190828.0,14.15,14.05,57,14.1,"80,067",,,,,,,,,,,,
51,20190827.0,14.2,14.1,35,14.15,"39,019",,,,,,,,,,,,
52,20190826.0,14.2,13.95,97,14.0,"168,100",,,,,,,,,,,,
53,20190823.0,14.6,14.35,68,14.35,"106,228",,,,,,,,,,,,
54,20190822.0,14.65,14.35,139,14.45,"253,121",,,,,,,,,,,,
55,20190821.0,14.4,14.25,106,14.35,"140,164",,,,,,,,,,,,
56,20190820.0,14.45,14.2,99,14.25,"158,001",,,,,,,,,,,,
57,20190819.0,14.45,14.2,102,14.25,"133,004",,,,,,,,,,,,
58,20190816.0,14.35,14.15,69,14.15,"116,000",,,,,,,,,,,,
59,20190815.0,14.2,14.0,64,14.15,"97,002",,,,,,,,,,,,
60,20190814.0,14.8,14.35,86,14.35,"121,210",,,,,,,,,,,,
61,20190813.0,14.6,14.05,270,14.5,"1,066,041",,,,,,,,,,,,
62,20190812.0,14.35,14.0,92,14.3,"149,005",,,,,,,,,,,,
63,20190808.0,14.4,14.25,55,14.3,"95,000",,,,,,,,,,,,
64,20190807.0,14.45,14.15,51,14.25,"73,013",,,,,,,,,,,,
65,20190806.0,14.4,13.6,156,14.2,"251,888",,,,,,,,,,,,
66,20190805.0,14.8,14.15,198,14.2,"331,222",,,,,,,,,,,,
