,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"6,876","47,395,430","319,794,951",6.91,20191113.0,6.21,6.91,0.00,0.62,3682,亞太電,6.29
1,20191112.0,6.47,6.28,"1,842",6.29,"6,834,215",,,,,,,,,,,,
2,20191111.0,6.74,6.38,"3,639",6.38,"18,530,078",,,,,,,,,,,,
3,20191108.0,6.83,6.27,"10,176",6.59,"53,074,796",,,,,,,,,,,,
4,20191107.0,6.25,6.18,935,6.21,"6,750,650",,,,,,,,,,,,
5,20191106.0,6.3,6.19,"1,210",6.21,"6,374,709",,,,,,,,,,,,
6,20191105.0,6.49,6.21,"2,260",6.25,"12,649,064",,,,,,,,,,,,
7,20191104.0,6.45,6.12,"5,571",6.32,"26,881,190",,,,,,,,,,,,
8,20191101.0,6.1,5.98,806,6.1,"3,830,173",,,,,,,,,,,,
9,20191031.0,6.07,6.0,684,6.0,"4,594,242",,,,,,,,,,,,
10,20191030.0,6.05,5.99,575,6.02,"2,557,260",,,,,,,,,,,,
11,20191029.0,6.07,6.0,777,6.01,"3,922,500",,,,,,,,,,,,
12,20191028.0,6.03,5.99,871,5.99,"4,599,601",,,,,,,,,,,,
13,20191025.0,6.08,6.02,492,6.02,"2,374,502",,,,,,,,,,,,
14,20191024.0,6.07,6.04,513,6.06,"2,541,175",,,,,,,,,,,,
15,20191023.0,6.12,6.04,892,6.04,"5,202,500",,,,,,,,,,,,
16,20191022.0,6.1,6.04,599,6.07,"2,487,876",,,,,,,,,,,,
17,20191021.0,6.12,6.05,640,6.05,"3,130,487",,,,,,,,,,,,
18,20191018.0,6.24,6.05,"1,496",6.06,"6,910,541",,,,,,,,,,,,
19,20191017.0,6.22,5.95,"3,248",6.19,"13,912,417",,,,,,,,,,,,
20,20191016.0,5.94,5.89,"2,371",5.94,"3,601,018",,,,,,,,,,,,
21,20191015.0,5.92,5.85,965,5.89,"4,937,286",,,,,,,,,,,,
22,20191014.0,5.9,5.82,996,5.84,"4,088,363",,,,,,,,,,,,
23,20191009.0,5.95,5.72,"1,312",5.82,"6,800,311",,,,,,,,,,,,
24,20191008.0,5.89,5.75,"1,919",5.77,"8,289,881",,,,,,,,,,,,
25,20191007.0,5.96,5.85,"1,529",5.87,"7,566,146",,,,,,,,,,,,
26,20191004.0,5.98,5.93,"1,014",5.94,"4,848,130",,,,,,,,,,,,
27,20191003.0,5.95,5.87,"1,198",5.94,"4,709,807",,,,,,,,,,,,
28,20191002.0,6.01,5.98,"1,368",5.98,"5,344,830",,,,,,,,,,,,
29,20190927.0,6.15,6.03,"1,608",6.03,"6,933,380",,,,,,,,,,,,
30,20190926.0,6.23,6.15,"1,081",6.15,"4,168,710",,,,,,,,,,,,
31,20190925.0,6.22,6.16,765,6.17,"3,476,212",,,,,,,,,,,,
32,20190924.0,6.25,6.21,725,6.22,"3,664,297",,,,,,,,,,,,
33,20190923.0,6.25,6.17,"1,126",6.22,"7,161,007",,,,,,,,,,,,
34,20190920.0,6.23,6.18,"1,005",6.18,"4,711,108",,,,,,,,,,,,
35,20190919.0,6.31,6.17,"1,294",6.21,"9,407,642",,,,,,,,,,,,
36,20190918.0,6.24,6.17,"1,468",6.21,"3,734,560",,,,,,,,,,,,
37,20190917.0,6.4,6.16,"2,328",6.17,"11,808,038",,,,,,,,,,,,
38,20190916.0,6.6,6.37,"1,948",6.4,"8,983,337",,,,,,,,,,,,
39,20190912.0,6.59,6.41,"3,093",6.58,"16,314,730",,,,,,,,,,,,
40,20190911.0,6.46,6.34,"2,223",6.4,"9,296,300",,,,,,,,,,,,
41,20190910.0,6.4,6.29,"1,235",6.32,"5,992,740",,,,,,,,,,,,
42,20190909.0,6.33,6.22,"1,414",6.28,"6,481,521",,,,,,,,,,,,
43,20190906.0,6.27,6.17,"1,043",6.22,"5,853,200",,,,,,,,,,,,
44,20190905.0,6.35,6.16,"1,715",6.23,"8,752,733",,,,,,,,,,,,
45,20190904.0,6.18,6.11,"1,040",6.16,"3,615,050",,,,,,,,,,,,
46,20190903.0,6.22,6.09,"1,511",6.14,"8,375,983",,,,,,,,,,,,
47,20190902.0,6.1,6.07,724,6.07,"3,881,582",,,,,,,,,,,,
48,20190830.0,6.12,6.05,"1,069",6.08,"5,612,144",,,,,,,,,,,,
49,20190829.0,6.06,6.01,725,6.02,"3,155,829",,,,,,,,,,,,
50,20190828.0,6.08,6.01,700,6.02,"2,891,190",,,,,,,,,,,,
51,20190827.0,6.1,6.02,"1,010",6.02,"4,996,102",,,,,,,,,,,,
52,20190826.0,6.17,5.97,"1,182",6.07,"6,699,211",,,,,,,,,,,,
53,20190823.0,6.1,6.03,724,6.06,"2,340,900",,,,,,,,,,,,
54,20190822.0,6.21,6.04,"1,333",6.05,"5,272,641",,,,,,,,,,,,
55,20190821.0,6.2,6.03,"2,143",6.17,"10,867,560",,,,,,,,,,,,
56,20190820.0,6.08,6.0,"1,098",6.04,"4,822,425",,,,,,,,,,,,
57,20190819.0,6.19,6.01,"1,868",6.05,"7,119,804",,,,,,,,,,,,
58,20190816.0,6.25,5.97,"1,849",6.16,"6,740,127",,,,,,,,,,,,
59,20190815.0,6.04,5.83,"2,123",6.0,"9,606,299",,,,,,,,,,,,
60,20190814.0,6.04,5.89,"2,943",5.96,"14,888,790",,,,,,,,,,,,
61,20190813.0,5.99,5.71,"6,978",5.87,"29,911,042",,,,,,,,,,,,
62,20190812.0,6.38,6.16,"3,939",6.16,"20,461,550",,,,,,,,,,,,
63,20190808.0,6.85,6.77,"1,827",6.84,"2,360,653",,,,,,,,,,,,
64,20190807.0,6.85,6.73,"1,034",6.75,"2,959,610",,,,,,,,,,,,
65,20190806.0,6.88,6.55,"1,541",6.75,"6,542,408",,,,,,,,,,,,
66,20190805.0,6.98,6.8,"1,675",6.81,"7,067,545",,,,,,,,,,,,
