,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,6.74,6.38,"3,639",6.38,"18,530,078"
1,20191108,6.83,6.27,"10,176",6.59,"53,074,796"
2,20191107,6.25,6.18,935,6.21,"6,750,650"
3,20191106,6.3,6.19,"1,210",6.21,"6,374,709"
4,20191105,6.49,6.21,"2,260",6.25,"12,649,064"
5,20191104,6.45,6.12,"5,571",6.32,"26,881,190"
6,20191101,6.1,5.98,806,6.1,"3,830,173"
7,20191031,6.07,6.0,684,6.0,"4,594,242"
8,20191030,6.05,5.99,575,6.02,"2,557,260"
9,20191029,6.07,6.0,777,6.01,"3,922,500"
10,20191028,6.03,5.99,871,5.99,"4,599,601"
11,20191025,6.08,6.02,492,6.02,"2,374,502"
12,20191024,6.07,6.04,513,6.06,"2,541,175"
13,20191023,6.12,6.04,892,6.04,"5,202,500"
14,20191022,6.1,6.04,599,6.07,"2,487,876"
15,20191021,6.12,6.05,640,6.05,"3,130,487"
16,20191018,6.24,6.05,"1,496",6.06,"6,910,541"
17,20191017,6.22,5.95,"3,248",6.19,"13,912,417"
18,20191016,5.94,5.89,"2,371",5.94,"3,601,018"
19,20191015,5.92,5.85,965,5.89,"4,937,286"
20,20191014,5.9,5.82,996,5.84,"4,088,363"
21,20191009,5.95,5.72,"1,312",5.82,"6,800,311"
22,20191008,5.89,5.75,"1,919",5.77,"8,289,881"
23,20191007,5.96,5.85,"1,529",5.87,"7,566,146"
24,20191004,5.98,5.93,"1,014",5.94,"4,848,130"
25,20191003,5.95,5.87,"1,198",5.94,"4,709,807"
26,20191002,6.01,5.98,"1,368",5.98,"5,344,830"
27,20190927,6.15,6.03,"1,608",6.03,"6,933,380"
28,20190926,6.23,6.15,"1,081",6.15,"4,168,710"
29,20190925,6.22,6.16,765,6.17,"3,476,212"
30,20190924,6.25,6.21,725,6.22,"3,664,297"
31,20190923,6.25,6.17,"1,126",6.22,"7,161,007"
32,20190920,6.23,6.18,"1,005",6.18,"4,711,108"
33,20190919,6.31,6.17,"1,294",6.21,"9,407,642"
34,20190918,6.24,6.17,"1,468",6.21,"3,734,560"
35,20190917,6.4,6.16,"2,328",6.17,"11,808,038"
36,20190916,6.6,6.37,"1,948",6.4,"8,983,337"
37,20190912,6.59,6.41,"3,093",6.58,"16,314,730"
38,20190911,6.46,6.34,"2,223",6.4,"9,296,300"
39,20190910,6.4,6.29,"1,235",6.32,"5,992,740"
40,20190909,6.33,6.22,"1,414",6.28,"6,481,521"
41,20190906,6.27,6.17,"1,043",6.22,"5,853,200"
42,20190905,6.35,6.16,"1,715",6.23,"8,752,733"
43,20190904,6.18,6.11,"1,040",6.16,"3,615,050"
44,20190903,6.22,6.09,"1,511",6.14,"8,375,983"
45,20190902,6.1,6.07,724,6.07,"3,881,582"
46,20190830,6.12,6.05,"1,069",6.08,"5,612,144"
47,20190829,6.06,6.01,725,6.02,"3,155,829"
48,20190828,6.08,6.01,700,6.02,"2,891,190"
49,20190827,6.1,6.02,"1,010",6.02,"4,996,102"
50,20190826,6.17,5.97,"1,182",6.07,"6,699,211"
51,20190823,6.1,6.03,724,6.06,"2,340,900"
52,20190822,6.21,6.04,"1,333",6.05,"5,272,641"
53,20190821,6.2,6.03,"2,143",6.17,"10,867,560"
54,20190820,6.08,6.0,"1,098",6.04,"4,822,425"
55,20190819,6.19,6.01,"1,868",6.05,"7,119,804"
56,20190816,6.25,5.97,"1,849",6.16,"6,740,127"
57,20190815,6.04,5.83,"2,123",6.0,"9,606,299"
58,20190814,6.04,5.89,"2,943",5.96,"14,888,790"
59,20190813,5.99,5.71,"6,978",5.87,"29,911,042"
60,20190812,6.38,6.16,"3,939",6.16,"20,461,550"
61,20190808,6.85,6.77,"1,827",6.84,"2,360,653"
62,20190807,6.85,6.73,"1,034",6.75,"2,959,610"
63,20190806,6.88,6.55,"1,541",6.75,"6,542,408"
64,20190805,6.98,6.8,"1,675",6.81,"7,067,545"
