,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,735,"1,043,057","221,193,226",212.00,20191113.0,208.50,213.50,14.68,2.00,3665,貿聯-KY,210.00
1,20191112.0,212.0,209.5,509,210.0,"604,285",,,,,,,,,,,,
2,20191111.0,216.5,208.0,"1,409",208.0,"1,837,548",,,,,,,,,,,,
3,20191108.0,215.0,211.5,"1,190",215.0,"1,558,073",,,,,,,,,,,,
4,20191107.0,213.0,210.0,813,211.0,"1,000,600",,,,,,,,,,,,
5,20191106.0,215.0,210.0,"1,121",211.0,"1,598,666",,,,,,,,,,,,
6,20191105.0,214.0,210.0,995,212.0,"1,451,553",,,,,,,,,,,,
7,20191104.0,210.0,208.5,595,209.0,"702,723",,,,,,,,,,,,
8,20191101.0,211.0,207.5,709,208.5,"998,630",,,,,,,,,,,,
9,20191031.0,213.0,207.5,"1,024",207.5,"1,312,374",,,,,,,,,,,,
10,20191030.0,213.0,210.0,968,211.0,"1,219,533",,,,,,,,,,,,
11,20191029.0,216.5,212.0,"1,245",213.0,"1,650,742",,,,,,,,,,,,
12,20191028.0,216.0,212.0,"1,186",212.5,"1,419,767",,,,,,,,,,,,
13,20191025.0,219.0,213.0,"1,896",213.0,"2,335,266",,,,,,,,,,,,
14,20191024.0,224.0,216.0,"4,896",218.0,"6,865,950",,,,,,,,,,,,
15,20191023.0,213.0,207.0,"2,079",212.0,"2,761,115",,,,,,,,,,,,
16,20191022.0,207.5,204.0,872,206.5,"1,051,470",,,,,,,,,,,,
17,20191021.0,207.5,205.0,749,205.0,"858,000",,,,,,,,,,,,
18,20191018.0,209.5,206.5,584,207.0,"883,782",,,,,,,,,,,,
19,20191017.0,209.0,206.5,695,208.0,"765,532",,,,,,,,,,,,
20,20191016.0,214.0,206.0,"1,044",206.0,"1,349,286",,,,,,,,,,,,
21,20191015.0,212.5,210.0,927,211.0,"1,121,110",,,,,,,,,,,,
22,20191014.0,209.0,206.5,714,209.0,"944,543",,,,,,,,,,,,
23,20191009.0,210.0,205.0,963,205.5,"1,030,055",,,,,,,,,,,,
24,20191008.0,212.0,208.5,566,208.5,"678,354",,,,,,,,,,,,
25,20191007.0,211.0,208.5,"1,097",210.0,"1,326,357",,,,,,,,,,,,
26,20191004.0,209.5,203.0,"1,432",206.5,"1,905,960",,,,,,,,,,,,
27,20191003.0,210.0,205.0,951,208.0,"1,234,380",,,,,,,,,,,,
28,20191002.0,213.0,206.5,"2,167",208.0,"2,621,140",,,,,,,,,,,,
29,20190927.0,218.5,212.0,"1,216",214.5,"1,563,606",,,,,,,,,,,,
30,20190926.0,218.0,211.0,837,212.5,"1,013,448",,,,,,,,,,,,
31,20190925.0,219.0,214.5,"1,168",215.5,"1,466,140",,,,,,,,,,,,
32,20190924.0,224.0,220.5,679,222.5,"815,315",,,,,,,,,,,,
33,20190923.0,224.0,220.0,456,220.0,"559,331",,,,,,,,,,,,
34,20190920.0,222.5,220.0,550,221.0,"678,984",,,,,,,,,,,,
35,20190919.0,220.5,218.0,335,219.5,"393,697",,,,,,,,,,,,
36,20190918.0,221.5,218.0,598,219.0,"663,316",,,,,,,,,,,,
37,20190917.0,222.5,217.5,693,218.0,"835,331",,,,,,,,,,,,
38,20190916.0,224.5,219.0,974,220.0,"1,470,726",,,,,,,,,,,,
39,20190912.0,230.0,223.0,"1,419",224.5,"1,722,070",,,,,,,,,,,,
40,20190911.0,227.0,217.0,"2,624",227.0,"3,463,983",,,,,,,,,,,,
41,20190910.0,216.5,212.0,"1,071",216.0,"1,722,441",,,,,,,,,,,,
42,20190909.0,214.5,208.0,"1,076",211.0,"1,278,345",,,,,,,,,,,,
43,20190906.0,220.5,209.0,"2,312",211.0,"2,888,982",,,,,,,,,,,,
44,20190905.0,225.5,221.5,588,221.5,"695,355",,,,,,,,,,,,
45,20190904.0,225.0,222.5,643,224.0,"762,925",,,,,,,,,,,,
46,20190903.0,225.5,221.0,"1,057",222.5,"1,251,736",,,,,,,,,,,,
47,20190902.0,222.5,217.0,937,222.5,"1,217,803",,,,,,,,,,,,
48,20190830.0,218.5,215.0,615,215.5,"736,595",,,,,,,,,,,,
49,20190829.0,217.5,214.0,603,214.5,"748,417",,,,,,,,,,,,
50,20190828.0,214.0,212.0,274,213.5,"313,306",,,,,,,,,,,,
51,20190827.0,215.0,210.0,558,210.0,"675,382",,,,,,,,,,,,
52,20190826.0,213.5,208.0,711,210.0,"827,391",,,,,,,,,,,,
53,20190823.0,221.0,215.0,812,216.5,"1,002,214",,,,,,,,,,,,
54,20190822.0,222.0,219.0,907,220.5,"1,073,720",,,,,,,,,,,,
55,20190821.0,219.5,213.0,"1,460",219.5,"2,020,720",,,,,,,,,,,,
56,20190820.0,214.5,211.0,"1,266",214.5,"1,562,849",,,,,,,,,,,,
57,20190819.0,213.5,205.0,"1,441",212.0,"1,798,540",,,,,,,,,,,,
58,20190816.0,209.0,200.5,"1,908",208.5,"2,696,947",,,,,,,,,,,,
59,20190815.0,203.5,197.5,"2,015",199.0,"2,420,118",,,,,,,,,,,,
60,20190814.0,222.0,205.0,"3,773",205.0,"4,903,711",,,,,,,,,,,,
61,20190813.0,227.5,216.5,"2,456",217.5,"3,085,936",,,,,,,,,,,,
62,20190812.0,230.5,219.5,"1,659",228.5,"2,237,691",,,,,,,,,,,,
63,20190808.0,223.5,217.0,807,219.5,"1,031,644",,,,,,,,,,,,
64,20190807.0,224.0,218.5,549,220.0,"690,566",,,,,,,,,,,,
65,20190806.0,220.0,209.0,"1,519",218.5,"1,890,821",,,,,,,,,,,,
66,20190805.0,235.0,221.0,"1,332",221.0,"1,615,941",,,,,,,,,,,,
