,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,212.00,209.50,509,210.00,"604,285"
1,20191111,216.5,208.0,"1,409",208.0,"1,837,548"
2,20191108,215.0,211.5,"1,190",215.0,"1,558,073"
3,20191107,213.0,210.0,813,211.0,"1,000,600"
4,20191106,215.0,210.0,"1,121",211.0,"1,598,666"
5,20191105,214.0,210.0,995,212.0,"1,451,553"
6,20191104,210.0,208.5,595,209.0,"702,723"
7,20191101,211.0,207.5,709,208.5,"998,630"
8,20191031,213.0,207.5,"1,024",207.5,"1,312,374"
9,20191030,213.0,210.0,968,211.0,"1,219,533"
10,20191029,216.5,212.0,"1,245",213.0,"1,650,742"
11,20191028,216.0,212.0,"1,186",212.5,"1,419,767"
12,20191025,219.0,213.0,"1,896",213.0,"2,335,266"
13,20191024,224.0,216.0,"4,896",218.0,"6,865,950"
14,20191023,213.0,207.0,"2,079",212.0,"2,761,115"
15,20191022,207.5,204.0,872,206.5,"1,051,470"
16,20191021,207.5,205.0,749,205.0,"858,000"
17,20191018,209.5,206.5,584,207.0,"883,782"
18,20191017,209.0,206.5,695,208.0,"765,532"
19,20191016,214.0,206.0,"1,044",206.0,"1,349,286"
20,20191015,212.5,210.0,927,211.0,"1,121,110"
21,20191014,209.0,206.5,714,209.0,"944,543"
22,20191009,210.0,205.0,963,205.5,"1,030,055"
23,20191008,212.0,208.5,566,208.5,"678,354"
24,20191007,211.0,208.5,"1,097",210.0,"1,326,357"
25,20191004,209.5,203.0,"1,432",206.5,"1,905,960"
26,20191003,210.0,205.0,951,208.0,"1,234,380"
27,20191002,213.0,206.5,"2,167",208.0,"2,621,140"
28,20190927,218.5,212.0,"1,216",214.5,"1,563,606"
29,20190926,218.0,211.0,837,212.5,"1,013,448"
30,20190925,219.0,214.5,"1,168",215.5,"1,466,140"
31,20190924,224.0,220.5,679,222.5,"815,315"
32,20190923,224.0,220.0,456,220.0,"559,331"
33,20190920,222.5,220.0,550,221.0,"678,984"
34,20190919,220.5,218.0,335,219.5,"393,697"
35,20190918,221.5,218.0,598,219.0,"663,316"
36,20190917,222.5,217.5,693,218.0,"835,331"
37,20190916,224.5,219.0,974,220.0,"1,470,726"
38,20190912,230.0,223.0,"1,419",224.5,"1,722,070"
39,20190911,227.0,217.0,"2,624",227.0,"3,463,983"
40,20190910,216.5,212.0,"1,071",216.0,"1,722,441"
41,20190909,214.5,208.0,"1,076",211.0,"1,278,345"
42,20190906,220.5,209.0,"2,312",211.0,"2,888,982"
43,20190905,225.5,221.5,588,221.5,"695,355"
44,20190904,225.0,222.5,643,224.0,"762,925"
45,20190903,225.5,221.0,"1,057",222.5,"1,251,736"
46,20190902,222.5,217.0,937,222.5,"1,217,803"
47,20190830,218.5,215.0,615,215.5,"736,595"
48,20190829,217.5,214.0,603,214.5,"748,417"
49,20190828,214.0,212.0,274,213.5,"313,306"
50,20190827,215.0,210.0,558,210.0,"675,382"
51,20190826,213.5,208.0,711,210.0,"827,391"
52,20190823,221.0,215.0,812,216.5,"1,002,214"
53,20190822,222.0,219.0,907,220.5,"1,073,720"
54,20190821,219.5,213.0,"1,460",219.5,"2,020,720"
55,20190820,214.5,211.0,"1,266",214.5,"1,562,849"
56,20190819,213.5,205.0,"1,441",212.0,"1,798,540"
57,20190816,209.0,200.5,"1,908",208.5,"2,696,947"
58,20190815,203.5,197.5,"2,015",199.0,"2,420,118"
59,20190814,222.0,205.0,"3,773",205.0,"4,903,711"
60,20190813,227.5,216.5,"2,456",217.5,"3,085,936"
61,20190812,230.5,219.5,"1,659",228.5,"2,237,691"
62,20190808,223.5,217.0,807,219.5,"1,031,644"
63,20190807,224.0,218.5,549,220.0,"690,566"
64,20190806,220.0,209.0,"1,519",218.5,"1,890,821"
65,20190805,235.0,221.0,"1,332",221.0,"1,615,941"
