,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,670,"1,259,952","27,365,401",21.75,20191122,21.50,21.80,6.97,0.25,2905,三商,21.50
1,579,"1,119,852","23,873,715",21.5,20191121,21.05,21.5,6.89,0.25,2905,三商,21.15
2,"1,054","2,409,269","51,315,781",21.25,20191120,21.05,21.55,6.81,0.1,2905,三商,21.3
3,"1,101","2,223,045","46,463,482",21.15,20191119,20.55,21.2,6.78,0.6,2905,三商,20.6
4,988,"2,048,692","41,667,411",20.55,20191118,20.05,20.6,6.59,0.6,2905,三商,20.1
5,"1,943","4,750,270","97,349,600",19.95,20191115,19.95,20.95,6.39,0.7,2905,三商,20.95
6,884,"1,912,691","39,225,020",20.65,20191114,20.2,20.8,6.62,0.5,2905,三商,20.3
7,316,"723,068","14,492,663",20.15,20191113,19.9,20.15,21.9,0.15,2905,三商,19.9
8,383,"891,289","17,684,555",20.0,20191112,19.7,20.0,21.74,0.3,2905,三商,19.95
9,536,"1,351,756","26,924,566",19.7,20191111,19.7,20.25,21.41,0.4,2905,三商,20.1
10,242,"419,399","8,397,380",20.1,20191108,19.95,20.15,21.85,0.1,2905,三商,20.0
11,423,"884,913","17,673,565",20.0,20191107,19.85,20.1,21.74,0.0,2905,三商,20.0
12,711,"1,595,515","31,653,739",20.0,20191106,19.6,20.05,21.74,0.4,2905,三商,19.7
13,298,"670,140","13,142,277",19.6,20191105,19.55,19.7,21.3,0.05,2905,三商,19.6
14,424,"949,112","18,592,622",19.55,20191104,19.55,19.65,21.25,0.05,2905,三商,19.6
15,248,"477,668","9,286,136",19.5,20191101,19.35,19.5,21.2,0.1,2905,三商,19.35
16,269,"478,965","9,302,073",19.4,20191031,19.35,19.5,21.09,0.1,2905,三商,19.5
17,446,"1,283,120","24,856,763",19.5,20191030,19.1,19.6,21.2,0.4,2905,三商,19.1
