,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,20.00,19.70,383,20.00,"891,289"
1,20191111,20.25,19.7,536,19.7,"1,351,756"
2,20191108,20.15,19.95,242,20.1,"419,399"
3,20191107,20.1,19.85,423,20.0,"884,913"
4,20191106,20.05,19.6,711,20.0,"1,595,515"
5,20191105,19.7,19.55,298,19.6,"670,140"
6,20191104,19.65,19.55,424,19.55,"949,112"
7,20191101,19.5,19.35,248,19.5,"477,668"
8,20191031,19.5,19.35,269,19.4,"478,965"
9,20191030,19.6,19.1,446,19.5,"1,283,120"
10,20191029,19.2,19.0,237,19.1,"463,758"
11,20191028,19.2,19.05,198,19.1,"344,063"
12,20191025,19.2,19.1,194,19.2,"351,090"
13,20191024,19.25,19.15,169,19.2,"355,072"
14,20191023,19.3,19.15,306,19.15,"616,069"
15,20191022,19.4,19.25,264,19.3,"569,091"
16,20191021,19.35,19.1,437,19.3,"928,941"
17,20191018,19.45,18.9,"1,036",18.9,"2,720,584"
18,20191017,18.95,18.8,216,18.95,"383,202"
19,20191016,18.8,18.5,288,18.8,"524,451"
20,20191015,18.6,18.45,398,18.5,"666,315"
21,20191014,18.8,18.55,378,18.65,"987,826"
22,20191009,18.8,18.5,224,18.75,"414,523"
23,20191008,18.65,18.4,257,18.6,"596,345"
24,20191007,18.65,18.5,186,18.55,"366,861"
25,20191004,18.65,18.4,429,18.55,"769,688"
26,20191003,18.65,18.4,218,18.6,"395,658"
27,20191002,18.85,18.6,377,18.65,"721,495"
28,20190927,19.1,18.4,745,18.9,"1,317,413"
29,20190926,19.4,18.95,"1,070",19.0,"1,854,463"
30,20190925,19.5,19.3,297,19.35,"520,624"
31,20190924,19.55,19.4,279,19.5,"546,266"
32,20190923,19.5,19.3,443,19.45,"899,954"
33,20190920,19.8,19.4,829,19.4,"1,826,010"
34,20190919,19.7,19.4,537,19.65,"1,161,371"
35,20190918,19.5,19.3,638,19.45,"1,461,494"
36,20190917,19.55,19.3,547,19.4,"1,117,482"
37,20190916,19.55,19.15,851,19.55,"1,596,930"
38,20190912,19.75,19.15,"1,844",19.4,"3,538,797"
39,20190911,19.0,18.4,"1,170",18.95,"2,281,967"
40,20190910,18.35,18.15,818,18.35,"1,298,728"
41,20190909,18.45,18.15,726,18.2,"1,063,719"
42,20190906,18.55,18.25,760,18.3,"1,134,096"
43,20190905,18.55,18.25,"1,189",18.4,"2,001,763"
44,20190904,18.15,17.9,748,18.1,"1,066,089"
45,20190903,18.05,17.7,973,18.0,"1,417,957"
46,20190902,17.9,17.65,759,17.7,"1,207,024"
47,20190830,18.3,18.05,"1,062",18.25,"1,733,967"
48,20190829,18.1,17.95,619,18.05,"969,127"
49,20190828,18.3,17.95,584,18.1,"998,610"
50,20190827,18.15,17.8,763,18.05,"1,324,004"
51,20190826,18.0,17.8,484,17.8,"860,300"
52,20190823,18.1,17.9,480,18.05,"967,951"
53,20190822,18.2,17.9,572,18.0,"920,685"
54,20190821,18.05,17.85,546,18.05,"954,439"
55,20190820,18.15,17.9,482,18.0,"860,083"
56,20190819,18.55,18.05,687,18.1,"1,560,184"
57,20190816,18.2,17.8,817,18.2,"1,516,119"
58,20190815,17.9,17.3,"1,033",17.7,"2,144,103"
59,20190814,17.3,17.05,225,17.1,"348,457"
60,20190813,17.25,17.0,219,17.15,"347,254"
61,20190812,17.2,17.05,211,17.2,"363,054"
62,20190808,17.25,17.0,283,17.25,"300,446"
63,20190807,17.2,17.0,288,17.1,"458,869"
64,20190806,17.15,16.8,387,17.1,"655,341"
65,20190805,17.6,17.3,340,17.3,"572,951"
