,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,316,"723,068","14,492,663",20.15,20191113.0,19.90,20.15,21.90,0.15,2905,三商,19.90
1,20191112.0,20.0,19.7,383,20.0,"891,289",,,,,,,,,,,,
2,20191111.0,20.25,19.7,536,19.7,"1,351,756",,,,,,,,,,,,
3,20191108.0,20.15,19.95,242,20.1,"419,399",,,,,,,,,,,,
4,20191107.0,20.1,19.85,423,20.0,"884,913",,,,,,,,,,,,
5,20191106.0,20.05,19.6,711,20.0,"1,595,515",,,,,,,,,,,,
6,20191105.0,19.7,19.55,298,19.6,"670,140",,,,,,,,,,,,
7,20191104.0,19.65,19.55,424,19.55,"949,112",,,,,,,,,,,,
8,20191101.0,19.5,19.35,248,19.5,"477,668",,,,,,,,,,,,
9,20191031.0,19.5,19.35,269,19.4,"478,965",,,,,,,,,,,,
10,20191030.0,19.6,19.1,446,19.5,"1,283,120",,,,,,,,,,,,
11,20191029.0,19.2,19.0,237,19.1,"463,758",,,,,,,,,,,,
12,20191028.0,19.2,19.05,198,19.1,"344,063",,,,,,,,,,,,
13,20191025.0,19.2,19.1,194,19.2,"351,090",,,,,,,,,,,,
14,20191024.0,19.25,19.15,169,19.2,"355,072",,,,,,,,,,,,
15,20191023.0,19.3,19.15,306,19.15,"616,069",,,,,,,,,,,,
16,20191022.0,19.4,19.25,264,19.3,"569,091",,,,,,,,,,,,
17,20191021.0,19.35,19.1,437,19.3,"928,941",,,,,,,,,,,,
18,20191018.0,19.45,18.9,"1,036",18.9,"2,720,584",,,,,,,,,,,,
19,20191017.0,18.95,18.8,216,18.95,"383,202",,,,,,,,,,,,
20,20191016.0,18.8,18.5,288,18.8,"524,451",,,,,,,,,,,,
21,20191015.0,18.6,18.45,398,18.5,"666,315",,,,,,,,,,,,
22,20191014.0,18.8,18.55,378,18.65,"987,826",,,,,,,,,,,,
23,20191009.0,18.8,18.5,224,18.75,"414,523",,,,,,,,,,,,
24,20191008.0,18.65,18.4,257,18.6,"596,345",,,,,,,,,,,,
25,20191007.0,18.65,18.5,186,18.55,"366,861",,,,,,,,,,,,
26,20191004.0,18.65,18.4,429,18.55,"769,688",,,,,,,,,,,,
27,20191003.0,18.65,18.4,218,18.6,"395,658",,,,,,,,,,,,
28,20191002.0,18.85,18.6,377,18.65,"721,495",,,,,,,,,,,,
29,20190927.0,19.1,18.4,745,18.9,"1,317,413",,,,,,,,,,,,
30,20190926.0,19.4,18.95,"1,070",19.0,"1,854,463",,,,,,,,,,,,
31,20190925.0,19.5,19.3,297,19.35,"520,624",,,,,,,,,,,,
32,20190924.0,19.55,19.4,279,19.5,"546,266",,,,,,,,,,,,
33,20190923.0,19.5,19.3,443,19.45,"899,954",,,,,,,,,,,,
34,20190920.0,19.8,19.4,829,19.4,"1,826,010",,,,,,,,,,,,
35,20190919.0,19.7,19.4,537,19.65,"1,161,371",,,,,,,,,,,,
36,20190918.0,19.5,19.3,638,19.45,"1,461,494",,,,,,,,,,,,
37,20190917.0,19.55,19.3,547,19.4,"1,117,482",,,,,,,,,,,,
38,20190916.0,19.55,19.15,851,19.55,"1,596,930",,,,,,,,,,,,
39,20190912.0,19.75,19.15,"1,844",19.4,"3,538,797",,,,,,,,,,,,
40,20190911.0,19.0,18.4,"1,170",18.95,"2,281,967",,,,,,,,,,,,
41,20190910.0,18.35,18.15,818,18.35,"1,298,728",,,,,,,,,,,,
42,20190909.0,18.45,18.15,726,18.2,"1,063,719",,,,,,,,,,,,
43,20190906.0,18.55,18.25,760,18.3,"1,134,096",,,,,,,,,,,,
44,20190905.0,18.55,18.25,"1,189",18.4,"2,001,763",,,,,,,,,,,,
45,20190904.0,18.15,17.9,748,18.1,"1,066,089",,,,,,,,,,,,
46,20190903.0,18.05,17.7,973,18.0,"1,417,957",,,,,,,,,,,,
47,20190902.0,17.9,17.65,759,17.7,"1,207,024",,,,,,,,,,,,
48,20190830.0,18.3,18.05,"1,062",18.25,"1,733,967",,,,,,,,,,,,
49,20190829.0,18.1,17.95,619,18.05,"969,127",,,,,,,,,,,,
50,20190828.0,18.3,17.95,584,18.1,"998,610",,,,,,,,,,,,
51,20190827.0,18.15,17.8,763,18.05,"1,324,004",,,,,,,,,,,,
52,20190826.0,18.0,17.8,484,17.8,"860,300",,,,,,,,,,,,
53,20190823.0,18.1,17.9,480,18.05,"967,951",,,,,,,,,,,,
54,20190822.0,18.2,17.9,572,18.0,"920,685",,,,,,,,,,,,
55,20190821.0,18.05,17.85,546,18.05,"954,439",,,,,,,,,,,,
56,20190820.0,18.15,17.9,482,18.0,"860,083",,,,,,,,,,,,
57,20190819.0,18.55,18.05,687,18.1,"1,560,184",,,,,,,,,,,,
58,20190816.0,18.2,17.8,817,18.2,"1,516,119",,,,,,,,,,,,
59,20190815.0,17.9,17.3,"1,033",17.7,"2,144,103",,,,,,,,,,,,
60,20190814.0,17.3,17.05,225,17.1,"348,457",,,,,,,,,,,,
61,20190813.0,17.25,17.0,219,17.15,"347,254",,,,,,,,,,,,
62,20190812.0,17.2,17.05,211,17.2,"363,054",,,,,,,,,,,,
63,20190808.0,17.25,17.0,283,17.25,"300,446",,,,,,,,,,,,
64,20190807.0,17.2,17.0,288,17.1,"458,869",,,,,,,,,,,,
65,20190806.0,17.15,16.8,387,17.1,"655,341",,,,,,,,,,,,
66,20190805.0,17.6,17.3,340,17.3,"572,951",,,,,,,,,,,,
