,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,592,"948,406","39,701,150",41.80,20191122,41.55,42.30,14.62,0.30,4164,承業醫,42.00
1,663,"992,774","40,861,435",41.5,20191121,40.45,41.65,14.51,1.15,4164,承業醫,40.5
2,339,"575,133","23,164,014",40.35,20191120,39.6,40.6,14.11,0.75,4164,承業醫,39.8
3,501,"729,994","28,975,862",39.6,20191119,38.9,40.4,13.85,0.65,4164,承業醫,39.0
4,134,"185,066","7,216,490",38.95,20191118,38.8,39.2,13.62,0.2,4164,承業醫,39.15
5,190,"272,000","10,671,800",39.15,20191115,39.15,39.45,13.69,0.05,4164,承業醫,39.2
6,194,"250,200","9,847,379",39.2,20191114,39.2,39.9,13.71,0.45,4164,承業醫,39.9
7,194,"254,000","10,094,300",39.65,20191113,39.6,40.4,13.86,0.4,4164,承業醫,40.4
8,145,"194,000","7,755,800",40.05,20191112,39.7,40.45,14.0,0.05,4164,承業醫,40.1
9,507,"774,380","30,734,673",40.0,20191111,39.2,40.25,13.99,0.45,4164,承業醫,39.6
10,211,"299,866","12,132,271",40.45,20191108,40.25,40.7,16.24,0.2,4164,承業醫,40.6
11,198,"310,066","12,660,699",40.65,20191107,40.6,41.15,16.33,0.05,4164,承業醫,41.0
12,344,"562,188","22,965,838",40.6,20191106,40.55,41.4,16.31,0.65,4164,承業醫,41.4
13,220,"322,000","13,295,750",41.25,20191105,41.1,41.6,16.57,0.05,4164,承業醫,41.25
14,178,"230,419","9,521,204",41.2,20191104,41.15,41.55,16.55,0.15,4164,承業醫,41.55
15,178,"306,100","12,640,500",41.35,20191101,41.05,41.6,16.61,0.1,4164,承業醫,41.3
16,374,"571,100","23,801,954",41.45,20191031,41.3,42.2,16.65,0.45,4164,承業醫,41.9
17,907,"1,412,100","59,322,700",41.9,20191030,41.2,42.4,16.83,0.75,4164,承業醫,41.2
18,588,"1,040,507","42,837,161",41.15,20191029,40.5,41.55,16.53,0.6,4164,承業醫,40.5
19,218,"283,864","11,466,581",40.55,20191028,40.15,40.65,16.29,0.2,4164,承業醫,40.35
20,269,"479,090","19,350,108",40.35,20191025,40.2,40.75,16.2,0.25,4164,承業醫,40.7
21,259,"381,500","15,514,775",40.6,20191024,40.5,40.95,16.31,0.35,4164,承業醫,40.95
