,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,194,"254,000","10,094,300",39.65,20191113.0,39.60,40.40,13.86,0.40,4164,承業醫,40.40
1,20191112.0,40.45,39.7,145.0,40.05,"194,000",,,,,,,,,,,,
2,20191111.0,40.25,39.2,507.0,40.0,"774,380",,,,,,,,,,,,
3,20191108.0,40.7,40.25,211.0,40.45,"299,866",,,,,,,,,,,,
4,20191107.0,41.15,40.6,198.0,40.65,"310,066",,,,,,,,,,,,
5,20191106.0,41.4,40.55,344.0,40.6,"562,188",,,,,,,,,,,,
6,20191105.0,41.6,41.1,220.0,41.25,"322,000",,,,,,,,,,,,
7,20191104.0,41.55,41.15,178.0,41.2,"230,419",,,,,,,,,,,,
8,20191101.0,41.6,41.05,178.0,41.35,"306,100",,,,,,,,,,,,
9,20191031.0,42.2,41.3,374.0,41.45,"571,100",,,,,,,,,,,,
10,20191030.0,42.4,41.2,907.0,41.9,"1,412,100",,,,,,,,,,,,
11,20191029.0,41.55,40.5,588.0,41.15,"1,040,507",,,,,,,,,,,,
12,20191028.0,40.65,40.15,218.0,40.55,"283,864",,,,,,,,,,,,
13,20191025.0,40.75,40.2,269.0,40.35,"479,090",,,,,,,,,,,,
14,20191024.0,40.95,40.5,259.0,40.6,"381,500",,,,,,,,,,,,
15,20191023.0,41.45,40.8,224.0,40.95,"367,000",,,,,,,,,,,,
16,20191022.0,41.5,41.05,293.0,41.2,"488,266",,,,,,,,,,,,
17,20191021.0,41.3,40.1,555.0,41.3,"899,580",,,,,,,,,,,,
18,20191018.0,40.6,40.3,385.0,40.4,"598,536",,,,,,,,,,,,
19,20191017.0,41.3,40.45,418.0,40.6,"636,103",,,,,,,,,,,,
20,20191016.0,42.5,40.8,567.0,41.15,"746,884",,,,,,,,,,,,
21,20191015.0,42.8,42.35,135.0,42.5,"199,003",,,,,,,,,,,,
22,20191014.0,43.65,42.6,438.0,42.6,"571,048",,,,,,,,,,,,
23,20191009.0,43.25,42.1,360.0,42.4,"503,200",,,,,,,,,,,,
24,20191008.0,43.6,43.35,112.0,43.4,"182,300",,,,,,,,,,,,
25,20191007.0,43.85,43.35,129.0,43.5,"178,055",,,,,,,,,,,,
26,20191004.0,44.1,43.2,344.0,43.5,"484,266",,,,,,,,,,,,
27,20191003.0,43.35,43.1,219.0,43.3,"322,353",,,,,,,,,,,,
28,20191002.0,43.5,43.1,144.0,43.35,"198,000",,,,,,,,,,,,
29,20190927.0,43.6,42.95,378.0,43.4,"506,400",,,,,,,,,,,,
30,20190926.0,43.7,43.4,240.0,43.45,"315,165",,,,,,,,,,,,
31,20190925.0,43.9,43.5,183.0,43.6,"237,030",,,,,,,,,,,,
32,20190924.0,44.0,43.75,127.0,43.9,"181,178",,,,,,,,,,,,
33,20190923.0,44.15,43.7,183.0,44.05,"251,266",,,,,,,,,,,,
34,20190920.0,44.45,43.7,405.0,44.0,"795,266",,,,,,,,,,,,
35,20190919.0,44.35,43.9,115.0,44.05,"149,000",,,,,,,,,,,,
36,20190918.0,44.1,43.6,251.0,44.0,"426,036",,,,,,,,,,,,
37,20190917.0,44.2,43.6,187.0,43.85,"236,100",,,,,,,,,,,,
38,20190916.0,44.35,43.7,352.0,43.8,"448,959",,,,,,,,,,,,
39,20190912.0,44.5,44.0,263.0,44.5,"385,100",,,,,,,,,,,,
40,20190911.0,45.9,44.2,502.0,44.5,"703,160",,,,,,,,,,,,
41,20190910.0,45.8,45.4,229.0,45.4,"289,100",,,,,,,,,,,,
42,20190909.0,46.15,45.65,187.0,45.75,"267,020",,,,,,,,,,,,
43,20190906.0,46.5,45.5,439.0,45.65,"652,150",,,,,,,,,,,,
44,20190905.0,45.9,45.45,179.0,45.5,"250,300",,,,,,,,,,,,
45,20190904.0,45.7,45.05,190.0,45.55,"235,066",,,,,,,,,,,,
46,20190903.0,47.1,45.25,681.0,45.5,"980,300",,,,,,,,,,,,
47,20190902.0,46.5,44.0,919.0,46.15,"1,267,666",,,,,,,,,,,,
48,20190830.0,44.3,43.75,258.0,43.8,"400,102",,,,,,,,,,,,
49,20190829.0,44.7,43.55,369.0,44.05,"507,599",,,,,,,,,,,,
50,20190828.0,43.95,43.45,183.0,43.5,"303,065",,,,,,,,,,,,
51,20190827.0,44.1,43.25,466.0,43.35,"1,108,280",,,,,,,,,,,,
52,20190826.0,44.5,43.3,546.0,43.3,"772,403",,,,,,,,,,,,
53,20190823.0,45.3,44.1,509.0,44.8,"737,183",,,,,,,,,,,,
54,20190822.0,45.6,44.65,604.0,44.8,"866,376",,,,,,,,,,,,
55,20190821.0,46.2,45.4,418.0,45.5,"699,197",,,,,,,,,,,,
56,20190820.0,46.7,46.1,303.0,46.2,"462,000",,,,,,,,,,,,
57,20190819.0,47.0,46.3,250.0,46.3,"426,129",,,,,,,,,,,,
58,20190816.0,47.4,46.5,192.0,46.85,"257,350",,,,,,,,,,,,
59,20190815.0,47.2,45.35,304.0,46.5,"520,166",,,,,,,,,,,,
60,20190814.0,47.75,46.9,327.0,46.9,"468,518",,,,,,,,,,,,
61,20190813.0,48.1,47.05,685.0,47.1,"1,087,045",,,,,,,,,,,,
62,20190812.0,47.5,46.55,331.0,47.05,"560,332",,,,,,,,,,,,
63,20190808.0,48.5,46.65,836.0,47.3,"1,235,430",,,,,,,,,,,,
64,20190807.0,49.15,48.0,402.0,48.2,"672,541",,,,,,,,,,,,
65,20190806.0,48.9,46.3,507.0,48.9,"869,284",,,,,,,,,,,,
66,20190805.0,50.0,48.6,836.0,48.6,"1,345,650",,,,,,,,,,,,
