,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,40.25,39.20,507,40.00,"774,380"
1,20191108,40.7,40.25,211,40.45,"299,866"
2,20191107,41.15,40.6,198,40.65,"310,066"
3,20191106,41.4,40.55,344,40.6,"562,188"
4,20191105,41.6,41.1,220,41.25,"322,000"
5,20191104,41.55,41.15,178,41.2,"230,419"
6,20191101,41.6,41.05,178,41.35,"306,100"
7,20191031,42.2,41.3,374,41.45,"571,100"
8,20191030,42.4,41.2,907,41.9,"1,412,100"
9,20191029,41.55,40.5,588,41.15,"1,040,507"
10,20191028,40.65,40.15,218,40.55,"283,864"
11,20191025,40.75,40.2,269,40.35,"479,090"
12,20191024,40.95,40.5,259,40.6,"381,500"
13,20191023,41.45,40.8,224,40.95,"367,000"
14,20191022,41.5,41.05,293,41.2,"488,266"
15,20191021,41.3,40.1,555,41.3,"899,580"
16,20191018,40.6,40.3,385,40.4,"598,536"
17,20191017,41.3,40.45,418,40.6,"636,103"
18,20191016,42.5,40.8,567,41.15,"746,884"
19,20191015,42.8,42.35,135,42.5,"199,003"
20,20191014,43.65,42.6,438,42.6,"571,048"
21,20191009,43.25,42.1,360,42.4,"503,200"
22,20191008,43.6,43.35,112,43.4,"182,300"
23,20191007,43.85,43.35,129,43.5,"178,055"
24,20191004,44.1,43.2,344,43.5,"484,266"
25,20191003,43.35,43.1,219,43.3,"322,353"
26,20191002,43.5,43.1,144,43.35,"198,000"
27,20190927,43.6,42.95,378,43.4,"506,400"
28,20190926,43.7,43.4,240,43.45,"315,165"
29,20190925,43.9,43.5,183,43.6,"237,030"
30,20190924,44.0,43.75,127,43.9,"181,178"
31,20190923,44.15,43.7,183,44.05,"251,266"
32,20190920,44.45,43.7,405,44.0,"795,266"
33,20190919,44.35,43.9,115,44.05,"149,000"
34,20190918,44.1,43.6,251,44.0,"426,036"
35,20190917,44.2,43.6,187,43.85,"236,100"
36,20190916,44.35,43.7,352,43.8,"448,959"
37,20190912,44.5,44.0,263,44.5,"385,100"
38,20190911,45.9,44.2,502,44.5,"703,160"
39,20190910,45.8,45.4,229,45.4,"289,100"
40,20190909,46.15,45.65,187,45.75,"267,020"
41,20190906,46.5,45.5,439,45.65,"652,150"
42,20190905,45.9,45.45,179,45.5,"250,300"
43,20190904,45.7,45.05,190,45.55,"235,066"
44,20190903,47.1,45.25,681,45.5,"980,300"
45,20190902,46.5,44.0,919,46.15,"1,267,666"
46,20190830,44.3,43.75,258,43.8,"400,102"
47,20190829,44.7,43.55,369,44.05,"507,599"
48,20190828,43.95,43.45,183,43.5,"303,065"
49,20190827,44.1,43.25,466,43.35,"1,108,280"
50,20190826,44.5,43.3,546,43.3,"772,403"
51,20190823,45.3,44.1,509,44.8,"737,183"
52,20190822,45.6,44.65,604,44.8,"866,376"
53,20190821,46.2,45.4,418,45.5,"699,197"
54,20190820,46.7,46.1,303,46.2,"462,000"
55,20190819,47.0,46.3,250,46.3,"426,129"
56,20190816,47.4,46.5,192,46.85,"257,350"
57,20190815,47.2,45.35,304,46.5,"520,166"
58,20190814,47.75,46.9,327,46.9,"468,518"
59,20190813,48.1,47.05,685,47.1,"1,087,045"
60,20190812,47.5,46.55,331,47.05,"560,332"
61,20190808,48.5,46.65,836,47.3,"1,235,430"
62,20190807,49.15,48.0,402,48.2,"672,541"
63,20190806,48.9,46.3,507,48.9,"869,284"
64,20190805,50.0,48.6,836,48.6,"1,345,650"
