,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,8,"6,673","422,299",63.40,20191231,63.20,63.40,0.00,0.10,2891C,中信金丙特,63.20
1,6,"2,245","141,935",63.3,20191230,63.2,63.3,0.0,0.0,2891C,中信金丙特,63.2
2,34,"31,330","1,982,953",63.3,20191227,63.1,63.3,0.0,0.2,2891C,中信金丙特,63.1
3,40,"109,237","6,894,471",63.1,20191226,63.1,63.2,0.0,0.0,2891C,中信金丙特,63.1
4,19,"24,250","1,530,675",63.1,20191225,63.1,63.2,0.0,0.0,2891C,中信金丙特,63.1
5,21,"11,723","738,917",63.1,20191224,63.0,63.1,0.0,0.1,2891C,中信金丙特,63.1
6,26,"10,208","645,039",63.2,20191223,63.1,63.2,0.0,0.0,2891C,中信金丙特,63.2
7,24,"15,581","982,503",63.2,20191220,63.0,63.2,0.0,0.0,2891C,中信金丙特,63.0
8,34,"29,238","1,844,994",63.2,20191219,63.0,63.2,0.0,0.1,2891C,中信金丙特,63.0
9,23,"19,285","1,214,997",63.1,20191218,63.0,63.1,0.0,0.0,2891C,中信金丙特,63.0
10,24,"12,382","780,366",63.1,20191217,63.0,63.1,0.0,0.0,2891C,中信金丙特,63.0
11,28,"28,899","1,820,752",63.1,20191216,63.0,63.1,0.0,0.1,2891C,中信金丙特,63.0
12,35,"23,675","1,489,750",63.0,20191213,62.9,63.0,0.0,0.1,2891C,中信金丙特,63.0
13,23,"11,441","720,921",63.1,20191212,63.0,63.1,0.0,0.0,2891C,中信金丙特,63.0
14,28,"21,300","1,341,600",63.1,20191211,62.9,63.1,0.0,0.1,2891C,中信金丙特,63.0
15,25,"16,098","1,013,274",63.0,20191210,62.8,63.0,0.0,0.0,2891C,中信金丙特,62.8
16,30,"13,531","850,253",63.0,20191209,62.8,63.0,0.0,0.0,2891C,中信金丙特,62.8
17,22,"8,558","538,354",63.0,20191206,62.8,63.0,0.0,0.0,2891C,中信金丙特,62.9
18,12,"6,723","423,031",63.0,20191205,62.9,63.0,0.0,0.1,2891C,中信金丙特,63.0
19,17,"18,077","1,140,451",63.1,20191204,62.9,63.1,0.0,0.0,2891C,中信金丙特,63.1
20,16,"7,098","447,298",63.1,20191203,62.8,63.1,0.0,0.0,2891C,中信金丙特,63.0
21,13,"12,088","760,317",63.1,20191202,62.7,63.1,0.0,0.0,2891C,中信金丙特,62.7
22,22,"15,234","959,217",63.1,20191129,62.8,63.1,0.0,0.1,2891C,中信金丙特,62.9
23,27,"21,267","1,341,221",63.2,20191128,62.9,63.2,0.0,0.0,2891C,中信金丙特,63.2
24,25,"6,775","427,074",63.2,20191127,62.9,63.2,0.0,0.0,2891C,中信金丙特,63.0
25,23,"15,170","956,790",63.2,20191126,62.9,63.2,0.0,0.0,2891C,中信金丙特,63.2
26,18,"9,458","597,942",63.2,20191125,63.2,63.4,0.0,0.2,2891C,中信金丙特,63.4
27,10,"4,244","269,042",63.4,20191122,63.4,63.4,0.0,0.1,2891C,中信金丙特,63.4
28,7,"3,156","200,342",63.5,20191121,63.5,63.5,0.0,0.0,2891C,中信金丙特,63.5
29,19,"4,634","294,279",63.5,20191120,63.4,63.5,0.0,0.1,2891C,中信金丙特,63.5
30,31,"15,613","992,480",63.6,20191119,63.1,63.7,0.0,0.1,2891C,中信金丙特,63.7
31,88,"121,944","7,751,872",63.7,20191118,63.3,63.7,0.0,0.4,2891C,中信金丙特,63.3
32,66,"152,880","9,612,222",63.3,20191115,62.6,63.3,0.0,0.2,2891C,中信金丙特,63.3
33,38,"77,450","4,910,272",63.5,20191114,63.3,63.5,0.0,0.0,2891C,中信金丙特,63.4
34,29,"21,558","1,366,771",63.5,20191113,63.3,63.5,0.0,0.0,2891C,中信金丙特,63.3
35,19,"18,170","1,151,559",63.5,20191112,63.3,63.5,0.0,0.0,2891C,中信金丙特,63.3
36,21,"21,286","1,350,959",63.5,20191111,63.4,63.5,0.0,0.1,2891C,中信金丙特,63.5
37,35,"28,274","1,795,217",63.6,20191108,63.4,63.6,0.0,0.0,2891C,中信金丙特,63.4
38,39,"18,119","1,150,057",63.6,20191107,63.4,63.6,0.0,0.0,2891C,中信金丙特,63.5
39,28,"16,707","1,060,891",63.6,20191106,63.4,63.6,0.0,0.0,2891C,中信金丙特,63.5
40,36,"22,936","1,455,449",63.6,20191105,63.4,63.6,0.0,0.0,2891C,中信金丙特,63.4
41,36,"174,375","11,072,098",63.6,20191104,63.4,63.6,0.0,0.0,2891C,中信金丙特,63.5
42,32,"16,089","1,021,748",63.6,20191101,63.5,63.6,0.0,0.0,2891C,中信金丙特,63.5
43,22,"15,324","973,499",63.6,20191031,63.5,63.6,0.0,0.0,2891C,中信金丙特,63.6
44,23,"64,174","4,079,929",63.6,20191030,63.4,63.7,0.0,0.0,2891C,中信金丙特,63.4
45,13,"12,244","777,793",63.6,20191029,63.5,63.6,0.0,0.0,2891C,中信金丙特,63.6
46,25,"22,384","1,421,581",63.6,20191028,63.5,63.6,0.0,0.1,2891C,中信金丙特,63.5
47,21,"21,533","1,367,343",63.5,20191025,63.5,63.5,0.0,0.0,2891C,中信金丙特,63.5
48,27,"34,864","2,211,860",63.5,20191024,63.4,63.5,0.0,0.0,2891C,中信金丙特,63.5
49,42,"22,339","1,418,519",63.5,20191023,63.5,63.5,0.0,0.1,2891C,中信金丙特,63.5
50,31,"31,715","2,009,854",63.4,20191022,63.3,63.4,0.0,0.1,2891C,中信金丙特,63.3
51,52,"136,309","8,632,451",63.3,20191021,63.2,63.4,0.0,0.1,2891C,中信金丙特,63.2
52,46,"54,570","3,447,310",63.2,20191018,63.0,63.2,0.0,0.1,2891C,中信金丙特,63.0
53,11,"2,329","146,990",63.1,20191017,63.1,63.1,0.0,0.1,2891C,中信金丙特,63.1
54,36,"49,317","3,112,928",63.2,20191016,63.1,63.2,0.0,0.1,2891C,中信金丙特,63.1
55,18,"17,078","1,078,614",63.1,20191015,63.1,63.2,0.0,0.0,2891C,中信金丙特,63.2
56,48,"165,656","10,455,028",63.1,20191014,62.8,63.2,0.0,0.3,2891C,中信金丙特,62.8
57,19,"5,918","372,545",62.8,20191009,62.8,63.1,0.0,0.3,2891C,中信金丙特,63.1
58,27,"29,455","1,858,603",63.1,20191008,63.1,63.1,0.0,0.0,2891C,中信金丙特,63.1
59,71,"74,694","4,713,181",63.1,20191007,63.1,63.1,0.0,0.0,2891C,中信金丙特,63.1
