,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,31,"15,613","992,480",63.60,20191119,63.10,63.70,0.00,0.10,2891C,中信金丙特,63.70
1,88,"121,944","7,751,872",63.7,20191118,63.3,63.7,0.0,0.4,2891C,中信金丙特,63.3
2,66,"152,880","9,612,222",63.3,20191115,62.6,63.3,0.0,0.2,2891C,中信金丙特,63.3
3,38,"77,450","4,910,272",63.5,20191114,63.3,63.5,0.0,0.0,2891C,中信金丙特,63.4
4,29,"21,558","1,366,771",63.5,20191113,63.3,63.5,0.0,0.0,2891C,中信金丙特,63.3
5,19,"18,170","1,151,559",63.5,20191112,63.3,63.5,0.0,0.0,2891C,中信金丙特,63.3
6,21,"21,286","1,350,959",63.5,20191111,63.4,63.5,0.0,0.1,2891C,中信金丙特,63.5
7,35,"28,274","1,795,217",63.6,20191108,63.4,63.6,0.0,0.0,2891C,中信金丙特,63.4
8,39,"18,119","1,150,057",63.6,20191107,63.4,63.6,0.0,0.0,2891C,中信金丙特,63.5
9,28,"16,707","1,060,891",63.6,20191106,63.4,63.6,0.0,0.0,2891C,中信金丙特,63.5
10,36,"22,936","1,455,449",63.6,20191105,63.4,63.6,0.0,0.0,2891C,中信金丙特,63.4
11,36,"174,375","11,072,098",63.6,20191104,63.4,63.6,0.0,0.0,2891C,中信金丙特,63.5
12,32,"16,089","1,021,748",63.6,20191101,63.5,63.6,0.0,0.0,2891C,中信金丙特,63.5
13,22,"15,324","973,499",63.6,20191031,63.5,63.6,0.0,0.0,2891C,中信金丙特,63.6
14,23,"64,174","4,079,929",63.6,20191030,63.4,63.7,0.0,0.0,2891C,中信金丙特,63.4
15,13,"12,244","777,793",63.6,20191029,63.5,63.6,0.0,0.0,2891C,中信金丙特,63.6
16,25,"22,384","1,421,581",63.6,20191028,63.5,63.6,0.0,0.1,2891C,中信金丙特,63.5
17,21,"21,533","1,367,343",63.5,20191025,63.5,63.5,0.0,0.0,2891C,中信金丙特,63.5
18,27,"34,864","2,211,860",63.5,20191024,63.4,63.5,0.0,0.0,2891C,中信金丙特,63.5
19,42,"22,339","1,418,519",63.5,20191023,63.5,63.5,0.0,0.1,2891C,中信金丙特,63.5
20,31,"31,715","2,009,854",63.4,20191022,63.3,63.4,0.0,0.1,2891C,中信金丙特,63.3
21,52,"136,309","8,632,451",63.3,20191021,63.2,63.4,0.0,0.1,2891C,中信金丙特,63.2
22,46,"54,570","3,447,310",63.2,20191018,63.0,63.2,0.0,0.1,2891C,中信金丙特,63.0
23,11,"2,329","146,990",63.1,20191017,63.1,63.1,0.0,0.1,2891C,中信金丙特,63.1
24,36,"49,317","3,112,928",63.2,20191016,63.1,63.2,0.0,0.1,2891C,中信金丙特,63.1
25,18,"17,078","1,078,614",63.1,20191015,63.1,63.2,0.0,0.0,2891C,中信金丙特,63.2
26,48,"165,656","10,455,028",63.1,20191014,62.8,63.2,0.0,0.3,2891C,中信金丙特,62.8
27,19,"5,918","372,545",62.8,20191009,62.8,63.1,0.0,0.3,2891C,中信金丙特,63.1
28,27,"29,455","1,858,603",63.1,20191008,63.1,63.1,0.0,0.0,2891C,中信金丙特,63.1
29,71,"74,694","4,713,181",63.1,20191007,63.1,63.1,0.0,0.0,2891C,中信金丙特,63.1
30,78,"170,676","10,769,250",63.1,20191004,63.0,63.1,0.0,0.1,2891C,中信金丙特,63.1
31,69,"169,553","10,698,990",63.2,20191003,63.1,63.2,0.0,0.1,2891C,中信金丙特,63.1
32,88,"98,761","6,231,811",63.1,20191002,63.1,63.1,0.0,0.0,2891C,中信金丙特,63.1
33,25,"18,554","1,169,151",63.1,20191001,63.0,63.1,0.0,0.0,2891C,中信金丙特,63.0
34,22,"17,514","1,105,278",63.1,20190927,63.1,63.2,0.0,0.1,2891C,中信金丙特,63.2
35,59,"163,000","10,295,500",63.2,20190926,63.1,63.2,0.0,0.0,2891C,中信金丙特,63.2
36,92,"119,317","7,528,006",63.2,20190925,62.8,63.2,0.0,0.1,2891C,中信金丙特,63.0
37,55,"116,572","7,354,188",63.1,20190924,63.0,63.1,0.0,0.0,2891C,中信金丙特,63.0
38,47,"75,286","4,743,718",63.1,20190923,63.0,63.1,0.0,0.1,2891C,中信金丙特,63.0
39,71,"87,500","5,512,400",63.0,20190920,62.9,63.0,0.0,0.0,2891C,中信金丙特,62.9
40,83,"107,663","6,782,824",63.0,20190919,62.9,63.1,0.0,0.0,2891C,中信金丙特,63.0
41,113,"101,523","6,395,649",63.0,20190918,62.9,63.0,0.0,0.1,2891C,中信金丙特,62.9
42,98,"105,754","6,671,165",63.1,20190917,62.9,63.1,0.0,0.0,2891C,中信金丙特,63.0
43,78,"162,746","10,252,598",63.1,20190916,62.9,63.1,0.0,0.1,2891C,中信金丙特,62.9
44,31,"19,413","1,221,173",63.0,20190912,62.9,63.0,0.0,0.1,2891C,中信金丙特,62.9
45,59,"88,187","5,555,454",62.9,20190911,62.9,63.2,0.0,0.0,2891C,中信金丙特,63.2
46,51,"44,292","2,785,958",62.9,20190910,62.8,63.0,0.0,0.1,2891C,中信金丙特,63.0
47,86,"138,835","8,742,519",62.8,20190909,62.8,63.0,0.0,0.2,2891C,中信金丙特,62.8
48,145,"217,415","13,695,745",63.0,20190906,62.8,63.0,0.0,0.0,2891C,中信金丙特,63.0
49,93,"273,591","17,228,933",63.0,20190905,62.9,63.0,0.0,0.1,2891C,中信金丙特,63.0
50,86,"119,835","7,541,912",62.9,20190904,62.8,63.0,0.0,0.0,2891C,中信金丙特,62.9
51,65,"55,627","3,491,810",62.9,20190903,62.7,62.9,0.0,0.2,2891C,中信金丙特,62.7
52,29,"13,808","866,952",62.7,20190902,62.7,62.9,0.0,0.3,2891C,中信金丙特,62.9
53,94,"102,227","6,438,153",63.0,20190830,62.7,63.0,0.0,0.0,2891C,中信金丙特,62.7
54,65,"56,044","3,528,964",63.0,20190829,62.9,63.0,0.0,0.0,2891C,中信金丙特,62.9
55,107,"105,947","6,666,661",63.0,20190828,62.7,63.0,0.0,0.1,2891C,中信金丙特,62.8
56,86,"132,400","8,333,378",62.9,20190827,62.6,63.0,0.0,0.1,2891C,中信金丙特,62.6
57,69,"72,280","4,532,500",62.8,20190826,62.6,62.8,0.0,0.2,2891C,中信金丙特,62.6
58,99,"92,550","5,801,074",62.6,20190823,62.5,62.8,0.0,0.1,2891C,中信金丙特,62.5
59,96,"92,829","5,791,108",62.5,20190822,62.2,62.5,0.0,0.3,2891C,中信金丙特,62.3
60,113,"139,039","8,646,618",62.2,20190821,62.0,62.3,0.0,0.2,2891C,中信金丙特,62.0
61,185,"211,953","13,134,886",62.0,20190820,61.6,62.2,0.0,0.4,2891C,中信金丙特,61.6
62,90,"77,406","4,773,586",61.6,20190819,61.5,61.9,0.0,0.1,2891C,中信金丙特,61.5
63,90,"69,662","4,279,305",61.5,20190816,61.3,61.5,0.0,0.1,2891C,中信金丙特,61.4
64,88,"86,196","5,287,211",61.4,20190815,61.2,61.4,0.0,0.1,2891C,中信金丙特,61.2
65,27,"11,786","721,577",61.3,20190814,61.2,61.3,0.0,0.0,2891C,中信金丙特,61.2
66,63,"63,038","3,858,021",61.3,20190813,61.2,61.3,0.0,0.1,2891C,中信金丙特,61.2
67,51,"35,037","2,144,260",61.2,20190812,61.1,61.3,0.0,0.0,2891C,中信金丙特,61.2
