,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,852","15,143,657","192,927,938",12.75,20191113.0,12.65,12.80,12.75,0.05,2890,永豐金,12.65
1,20191112.0,12.75,12.65,"1,613",12.7,"7,329,714",,,,,,,,,,,,
2,20191111.0,12.7,12.6,"1,618",12.7,"9,922,729",,,,,,,,,,,,
3,20191108.0,12.75,12.65,"1,292",12.7,"7,156,964",,,,,,,,,,,,
4,20191107.0,12.8,12.6,"2,766",12.6,"11,050,124",,,,,,,,,,,,
5,20191106.0,12.8,12.6,"2,358",12.7,"13,927,695",,,,,,,,,,,,
6,20191105.0,12.65,12.55,"2,617",12.65,"17,108,778",,,,,,,,,,,,
7,20191104.0,12.6,12.55,"1,812",12.6,"9,495,212",,,,,,,,,,,,
8,20191101.0,12.6,12.5,"1,697",12.55,"8,340,252",,,,,,,,,,,,
9,20191031.0,12.6,12.5,"2,194",12.5,"14,087,677",,,,,,,,,,,,
10,20191030.0,12.6,12.45,"2,771",12.6,"11,741,356",,,,,,,,,,,,
11,20191029.0,12.6,12.5,"2,183",12.55,"9,697,064",,,,,,,,,,,,
12,20191028.0,12.6,12.5,"1,855",12.55,"8,428,177",,,,,,,,,,,,
13,20191025.0,12.6,12.45,"2,391",12.6,"12,816,860",,,,,,,,,,,,
14,20191024.0,12.5,12.4,"2,252",12.5,"10,471,570",,,,,,,,,,,,
15,20191023.0,12.55,12.4,"2,250",12.4,"12,269,058",,,,,,,,,,,,
16,20191022.0,12.55,12.45,"3,244",12.55,"12,131,579",,,,,,,,,,,,
17,20191021.0,12.45,12.3,"2,698",12.45,"11,087,224",,,,,,,,,,,,
18,20191018.0,12.4,12.25,"1,731",12.35,"12,274,024",,,,,,,,,,,,
19,20191017.0,12.35,12.25,"1,930",12.3,"9,737,432",,,,,,,,,,,,
20,20191016.0,12.35,12.3,"2,190",12.35,"8,147,958",,,,,,,,,,,,
21,20191015.0,12.3,12.25,"3,429",12.3,"12,137,862",,,,,,,,,,,,
22,20191014.0,12.3,12.15,"2,612",12.3,"8,181,185",,,,,,,,,,,,
23,20191009.0,12.25,12.1,"3,201",12.1,"7,428,980",,,,,,,,,,,,
24,20191008.0,12.25,12.1,"3,393",12.25,"15,765,938",,,,,,,,,,,,
25,20191007.0,12.2,12.1,858,12.2,"4,245,487",,,,,,,,,,,,
26,20191004.0,12.15,12.05,"1,045",12.15,"5,469,077",,,,,,,,,,,,
27,20191003.0,12.15,12.0,"1,946",12.15,"9,811,845",,,,,,,,,,,,
28,20191002.0,12.15,12.1,"5,263",12.15,"10,368,262",,,,,,,,,,,,
29,20190927.0,12.3,12.05,"4,614",12.1,"14,887,515",,,,,,,,,,,,
30,20190926.0,12.3,12.15,"4,960",12.3,"17,215,883",,,,,,,,,,,,
31,20190925.0,12.35,12.05,"5,660",12.2,"39,109,625",,,,,,,,,,,,
32,20190924.0,12.35,12.2,"7,051",12.3,"22,295,337",,,,,,,,,,,,
33,20190923.0,12.45,12.2,"3,323",12.25,"23,291,666",,,,,,,,,,,,
34,20190920.0,12.55,12.25,"2,869",12.45,"30,063,199",,,,,,,,,,,,
35,20190919.0,12.65,12.45,"1,816",12.55,"8,733,154",,,,,,,,,,,,
36,20190918.0,12.65,12.4,"4,490",12.6,"16,587,540",,,,,,,,,,,,
37,20190917.0,12.5,12.4,"3,177",12.5,"13,088,874",,,,,,,,,,,,
38,20190916.0,12.5,12.35,"2,341",12.45,"11,640,953",,,,,,,,,,,,
39,20190912.0,12.55,12.45,"1,466",12.45,"11,543,987",,,,,,,,,,,,
40,20190911.0,12.55,12.4,"2,426",12.5,"10,098,312",,,,,,,,,,,,
41,20190910.0,12.55,12.45,"2,653",12.55,"14,259,142",,,,,,,,,,,,
42,20190909.0,12.5,12.35,"2,292",12.5,"12,397,717",,,,,,,,,,,,
43,20190906.0,12.35,12.2,"2,692",12.35,"13,690,614",,,,,,,,,,,,
44,20190905.0,12.25,12.1,"2,470",12.2,"17,714,152",,,,,,,,,,,,
45,20190904.0,12.15,11.9,"2,581",12.1,"15,563,141",,,,,,,,,,,,
46,20190903.0,12.0,11.95,"1,838",11.95,"10,027,381",,,,,,,,,,,,
47,20190902.0,12.0,11.8,"2,225",11.95,"14,043,354",,,,,,,,,,,,
48,20190830.0,11.85,11.75,"4,249",11.85,"37,821,866",,,,,,,,,,,,
49,20190829.0,11.95,11.7,"3,462",11.75,"20,333,659",,,,,,,,,,,,
50,20190828.0,12.05,11.9,"2,916",11.9,"11,290,184",,,,,,,,,,,,
51,20190827.0,12.05,11.9,"2,392",11.95,"27,538,051",,,,,,,,,,,,
52,20190826.0,12.15,12.0,"2,863",12.0,"16,261,375",,,,,,,,,,,,
53,20190823.0,12.35,12.2,"2,026",12.3,"9,350,966",,,,,,,,,,,,
54,20190822.0,12.4,12.35,"1,553",12.4,"8,721,775",,,,,,,,,,,,
55,20190821.0,12.4,12.3,"2,317",12.35,"18,036,360",,,,,,,,,,,,
56,20190820.0,12.4,12.25,"2,010",12.35,"14,211,593",,,,,,,,,,,,
57,20190819.0,12.45,12.3,"3,722",12.35,"12,927,509",,,,,,,,,,,,
58,20190816.0,12.45,12.1,"4,246",12.4,"23,972,671",,,,,,,,,,,,
59,20190815.0,12.3,12.1,"3,171",12.15,"24,327,283",,,,,,,,,,,,
60,20190814.0,12.35,12.25,"2,614",12.3,"15,728,243",,,,,,,,,,,,
61,20190813.0,12.4,12.25,"3,235",12.3,"14,138,268",,,,,,,,,,,,
62,20190812.0,12.55,11.95,"4,076",12.45,"29,334,563",,,,,,,,,,,,
63,20190808.0,12.05,11.9,"3,036",11.95,"17,721,063",,,,,,,,,,,,
64,20190807.0,12.05,11.9,"4,673",11.95,"23,736,124",,,,,,,,,,,,
65,20190806.0,12.0,11.85,"2,984",12.0,"19,382,195",,,,,,,,,,,,
66,20190805.0,12.05,11.95,"3,267",12.05,"28,773,676",,,,,,,,,,,,
