,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,12.70,12.60,"1,618",12.70,"9,922,729"
1,20191108,12.75,12.65,"1,292",12.7,"7,156,964"
2,20191107,12.8,12.6,"2,766",12.6,"11,050,124"
3,20191106,12.8,12.6,"2,358",12.7,"13,927,695"
4,20191105,12.65,12.55,"2,617",12.65,"17,108,778"
5,20191104,12.6,12.55,"1,812",12.6,"9,495,212"
6,20191101,12.6,12.5,"1,697",12.55,"8,340,252"
7,20191031,12.6,12.5,"2,194",12.5,"14,087,677"
8,20191030,12.6,12.45,"2,771",12.6,"11,741,356"
9,20191029,12.6,12.5,"2,183",12.55,"9,697,064"
10,20191028,12.6,12.5,"1,855",12.55,"8,428,177"
11,20191025,12.6,12.45,"2,391",12.6,"12,816,860"
12,20191024,12.5,12.4,"2,252",12.5,"10,471,570"
13,20191023,12.55,12.4,"2,250",12.4,"12,269,058"
14,20191022,12.55,12.45,"3,244",12.55,"12,131,579"
15,20191021,12.45,12.3,"2,698",12.45,"11,087,224"
16,20191018,12.4,12.25,"1,731",12.35,"12,274,024"
17,20191017,12.35,12.25,"1,930",12.3,"9,737,432"
18,20191016,12.35,12.3,"2,190",12.35,"8,147,958"
19,20191015,12.3,12.25,"3,429",12.3,"12,137,862"
20,20191014,12.3,12.15,"2,612",12.3,"8,181,185"
21,20191009,12.25,12.1,"3,201",12.1,"7,428,980"
22,20191008,12.25,12.1,"3,393",12.25,"15,765,938"
23,20191007,12.2,12.1,858,12.2,"4,245,487"
24,20191004,12.15,12.05,"1,045",12.15,"5,469,077"
25,20191003,12.15,12.0,"1,946",12.15,"9,811,845"
26,20191002,12.15,12.1,"5,263",12.15,"10,368,262"
27,20190927,12.3,12.05,"4,614",12.1,"14,887,515"
28,20190926,12.3,12.15,"4,960",12.3,"17,215,883"
29,20190925,12.35,12.05,"5,660",12.2,"39,109,625"
30,20190924,12.35,12.2,"7,051",12.3,"22,295,337"
31,20190923,12.45,12.2,"3,323",12.25,"23,291,666"
32,20190920,12.55,12.25,"2,869",12.45,"30,063,199"
33,20190919,12.65,12.45,"1,816",12.55,"8,733,154"
34,20190918,12.65,12.4,"4,490",12.6,"16,587,540"
35,20190917,12.5,12.4,"3,177",12.5,"13,088,874"
36,20190916,12.5,12.35,"2,341",12.45,"11,640,953"
37,20190912,12.55,12.45,"1,466",12.45,"11,543,987"
38,20190911,12.55,12.4,"2,426",12.5,"10,098,312"
39,20190910,12.55,12.45,"2,653",12.55,"14,259,142"
40,20190909,12.5,12.35,"2,292",12.5,"12,397,717"
41,20190906,12.35,12.2,"2,692",12.35,"13,690,614"
42,20190905,12.25,12.1,"2,470",12.2,"17,714,152"
43,20190904,12.15,11.9,"2,581",12.1,"15,563,141"
44,20190903,12.0,11.95,"1,838",11.95,"10,027,381"
45,20190902,12.0,11.8,"2,225",11.95,"14,043,354"
46,20190830,11.85,11.75,"4,249",11.85,"37,821,866"
47,20190829,11.95,11.7,"3,462",11.75,"20,333,659"
48,20190828,12.05,11.9,"2,916",11.9,"11,290,184"
49,20190827,12.05,11.9,"2,392",11.95,"27,538,051"
50,20190826,12.15,12.0,"2,863",12.0,"16,261,375"
51,20190823,12.35,12.2,"2,026",12.3,"9,350,966"
52,20190822,12.4,12.35,"1,553",12.4,"8,721,775"
53,20190821,12.4,12.3,"2,317",12.35,"18,036,360"
54,20190820,12.4,12.25,"2,010",12.35,"14,211,593"
55,20190819,12.45,12.3,"3,722",12.35,"12,927,509"
56,20190816,12.45,12.1,"4,246",12.4,"23,972,671"
57,20190815,12.3,12.1,"3,171",12.15,"24,327,283"
58,20190814,12.35,12.25,"2,614",12.3,"15,728,243"
59,20190813,12.4,12.25,"3,235",12.3,"14,138,268"
60,20190812,12.55,11.95,"4,076",12.45,"29,334,563"
61,20190808,12.05,11.9,"3,036",11.95,"17,721,063"
62,20190807,12.05,11.9,"4,673",11.95,"23,736,124"
63,20190806,12.0,11.85,"2,984",12.0,"19,382,195"
64,20190805,12.05,11.95,"3,267",12.05,"28,773,676"
