,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,50,"103,040","2,210,150",21.40,20191119,21.40,21.55,9.03,0.05,6477,安集,21.40
1,96,"224,330","4,797,877",21.35,20191118,21.25,21.7,9.01,0.15,6477,安集,21.7
2,113,"187,075","4,056,405",21.5,20191115,21.5,22.0,9.07,0.0,6477,安集,21.95
3,61,"137,000","2,947,650",21.5,20191114,21.5,21.6,9.07,0.1,6477,安集,21.5
4,65,"114,000","2,473,450",21.6,20191113,21.6,21.8,9.11,0.25,6477,安集,21.75
5,145,"314,160","6,871,296",21.85,20191112,21.65,22.1,9.22,0.4,6477,安集,21.65
6,164,"306,100","6,602,885",21.45,20191111,21.4,21.9,9.05,0.15,6477,安集,21.5
7,83,"169,000","3,655,300",21.6,20191108,21.6,21.7,8.09,0.1,6477,安集,21.7
8,101,"201,000","4,363,800",21.7,20191107,21.65,21.8,8.13,0.05,6477,安集,21.75
9,287,"502,300","10,943,324",21.75,20191106,21.65,22.05,8.15,0.5,6477,安集,22.0
10,"1,780","4,089,311","91,709,417",22.25,20191105,22.15,22.65,8.33,0.3,6477,安集,22.3
11,609,"1,620,200","35,105,600",21.95,20191104,20.8,22.25,8.22,1.35,6477,安集,20.8
12,140,"320,075","6,643,302",20.6,20191101,20.6,21.0,7.72,0.4,6477,安集,21.0
13,73,"132,000","2,778,200",21.0,20191031,20.95,21.2,7.87,0.05,6477,安集,21.1
14,64,"110,000","2,316,900",21.05,20191030,20.9,21.3,7.88,0.0,6477,安集,21.3
15,102,"194,000","4,115,400",21.05,20191029,21.0,21.4,7.88,0.35,6477,安集,21.4
16,76,"217,000","4,658,300",21.4,20191028,21.35,21.65,8.02,0.1,6477,安集,21.65
17,57,"104,030","2,238,248",21.5,20191025,21.45,21.7,8.05,0.0,6477,安集,21.7
18,66,"91,007","1,962,650",21.5,20191024,21.5,21.65,8.05,0.1,6477,安集,21.6
19,37,"70,291","1,514,650",21.6,20191023,21.45,21.6,8.09,0.1,6477,安集,21.45
20,65,"112,000","2,419,350",21.5,20191022,21.5,21.75,8.05,0.2,6477,安集,21.7
21,110,"226,000","4,887,450",21.7,20191021,21.4,21.8,8.13,0.3,6477,安集,21.4
22,54,"68,150","1,461,430",21.4,20191018,21.35,21.55,8.02,0.1,6477,安集,21.55
23,45,"75,000","1,615,800",21.5,20191017,21.5,21.7,8.05,0.1,6477,安集,21.7
24,167,"300,100","6,523,929",21.6,20191016,21.3,22.2,8.09,0.3,6477,安集,21.3
25,52,"114,248","2,431,644",21.3,20191015,21.15,21.4,7.98,0.05,6477,安集,21.4
26,82,"218,000","4,680,900",21.35,20191014,21.35,21.6,8.0,0.15,6477,安集,21.6
27,45,"124,436","2,686,307",21.5,20191009,21.5,21.65,8.05,0.15,6477,安集,21.6
28,66,"131,172","2,837,722",21.65,20191008,21.6,21.75,8.11,0.05,6477,安集,21.65
29,179,"322,068","7,002,672",21.6,20191007,21.5,21.95,8.09,0.15,6477,安集,21.95
30,95,"177,000","3,847,750",21.75,20191004,21.6,21.95,8.15,0.0,6477,安集,21.65
31,81,"171,000","3,701,100",21.75,20191003,21.5,21.8,8.15,0.1,6477,安集,21.6
32,92,"218,000","4,697,900",21.65,20191002,21.45,21.75,8.11,0.15,6477,安集,21.65
33,74,"135,050","2,931,132",21.8,20191001,21.65,21.8,8.16,0.15,6477,安集,21.8
34,97,"173,045","3,742,766",21.65,20190927,21.5,21.9,8.11,0.05,6477,安集,21.7
35,64,"120,000","2,610,650",21.7,20190926,21.6,21.9,8.13,0.05,6477,安集,21.7
