,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,65,"114,000","2,473,450",21.60,20191113.0,21.60,21.80,9.11,0.25,6477,安集,21.75
1,20191112.0,22.1,21.65,145,21.85,"314,160",,,,,,,,,,,,
2,20191111.0,21.9,21.4,164,21.45,"306,100",,,,,,,,,,,,
3,20191108.0,21.7,21.6,83,21.6,"169,000",,,,,,,,,,,,
4,20191107.0,21.8,21.65,101,21.7,"201,000",,,,,,,,,,,,
5,20191106.0,22.05,21.65,287,21.75,"502,300",,,,,,,,,,,,
6,20191105.0,22.65,22.15,"1,780",22.25,"4,089,311",,,,,,,,,,,,
7,20191104.0,22.25,20.8,609,21.95,"1,620,200",,,,,,,,,,,,
8,20191101.0,21.0,20.6,140,20.6,"320,075",,,,,,,,,,,,
9,20191031.0,21.2,20.95,73,21.0,"132,000",,,,,,,,,,,,
10,20191030.0,21.3,20.9,64,21.05,"110,000",,,,,,,,,,,,
11,20191029.0,21.4,21.0,102,21.05,"194,000",,,,,,,,,,,,
12,20191028.0,21.65,21.35,76,21.4,"217,000",,,,,,,,,,,,
13,20191025.0,21.7,21.45,57,21.5,"104,030",,,,,,,,,,,,
14,20191024.0,21.65,21.5,66,21.5,"91,007",,,,,,,,,,,,
15,20191023.0,21.6,21.45,37,21.6,"70,291",,,,,,,,,,,,
16,20191022.0,21.75,21.5,65,21.5,"112,000",,,,,,,,,,,,
17,20191021.0,21.8,21.4,110,21.7,"226,000",,,,,,,,,,,,
18,20191018.0,21.55,21.35,54,21.4,"68,150",,,,,,,,,,,,
19,20191017.0,21.7,21.5,45,21.5,"75,000",,,,,,,,,,,,
20,20191016.0,22.2,21.3,167,21.6,"300,100",,,,,,,,,,,,
21,20191015.0,21.4,21.15,52,21.3,"114,248",,,,,,,,,,,,
22,20191014.0,21.6,21.35,82,21.35,"218,000",,,,,,,,,,,,
23,20191009.0,21.65,21.5,45,21.5,"124,436",,,,,,,,,,,,
24,20191008.0,21.75,21.6,66,21.65,"131,172",,,,,,,,,,,,
25,20191007.0,21.95,21.5,179,21.6,"322,068",,,,,,,,,,,,
26,20191004.0,21.95,21.6,95,21.75,"177,000",,,,,,,,,,,,
27,20191003.0,21.8,21.5,81,21.75,"171,000",,,,,,,,,,,,
28,20191002.0,21.75,21.45,92,21.65,"218,000",,,,,,,,,,,,
29,20190927.0,21.9,21.5,97,21.65,"173,045",,,,,,,,,,,,
30,20190926.0,21.9,21.6,64,21.7,"120,000",,,,,,,,,,,,
31,20190925.0,21.95,21.65,61,21.75,"88,000",,,,,,,,,,,,
32,20190924.0,22.0,21.75,76,21.85,"159,250",,,,,,,,,,,,
33,20190923.0,22.05,21.85,134,21.85,"275,000",,,,,,,,,,,,
34,20190920.0,22.0,21.85,221,22.0,"295,000",,,,,,,,,,,,
35,20190919.0,22.3,21.8,113,21.95,"210,150",,,,,,,,,,,,
36,20190918.0,22.05,21.7,177,21.95,"332,610",,,,,,,,,,,,
37,20190917.0,21.8,21.65,95,21.65,"177,027",,,,,,,,,,,,
38,20190916.0,21.9,21.7,72,21.75,"111,000",,,,,,,,,,,,
39,20190912.0,21.85,21.7,76,21.7,"143,190",,,,,,,,,,,,
40,20190911.0,21.7,21.5,85,21.65,"97,000",,,,,,,,,,,,
41,20190910.0,21.65,21.55,48,21.65,"72,050",,,,,,,,,,,,
42,20190909.0,21.8,21.6,62,21.6,"123,000",,,,,,,,,,,,
43,20190906.0,21.85,21.65,64,21.75,"95,000",,,,,,,,,,,,
44,20190905.0,22.0,21.7,148,21.7,"260,030",,,,,,,,,,,,
45,20190904.0,21.9,21.75,68,21.8,"96,000",,,,,,,,,,,,
46,20190903.0,22.2,21.8,119,21.85,"213,000",,,,,,,,,,,,
47,20190902.0,22.2,21.5,404,21.85,"758,030",,,,,,,,,,,,
48,20190830.0,21.5,21.3,76,21.35,"129,034",,,,,,,,,,,,
49,20190829.0,21.4,21.1,90,21.4,"159,000",,,,,,,,,,,,
50,20190828.0,21.2,20.95,69,21.1,"142,045",,,,,,,,,,,,
51,20190827.0,21.1,20.75,101,20.95,"172,000",,,,,,,,,,,,
52,20190826.0,21.0,20.85,65,21.0,"106,767",,,,,,,,,,,,
53,20190823.0,21.3,21.05,62,21.3,"110,000",,,,,,,,,,,,
54,20190822.0,21.4,21.1,72,21.1,"151,000",,,,,,,,,,,,
55,20190821.0,21.35,21.15,136,21.15,"251,000",,,,,,,,,,,,
56,20190820.0,21.55,21.1,128,21.1,"233,000",,,,,,,,,,,,
57,20190819.0,21.45,21.0,144,21.2,"277,030",,,,,,,,,,,,
58,20190816.0,20.9,20.5,91,20.8,"206,000",,,,,,,,,,,,
59,20190815.0,20.8,20.5,58,20.6,"147,744",,,,,,,,,,,,
60,20190814.0,21.1,20.8,48,20.85,"85,000",,,,,,,,,,,,
61,20190813.0,21.3,20.8,101,20.8,"261,550",,,,,,,,,,,,
62,20190812.0,21.6,21.15,179,21.25,"360,145",,,,,,,,,,,,
63,20190808.0,21.2,20.85,75,21.2,"151,000",,,,,,,,,,,,
64,20190807.0,21.0,20.7,54,20.8,"93,100",,,,,,,,,,,,
65,20190806.0,20.85,20.2,112,20.7,"202,000",,,,,,,,,,,,
66,20190805.0,21.0,20.65,147,20.65,"366,400",,,,,,,,,,,,
