,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,124,"264,000","5,702,700",21.60,20191122,21.50,21.70,9.11,0.25,6477,安集,21.55
1,74,"104,000","2,226,700",21.35,20191121,21.3,21.55,9.01,0.1,6477,安集,21.45
2,53,"76,100","1,630,859",21.45,20191120,21.35,21.55,9.05,0.05,6477,安集,21.4
3,50,"103,040","2,210,150",21.4,20191119,21.4,21.55,9.03,0.05,6477,安集,21.4
4,96,"224,330","4,797,877",21.35,20191118,21.25,21.7,9.01,0.15,6477,安集,21.7
5,113,"187,075","4,056,405",21.5,20191115,21.5,22.0,9.07,0.0,6477,安集,21.95
6,61,"137,000","2,947,650",21.5,20191114,21.5,21.6,9.07,0.1,6477,安集,21.5
7,65,"114,000","2,473,450",21.6,20191113,21.6,21.8,9.11,0.25,6477,安集,21.75
8,145,"314,160","6,871,296",21.85,20191112,21.65,22.1,9.22,0.4,6477,安集,21.65
9,164,"306,100","6,602,885",21.45,20191111,21.4,21.9,9.05,0.15,6477,安集,21.5
10,83,"169,000","3,655,300",21.6,20191108,21.6,21.7,8.09,0.1,6477,安集,21.7
11,101,"201,000","4,363,800",21.7,20191107,21.65,21.8,8.13,0.05,6477,安集,21.75
12,287,"502,300","10,943,324",21.75,20191106,21.65,22.05,8.15,0.5,6477,安集,22.0
13,"1,780","4,089,311","91,709,417",22.25,20191105,22.15,22.65,8.33,0.3,6477,安集,22.3
14,609,"1,620,200","35,105,600",21.95,20191104,20.8,22.25,8.22,1.35,6477,安集,20.8
15,140,"320,075","6,643,302",20.6,20191101,20.6,21.0,7.72,0.4,6477,安集,21.0
16,73,"132,000","2,778,200",21.0,20191031,20.95,21.2,7.87,0.05,6477,安集,21.1
17,64,"110,000","2,316,900",21.05,20191030,20.9,21.3,7.88,0.0,6477,安集,21.3
18,102,"194,000","4,115,400",21.05,20191029,21.0,21.4,7.88,0.35,6477,安集,21.4
19,76,"217,000","4,658,300",21.4,20191028,21.35,21.65,8.02,0.1,6477,安集,21.65
20,57,"104,030","2,238,248",21.5,20191025,21.45,21.7,8.05,0.0,6477,安集,21.7
21,66,"91,007","1,962,650",21.5,20191024,21.5,21.65,8.05,0.1,6477,安集,21.6
22,37,"70,291","1,514,650",21.6,20191023,21.45,21.6,8.09,0.1,6477,安集,21.45
23,65,"112,000","2,419,350",21.5,20191022,21.5,21.75,8.05,0.2,6477,安集,21.7
24,110,"226,000","4,887,450",21.7,20191021,21.4,21.8,8.13,0.3,6477,安集,21.4
25,54,"68,150","1,461,430",21.4,20191018,21.35,21.55,8.02,0.1,6477,安集,21.55
26,45,"75,000","1,615,800",21.5,20191017,21.5,21.7,8.05,0.1,6477,安集,21.7
27,167,"300,100","6,523,929",21.6,20191016,21.3,22.2,8.09,0.3,6477,安集,21.3
28,52,"114,248","2,431,644",21.3,20191015,21.15,21.4,7.98,0.05,6477,安集,21.4
29,82,"218,000","4,680,900",21.35,20191014,21.35,21.6,8.0,0.15,6477,安集,21.6
30,45,"124,436","2,686,307",21.5,20191009,21.5,21.65,8.05,0.15,6477,安集,21.6
31,66,"131,172","2,837,722",21.65,20191008,21.6,21.75,8.11,0.05,6477,安集,21.65
32,179,"322,068","7,002,672",21.6,20191007,21.5,21.95,8.09,0.15,6477,安集,21.95
33,95,"177,000","3,847,750",21.75,20191004,21.6,21.95,8.15,0.0,6477,安集,21.65
34,81,"171,000","3,701,100",21.75,20191003,21.5,21.8,8.15,0.1,6477,安集,21.6
35,92,"218,000","4,697,900",21.65,20191002,21.45,21.75,8.11,0.15,6477,安集,21.65
36,74,"135,050","2,931,132",21.8,20191001,21.65,21.8,8.16,0.15,6477,安集,21.8
37,97,"173,045","3,742,766",21.65,20190927,21.5,21.9,8.11,0.05,6477,安集,21.7
38,64,"120,000","2,610,650",21.7,20190926,21.6,21.9,8.13,0.05,6477,安集,21.7
39,61,"88,000","1,910,700",21.75,20190925,21.65,21.95,8.15,0.1,6477,安集,21.95
40,76,"159,250","3,476,900",21.85,20190924,21.75,22.0,8.18,0.0,6477,安集,21.85
41,134,"275,000","6,037,500",21.85,20190923,21.85,22.05,8.18,0.15,6477,安集,22.05
42,221,"295,000","6,478,650",22.0,20190920,21.85,22.0,8.24,0.05,6477,安集,21.85
43,113,"210,150","4,608,270",21.95,20190919,21.8,22.3,8.22,0.0,6477,安集,22.1
44,177,"332,610","7,283,688",21.95,20190918,21.7,22.05,8.22,0.3,6477,安集,21.7
45,95,"177,027","3,841,130",21.65,20190917,21.65,21.8,8.11,0.1,6477,安集,21.65
46,72,"111,000","2,419,650",21.75,20190916,21.7,21.9,8.15,0.05,6477,安集,21.7
47,76,"143,190","3,119,641",21.7,20190912,21.7,21.85,8.13,0.05,6477,安集,21.7
48,85,"97,000","2,097,350",21.65,20190911,21.5,21.7,8.11,0.0,6477,安集,21.65
49,48,"72,050","1,557,020",21.65,20190910,21.55,21.65,8.11,0.05,6477,安集,21.6
50,62,"123,000","2,660,550",21.6,20190909,21.6,21.8,8.09,0.15,6477,安集,21.75
51,64,"95,000","2,065,050",21.75,20190906,21.65,21.85,8.15,0.05,6477,安集,21.7
52,148,"260,030","5,667,645",21.7,20190905,21.7,22.0,8.13,0.1,6477,安集,21.85
53,68,"96,000","2,095,300",21.8,20190904,21.75,21.9,8.16,0.05,6477,安集,21.75
54,119,"213,000","4,677,350",21.85,20190903,21.8,22.2,8.18,0.0,6477,安集,22.0
55,404,"758,030","16,548,101",21.85,20190902,21.5,22.2,8.18,0.5,6477,安集,21.55
56,76,"129,034","2,763,925",21.35,20190830,21.3,21.5,8.0,0.05,6477,安集,21.5
57,90,"159,000","3,377,800",21.4,20190829,21.1,21.4,8.02,0.3,6477,安集,21.1
58,69,"142,045","2,997,885",21.1,20190828,20.95,21.2,7.9,0.15,6477,安集,21.1
59,101,"172,000","3,588,600",20.95,20190827,20.75,21.1,7.85,0.05,6477,安集,21.0
60,65,"106,767","2,232,147",21.0,20190826,20.85,21.0,7.87,0.3,6477,安集,20.85
61,62,"110,000","2,331,550",21.3,20190823,21.05,21.3,7.98,0.2,6477,安集,21.15
62,72,"151,000","3,209,150",21.1,20190822,21.1,21.4,7.9,0.05,6477,安集,21.4
63,136,"251,000","5,341,600",21.15,20190821,21.15,21.35,7.92,0.05,6477,安集,21.2
64,128,"233,000","4,974,000",21.1,20190820,21.1,21.55,7.9,0.1,6477,安集,21.2
65,144,"277,030","5,889,181",21.2,20190819,21.0,21.45,7.94,0.4,6477,安集,21.0
66,91,"206,000","4,261,600",20.8,20190816,20.5,20.9,7.79,0.2,6477,安集,20.6
67,58,"147,744","3,052,664",20.6,20190815,20.5,20.8,7.72,0.25,6477,安集,20.8
68,48,"85,000","1,781,650",20.85,20190814,20.8,21.1,7.81,0.05,6477,安集,21.1
69,101,"261,550","5,497,040",20.8,20190813,20.8,21.3,7.79,0.45,6477,安集,21.25
70,179,"360,145","7,684,709",21.25,20190812,21.15,21.6,7.96,0.05,6477,安集,21.2
