,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,22.10,21.65,145,21.85,"314,160"
1,20191111,21.9,21.4,164,21.45,"306,100"
2,20191108,21.7,21.6,83,21.6,"169,000"
3,20191107,21.8,21.65,101,21.7,"201,000"
4,20191106,22.05,21.65,287,21.75,"502,300"
5,20191105,22.65,22.15,"1,780",22.25,"4,089,311"
6,20191104,22.25,20.8,609,21.95,"1,620,200"
7,20191101,21.0,20.6,140,20.6,"320,075"
8,20191031,21.2,20.95,73,21.0,"132,000"
9,20191030,21.3,20.9,64,21.05,"110,000"
10,20191029,21.4,21.0,102,21.05,"194,000"
11,20191028,21.65,21.35,76,21.4,"217,000"
12,20191025,21.7,21.45,57,21.5,"104,030"
13,20191024,21.65,21.5,66,21.5,"91,007"
14,20191023,21.6,21.45,37,21.6,"70,291"
15,20191022,21.75,21.5,65,21.5,"112,000"
16,20191021,21.8,21.4,110,21.7,"226,000"
17,20191018,21.55,21.35,54,21.4,"68,150"
18,20191017,21.7,21.5,45,21.5,"75,000"
19,20191016,22.2,21.3,167,21.6,"300,100"
20,20191015,21.4,21.15,52,21.3,"114,248"
21,20191014,21.6,21.35,82,21.35,"218,000"
22,20191009,21.65,21.5,45,21.5,"124,436"
23,20191008,21.75,21.6,66,21.65,"131,172"
24,20191007,21.95,21.5,179,21.6,"322,068"
25,20191004,21.95,21.6,95,21.75,"177,000"
26,20191003,21.8,21.5,81,21.75,"171,000"
27,20191002,21.75,21.45,92,21.65,"218,000"
28,20190927,21.9,21.5,97,21.65,"173,045"
29,20190926,21.9,21.6,64,21.7,"120,000"
30,20190925,21.95,21.65,61,21.75,"88,000"
31,20190924,22.0,21.75,76,21.85,"159,250"
32,20190923,22.05,21.85,134,21.85,"275,000"
33,20190920,22.0,21.85,221,22.0,"295,000"
34,20190919,22.3,21.8,113,21.95,"210,150"
35,20190918,22.05,21.7,177,21.95,"332,610"
36,20190917,21.8,21.65,95,21.65,"177,027"
37,20190916,21.9,21.7,72,21.75,"111,000"
38,20190912,21.85,21.7,76,21.7,"143,190"
39,20190911,21.7,21.5,85,21.65,"97,000"
40,20190910,21.65,21.55,48,21.65,"72,050"
41,20190909,21.8,21.6,62,21.6,"123,000"
42,20190906,21.85,21.65,64,21.75,"95,000"
43,20190905,22.0,21.7,148,21.7,"260,030"
44,20190904,21.9,21.75,68,21.8,"96,000"
45,20190903,22.2,21.8,119,21.85,"213,000"
46,20190902,22.2,21.5,404,21.85,"758,030"
47,20190830,21.5,21.3,76,21.35,"129,034"
48,20190829,21.4,21.1,90,21.4,"159,000"
49,20190828,21.2,20.95,69,21.1,"142,045"
50,20190827,21.1,20.75,101,20.95,"172,000"
51,20190826,21.0,20.85,65,21.0,"106,767"
52,20190823,21.3,21.05,62,21.3,"110,000"
53,20190822,21.4,21.1,72,21.1,"151,000"
54,20190821,21.35,21.15,136,21.15,"251,000"
55,20190820,21.55,21.1,128,21.1,"233,000"
56,20190819,21.45,21.0,144,21.2,"277,030"
57,20190816,20.9,20.5,91,20.8,"206,000"
58,20190815,20.8,20.5,58,20.6,"147,744"
59,20190814,21.1,20.8,48,20.85,"85,000"
60,20190813,21.3,20.8,101,20.8,"261,550"
61,20190812,21.6,21.15,179,21.25,"360,145"
62,20190808,21.2,20.85,75,21.2,"151,000"
63,20190807,21.0,20.7,54,20.8,"93,100"
64,20190806,20.85,20.2,112,20.7,"202,000"
65,20190805,21.0,20.65,147,20.65,"366,400"
