,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,65.20,64.40,687,64.40,"965,541"
1,20191108,65.4,64.8,492,64.9,"658,534"
2,20191107,66.1,64.9,"1,160",65.0,"1,916,526"
3,20191106,65.2,64.9,302,65.0,"420,342"
4,20191105,65.8,65.0,530,65.1,"708,023"
5,20191104,65.4,64.1,896,65.4,"1,262,719"
6,20191101,65.5,64.2,"1,368",64.3,"1,913,873"
7,20191031,66.1,65.1,652,65.5,"913,408"
8,20191030,65.7,65.2,267,65.5,"339,442"
9,20191029,65.9,65.1,362,65.4,"523,025"
10,20191028,66.0,65.4,389,65.6,"603,645"
11,20191025,66.0,65.3,441,65.9,"601,347"
12,20191024,65.9,65.3,485,65.7,"640,123"
13,20191023,66.4,65.1,627,65.4,"1,141,921"
14,20191022,66.5,66.0,802,66.1,"1,102,205"
15,20191021,66.0,65.0,768,65.9,"1,201,003"
16,20191018,65.3,64.8,867,65.0,"1,588,144"
17,20191017,65.8,64.9,"1,500",65.3,"2,172,567"
18,20191016,66.5,64.3,"2,694",66.3,"3,668,261"
19,20191015,63.8,63.1,407,63.8,"504,598"
20,20191014,64.0,62.9,892,63.1,"1,105,426"
21,20191009,65.0,63.5,750,63.6,"1,033,912"
22,20191008,65.8,65.0,392,65.2,"492,531"
23,20191007,65.9,65.2,479,65.6,"674,190"
24,20191004,65.7,65.2,901,65.6,"1,183,896"
25,20191003,65.3,63.8,744,64.7,"1,004,369"
26,20191002,64.8,62.7,"1,053",64.6,"1,620,085"
27,20190927,64.3,62.4,"1,927",62.5,"2,496,664"
28,20190926,64.8,64.2,639,64.2,"776,630"
29,20190925,64.9,64.0,660,64.5,"1,072,855"
30,20190924,65.5,64.0,"1,570",64.1,"2,284,297"
31,20190923,65.8,64.6,550,65.5,"792,581"
32,20190920,65.9,65.0,"1,588",65.0,"2,225,343"
33,20190919,67.3,65.5,"1,502",65.8,"2,183,850"
34,20190918,68.0,66.6,"1,677",66.8,"2,292,094"
35,20190917,66.8,65.5,972,66.6,"1,419,841"
36,20190916,66.3,65.1,"1,111",65.5,"1,606,849"
37,20190912,66.4,64.8,"1,291",65.7,"1,890,142"
38,20190911,66.9,65.2,"1,668",65.3,"2,253,124"
39,20190910,67.8,66.5,843,66.9,"1,162,138"
40,20190909,67.0,66.0,"1,268",66.5,"1,813,800"
41,20190906,67.9,66.6,"1,928",67.0,"2,985,562"
42,20190905,68.3,67.7,831,68.0,"1,233,650"
43,20190904,68.4,67.6,977,68.0,"1,448,625"
44,20190903,69.1,68.0,894,68.1,"1,109,414"
45,20190902,69.4,68.3,"1,042",68.8,"1,357,970"
46,20190830,70.7,69.0,"1,422",69.1,"1,914,902"
47,20190829,70.7,69.0,949,70.4,"1,365,310"
48,20190828,70.2,69.5,463,70.0,"694,691"
49,20190827,71.2,69.4,727,69.8,"1,071,916"
50,20190826,70.7,68.1,"1,430",70.1,"1,811,092"
51,20190823,70.7,68.7,"1,661",69.0,"2,169,344"
52,20190822,71.0,69.8,"1,335",70.7,"1,686,487"
53,20190821,70.4,68.6,"1,263",70.1,"1,628,390"
54,20190820,70.0,68.3,"2,148",69.3,"2,835,127"
55,20190819,70.1,67.2,"1,774",68.1,"2,542,381"
56,20190816,70.5,68.7,"1,649",69.2,"2,393,590"
57,20190815,70.5,69.6,"1,130",69.6,"1,829,738"
58,20190814,72.3,71.3,744,71.3,"1,032,034"
59,20190813,72.3,71.3,676,71.5,"921,894"
60,20190812,74.1,72.2,"1,057",72.3,"1,569,151"
61,20190808,74.4,73.5,"1,173",73.8,"1,629,455"
62,20190807,73.7,72.0,917,73.0,"1,490,943"
63,20190806,73.0,67.7,"2,037",73.0,"3,445,682"
64,20190805,74.9,71.5,"1,670",71.5,"2,554,428"
