,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,498","2,192,002","144,581,732",65.60,20191113.0,65.20,66.40,14.02,0.70,1215,卜蜂,65.30
1,20191112.0,65.0,64.2,272,64.9,"320,581",,,,,,,,,,,,
2,20191111.0,65.2,64.4,687,64.4,"965,541",,,,,,,,,,,,
3,20191108.0,65.4,64.8,492,64.9,"658,534",,,,,,,,,,,,
4,20191107.0,66.1,64.9,"1,160",65.0,"1,916,526",,,,,,,,,,,,
5,20191106.0,65.2,64.9,302,65.0,"420,342",,,,,,,,,,,,
6,20191105.0,65.8,65.0,530,65.1,"708,023",,,,,,,,,,,,
7,20191104.0,65.4,64.1,896,65.4,"1,262,719",,,,,,,,,,,,
8,20191101.0,65.5,64.2,"1,368",64.3,"1,913,873",,,,,,,,,,,,
9,20191031.0,66.1,65.1,652,65.5,"913,408",,,,,,,,,,,,
10,20191030.0,65.7,65.2,267,65.5,"339,442",,,,,,,,,,,,
11,20191029.0,65.9,65.1,362,65.4,"523,025",,,,,,,,,,,,
12,20191028.0,66.0,65.4,389,65.6,"603,645",,,,,,,,,,,,
13,20191025.0,66.0,65.3,441,65.9,"601,347",,,,,,,,,,,,
14,20191024.0,65.9,65.3,485,65.7,"640,123",,,,,,,,,,,,
15,20191023.0,66.4,65.1,627,65.4,"1,141,921",,,,,,,,,,,,
16,20191022.0,66.5,66.0,802,66.1,"1,102,205",,,,,,,,,,,,
17,20191021.0,66.0,65.0,768,65.9,"1,201,003",,,,,,,,,,,,
18,20191018.0,65.3,64.8,867,65.0,"1,588,144",,,,,,,,,,,,
19,20191017.0,65.8,64.9,"1,500",65.3,"2,172,567",,,,,,,,,,,,
20,20191016.0,66.5,64.3,"2,694",66.3,"3,668,261",,,,,,,,,,,,
21,20191015.0,63.8,63.1,407,63.8,"504,598",,,,,,,,,,,,
22,20191014.0,64.0,62.9,892,63.1,"1,105,426",,,,,,,,,,,,
23,20191009.0,65.0,63.5,750,63.6,"1,033,912",,,,,,,,,,,,
24,20191008.0,65.8,65.0,392,65.2,"492,531",,,,,,,,,,,,
25,20191007.0,65.9,65.2,479,65.6,"674,190",,,,,,,,,,,,
26,20191004.0,65.7,65.2,901,65.6,"1,183,896",,,,,,,,,,,,
27,20191003.0,65.3,63.8,744,64.7,"1,004,369",,,,,,,,,,,,
28,20191002.0,64.8,62.7,"1,053",64.6,"1,620,085",,,,,,,,,,,,
29,20190927.0,64.3,62.4,"1,927",62.5,"2,496,664",,,,,,,,,,,,
30,20190926.0,64.8,64.2,639,64.2,"776,630",,,,,,,,,,,,
31,20190925.0,64.9,64.0,660,64.5,"1,072,855",,,,,,,,,,,,
32,20190924.0,65.5,64.0,"1,570",64.1,"2,284,297",,,,,,,,,,,,
33,20190923.0,65.8,64.6,550,65.5,"792,581",,,,,,,,,,,,
34,20190920.0,65.9,65.0,"1,588",65.0,"2,225,343",,,,,,,,,,,,
35,20190919.0,67.3,65.5,"1,502",65.8,"2,183,850",,,,,,,,,,,,
36,20190918.0,68.0,66.6,"1,677",66.8,"2,292,094",,,,,,,,,,,,
37,20190917.0,66.8,65.5,972,66.6,"1,419,841",,,,,,,,,,,,
38,20190916.0,66.3,65.1,"1,111",65.5,"1,606,849",,,,,,,,,,,,
39,20190912.0,66.4,64.8,"1,291",65.7,"1,890,142",,,,,,,,,,,,
40,20190911.0,66.9,65.2,"1,668",65.3,"2,253,124",,,,,,,,,,,,
41,20190910.0,67.8,66.5,843,66.9,"1,162,138",,,,,,,,,,,,
42,20190909.0,67.0,66.0,"1,268",66.5,"1,813,800",,,,,,,,,,,,
43,20190906.0,67.9,66.6,"1,928",67.0,"2,985,562",,,,,,,,,,,,
44,20190905.0,68.3,67.7,831,68.0,"1,233,650",,,,,,,,,,,,
45,20190904.0,68.4,67.6,977,68.0,"1,448,625",,,,,,,,,,,,
46,20190903.0,69.1,68.0,894,68.1,"1,109,414",,,,,,,,,,,,
47,20190902.0,69.4,68.3,"1,042",68.8,"1,357,970",,,,,,,,,,,,
48,20190830.0,70.7,69.0,"1,422",69.1,"1,914,902",,,,,,,,,,,,
49,20190829.0,70.7,69.0,949,70.4,"1,365,310",,,,,,,,,,,,
50,20190828.0,70.2,69.5,463,70.0,"694,691",,,,,,,,,,,,
51,20190827.0,71.2,69.4,727,69.8,"1,071,916",,,,,,,,,,,,
52,20190826.0,70.7,68.1,"1,430",70.1,"1,811,092",,,,,,,,,,,,
53,20190823.0,70.7,68.7,"1,661",69.0,"2,169,344",,,,,,,,,,,,
54,20190822.0,71.0,69.8,"1,335",70.7,"1,686,487",,,,,,,,,,,,
55,20190821.0,70.4,68.6,"1,263",70.1,"1,628,390",,,,,,,,,,,,
56,20190820.0,70.0,68.3,"2,148",69.3,"2,835,127",,,,,,,,,,,,
57,20190819.0,70.1,67.2,"1,774",68.1,"2,542,381",,,,,,,,,,,,
58,20190816.0,70.5,68.7,"1,649",69.2,"2,393,590",,,,,,,,,,,,
59,20190815.0,70.5,69.6,"1,130",69.6,"1,829,738",,,,,,,,,,,,
60,20190814.0,72.3,71.3,744,71.3,"1,032,034",,,,,,,,,,,,
61,20190813.0,72.3,71.3,676,71.5,"921,894",,,,,,,,,,,,
62,20190812.0,74.1,72.2,"1,057",72.3,"1,569,151",,,,,,,,,,,,
63,20190808.0,74.4,73.5,"1,173",73.8,"1,629,455",,,,,,,,,,,,
64,20190807.0,73.7,72.0,917,73.0,"1,490,943",,,,,,,,,,,,
65,20190806.0,73.0,67.7,"2,037",73.0,"3,445,682",,,,,,,,,,,,
66,20190805.0,74.9,71.5,"1,670",71.5,"2,554,428",,,,,,,,,,,,
