,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,343,"445,751","28,779,815",64.70,20191119,64.30,64.80,13.82,0.30,1215,卜蜂,64.40
1,908,"1,154,056","74,238,540",64.4,20191118,64.1,64.9,13.76,0.3,1215,卜蜂,64.8
2,922,"1,150,152","74,228,818",64.7,20191115,64.3,64.9,13.82,0.1,1215,卜蜂,64.9
3,"1,123","1,478,137","96,362,530",64.6,20191114,64.6,66.1,13.8,1.0,1215,卜蜂,65.6
4,"1,498","2,192,002","144,581,732",65.6,20191113,65.2,66.4,14.02,0.7,1215,卜蜂,65.3
5,272,"320,581","20,721,412",64.9,20191112,64.2,65.0,13.87,0.5,1215,卜蜂,64.2
6,687,"965,541","62,338,050",64.4,20191111,64.4,65.2,13.76,0.5,1215,卜蜂,65.0
7,492,"658,534","42,796,567",64.9,20191108,64.8,65.4,13.87,0.1,1215,卜蜂,65.2
8,"1,160","1,916,526","125,086,151",65.0,20191107,64.9,66.1,13.89,0.0,1215,卜蜂,65.1
9,302,"420,342","27,339,894",65.0,20191106,64.9,65.2,13.89,0.1,1215,卜蜂,65.0
10,530,"708,023","46,230,091",65.1,20191105,65.0,65.8,14.66,0.3,1215,卜蜂,65.4
11,896,"1,262,719","81,938,198",65.4,20191104,64.1,65.4,14.73,1.1,1215,卜蜂,64.5
12,"1,368","1,913,873","123,443,986",64.3,20191101,64.2,65.5,14.48,1.2,1215,卜蜂,65.5
13,652,"913,408","59,965,644",65.5,20191031,65.1,66.1,14.75,0.0,1215,卜蜂,65.5
14,267,"339,442","22,204,782",65.5,20191030,65.2,65.7,14.75,0.1,1215,卜蜂,65.4
15,362,"523,025","34,241,031",65.4,20191029,65.1,65.9,14.73,0.2,1215,卜蜂,65.8
16,389,"603,645","39,598,336",65.6,20191028,65.4,66.0,14.77,0.3,1215,卜蜂,65.9
17,441,"601,347","39,494,833",65.9,20191025,65.3,66.0,14.84,0.2,1215,卜蜂,65.7
18,485,"640,123","41,926,087",65.7,20191024,65.3,65.9,14.8,0.3,1215,卜蜂,65.7
19,627,"1,141,921","74,845,599",65.4,20191023,65.1,66.4,14.73,0.7,1215,卜蜂,66.3
20,802,"1,102,205","72,983,585",66.1,20191022,66.0,66.5,14.89,0.2,1215,卜蜂,66.3
21,768,"1,201,003","78,825,598",65.9,20191021,65.0,66.0,14.84,0.9,1215,卜蜂,65.6
22,867,"1,588,144","103,250,394",65.0,20191018,64.8,65.3,14.64,0.3,1215,卜蜂,65.3
23,"1,500","2,172,567","141,518,788",65.3,20191017,64.9,65.8,14.71,1.0,1215,卜蜂,65.5
24,"2,694","3,668,261","241,971,174",66.3,20191016,64.3,66.5,14.93,2.5,1215,卜蜂,64.3
25,407,"504,598","32,068,827",63.8,20191015,63.1,63.8,14.37,0.7,1215,卜蜂,63.1
26,892,"1,105,426","69,806,498",63.1,20191014,62.9,64.0,14.21,0.5,1215,卜蜂,64.0
27,750,"1,033,912","66,113,468",63.6,20191009,63.5,65.0,14.32,1.6,1215,卜蜂,65.0
28,392,"492,531","32,149,833",65.2,20191008,65.0,65.8,14.68,0.4,1215,卜蜂,65.6
29,479,"674,190","44,137,240",65.6,20191007,65.2,65.9,14.77,0.0,1215,卜蜂,65.8
30,901,"1,183,896","77,512,536",65.6,20191004,65.2,65.7,14.77,0.9,1215,卜蜂,65.5
31,744,"1,004,369","65,015,085",64.7,20191003,63.8,65.3,14.57,0.1,1215,卜蜂,64.2
32,"1,053","1,620,085","104,002,625",64.6,20191002,62.7,64.8,14.55,2.0,1215,卜蜂,62.7
33,568,"910,453","57,213,739",62.6,20191001,62.6,63.2,14.1,0.1,1215,卜蜂,62.6
34,"1,927","2,496,664","156,822,132",62.5,20190927,62.4,64.3,14.08,1.7,1215,卜蜂,64.0
35,639,"776,630","50,030,131",64.2,20190926,64.2,64.8,14.46,0.3,1215,卜蜂,64.7
36,660,"1,072,855","69,308,895",64.5,20190925,64.0,64.9,14.53,0.4,1215,卜蜂,64.1
37,"1,570","2,284,297","147,169,365",64.1,20190924,64.0,65.5,14.44,1.4,1215,卜蜂,65.5
38,550,"792,581","51,833,960",65.5,20190923,64.6,65.8,14.75,0.5,1215,卜蜂,64.8
39,"1,588","2,225,343","145,155,729",65.0,20190920,65.0,65.9,14.64,0.8,1215,卜蜂,65.7
40,"1,502","2,183,850","143,786,166",65.8,20190919,65.5,67.3,14.82,1.0,1215,卜蜂,67.2
41,"1,677","2,292,094","153,798,598",66.8,20190918,66.6,68.0,15.04,0.2,1215,卜蜂,67.4
42,972,"1,419,841","94,356,350",66.6,20190917,65.5,66.8,15.0,1.1,1215,卜蜂,65.5
