,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,45.60,44.35,44,44.60,"57,000"
1,20191111,45.9,44.35,55,44.35,"66,000"
2,20191108,45.75,45.5,27,45.6,"31,145"
3,20191107,45.75,45.45,31,45.7,"43,000"
4,20191106,45.6,45.45,27,45.45,"29,000"
5,20191105,45.8,45.4,23,45.4,"28,000"
6,20191104,45.8,45.1,30,45.25,"36,000"
7,20191101,45.2,45.05,12,45.1,"15,000"
8,20191031,45.1,45.05,16,45.05,"24,000"
9,20191030,45.5,44.95,51,45.0,"72,062"
10,20191029,46.5,45.1,71,45.2,"81,020"
11,20191028,46.65,46.5,21,46.5,"21,020"
12,20191025,47.5,46.6,45,46.6,"50,000"
13,20191024,47.0,46.6,18,46.6,"18,000"
14,20191023,47.4,46.8,27,47.2,"29,000"
15,20191022,46.95,46.55,20,46.8,"21,000"
16,20191021,46.8,46.0,35,46.7,"38,000"
17,20191018,46.3,46.0,38,46.05,"46,025"
18,20191017,46.7,46.25,26,46.3,"26,000"
19,20191016,47.05,46.0,75,46.65,"80,000"
20,20191015,47.2,45.8,120,46.05,"132,200"
21,20191014,49.05,46.7,110,47.15,"135,289"
22,20191009,49.85,47.5,124,49.65,"142,185"
23,20191008,47.95,47.6,17,47.85,"22,000"
24,20191007,48.15,47.15,21,47.8,"21,000"
25,20191004,47.5,47.15,29,47.15,"44,020"
26,20191003,47.6,47.5,12,47.6,"13,000"
27,20191002,47.9,47.2,31,47.7,"32,000"
28,20190927,48.5,47.2,69,48.05,"77,070"
29,20190926,48.95,48.5,36,48.5,"37,000"
30,20190925,49.1,48.5,24,48.7,"22,520"
31,20190924,49.25,48.5,27,49.2,"28,035"
32,20190923,48.7,48.3,27,48.7,"29,000"
33,20190920,49.0,48.1,88,48.3,"109,020"
34,20190919,50.1,48.75,68,48.75,"82,166"
35,20190918,50.4,49.3,103,49.9,"117,000"
36,20190917,50.3,49.3,104,49.55,"103,125"
37,20190916,50.4,48.5,198,49.05,"219,130"
38,20190912,52.1,50.0,779,50.0,"974,292"
39,20190911,49.5,46.05,468,49.5,"858,597"
40,20190910,45.4,44.95,14,45.0,"13,089"
41,20190909,45.2,45.0,13,45.0,"26,100"
42,20190906,45.5,45.25,13,45.4,"24,000"
43,20190905,45.8,45.4,22,45.65,"34,000"
44,20190904,45.5,45.1,18,45.4,"20,000"
45,20190903,45.9,45.35,17,45.35,"19,000"
46,20190902,45.6,44.8,13,45.6,"13,000"
47,20190830,45.7,44.95,38,45.25,"45,000"
48,20190829,45.5,44.9,20,45.15,"26,100"
49,20190828,45.15,44.8,23,45.1,"22,025"
50,20190827,45.2,44.9,13,45.15,"17,000"
51,20190826,46.0,45.0,19,45.05,"26,000"
52,20190823,45.4,45.15,20,45.4,"19,011"
53,20190822,47.0,45.15,47,45.85,"50,070"
54,20190821,46.5,44.55,60,46.5,"71,070"
55,20190820,44.7,44.45,40,44.55,"43,000"
56,20190819,44.5,43.3,75,44.4,"90,350"
57,20190816,43.3,42.3,29,43.2,"37,000"
58,20190815,42.55,41.85,52,42.3,"68,000"
59,20190814,43.4,42.5,116,42.6,"143,000"
60,20190813,44.2,42.6,99,42.65,"106,259"
61,20190812,44.8,42.8,123,43.2,"154,000"
62,20190808,45.1,44.45,40,44.7,"41,100"
63,20190807,45.45,44.4,62,44.8,"71,250"
64,20190806,44.8,43.0,61,44.2,"67,250"
65,20190805,45.55,44.85,63,44.85,"73,000"
