,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,30,"41,000","1,833,600",44.65,20191113.0,44.60,45.15,15.83,0.05,8478,東哥遊艇,44.65
1,20191112.0,45.6,44.35,44.0,44.6,"57,000",,,,,,,,,,,,
2,20191111.0,45.9,44.35,55.0,44.35,"66,000",,,,,,,,,,,,
3,20191108.0,45.75,45.5,27.0,45.6,"31,145",,,,,,,,,,,,
4,20191107.0,45.75,45.45,31.0,45.7,"43,000",,,,,,,,,,,,
5,20191106.0,45.6,45.45,27.0,45.45,"29,000",,,,,,,,,,,,
6,20191105.0,45.8,45.4,23.0,45.4,"28,000",,,,,,,,,,,,
7,20191104.0,45.8,45.1,30.0,45.25,"36,000",,,,,,,,,,,,
8,20191101.0,45.2,45.05,12.0,45.1,"15,000",,,,,,,,,,,,
9,20191031.0,45.1,45.05,16.0,45.05,"24,000",,,,,,,,,,,,
10,20191030.0,45.5,44.95,51.0,45.0,"72,062",,,,,,,,,,,,
11,20191029.0,46.5,45.1,71.0,45.2,"81,020",,,,,,,,,,,,
12,20191028.0,46.65,46.5,21.0,46.5,"21,020",,,,,,,,,,,,
13,20191025.0,47.5,46.6,45.0,46.6,"50,000",,,,,,,,,,,,
14,20191024.0,47.0,46.6,18.0,46.6,"18,000",,,,,,,,,,,,
15,20191023.0,47.4,46.8,27.0,47.2,"29,000",,,,,,,,,,,,
16,20191022.0,46.95,46.55,20.0,46.8,"21,000",,,,,,,,,,,,
17,20191021.0,46.8,46.0,35.0,46.7,"38,000",,,,,,,,,,,,
18,20191018.0,46.3,46.0,38.0,46.05,"46,025",,,,,,,,,,,,
19,20191017.0,46.7,46.25,26.0,46.3,"26,000",,,,,,,,,,,,
20,20191016.0,47.05,46.0,75.0,46.65,"80,000",,,,,,,,,,,,
21,20191015.0,47.2,45.8,120.0,46.05,"132,200",,,,,,,,,,,,
22,20191014.0,49.05,46.7,110.0,47.15,"135,289",,,,,,,,,,,,
23,20191009.0,49.85,47.5,124.0,49.65,"142,185",,,,,,,,,,,,
24,20191008.0,47.95,47.6,17.0,47.85,"22,000",,,,,,,,,,,,
25,20191007.0,48.15,47.15,21.0,47.8,"21,000",,,,,,,,,,,,
26,20191004.0,47.5,47.15,29.0,47.15,"44,020",,,,,,,,,,,,
27,20191003.0,47.6,47.5,12.0,47.6,"13,000",,,,,,,,,,,,
28,20191002.0,47.9,47.2,31.0,47.7,"32,000",,,,,,,,,,,,
29,20190927.0,48.5,47.2,69.0,48.05,"77,070",,,,,,,,,,,,
30,20190926.0,48.95,48.5,36.0,48.5,"37,000",,,,,,,,,,,,
31,20190925.0,49.1,48.5,24.0,48.7,"22,520",,,,,,,,,,,,
32,20190924.0,49.25,48.5,27.0,49.2,"28,035",,,,,,,,,,,,
33,20190923.0,48.7,48.3,27.0,48.7,"29,000",,,,,,,,,,,,
34,20190920.0,49.0,48.1,88.0,48.3,"109,020",,,,,,,,,,,,
35,20190919.0,50.1,48.75,68.0,48.75,"82,166",,,,,,,,,,,,
36,20190918.0,50.4,49.3,103.0,49.9,"117,000",,,,,,,,,,,,
37,20190917.0,50.3,49.3,104.0,49.55,"103,125",,,,,,,,,,,,
38,20190916.0,50.4,48.5,198.0,49.05,"219,130",,,,,,,,,,,,
39,20190912.0,52.1,50.0,779.0,50.0,"974,292",,,,,,,,,,,,
40,20190911.0,49.5,46.05,468.0,49.5,"858,597",,,,,,,,,,,,
41,20190910.0,45.4,44.95,14.0,45.0,"13,089",,,,,,,,,,,,
42,20190909.0,45.2,45.0,13.0,45.0,"26,100",,,,,,,,,,,,
43,20190906.0,45.5,45.25,13.0,45.4,"24,000",,,,,,,,,,,,
44,20190905.0,45.8,45.4,22.0,45.65,"34,000",,,,,,,,,,,,
45,20190904.0,45.5,45.1,18.0,45.4,"20,000",,,,,,,,,,,,
46,20190903.0,45.9,45.35,17.0,45.35,"19,000",,,,,,,,,,,,
47,20190902.0,45.6,44.8,13.0,45.6,"13,000",,,,,,,,,,,,
48,20190830.0,45.7,44.95,38.0,45.25,"45,000",,,,,,,,,,,,
49,20190829.0,45.5,44.9,20.0,45.15,"26,100",,,,,,,,,,,,
50,20190828.0,45.15,44.8,23.0,45.1,"22,025",,,,,,,,,,,,
51,20190827.0,45.2,44.9,13.0,45.15,"17,000",,,,,,,,,,,,
52,20190826.0,46.0,45.0,19.0,45.05,"26,000",,,,,,,,,,,,
53,20190823.0,45.4,45.15,20.0,45.4,"19,011",,,,,,,,,,,,
54,20190822.0,47.0,45.15,47.0,45.85,"50,070",,,,,,,,,,,,
55,20190821.0,46.5,44.55,60.0,46.5,"71,070",,,,,,,,,,,,
56,20190820.0,44.7,44.45,40.0,44.55,"43,000",,,,,,,,,,,,
57,20190819.0,44.5,43.3,75.0,44.4,"90,350",,,,,,,,,,,,
58,20190816.0,43.3,42.3,29.0,43.2,"37,000",,,,,,,,,,,,
59,20190815.0,42.55,41.85,52.0,42.3,"68,000",,,,,,,,,,,,
60,20190814.0,43.4,42.5,116.0,42.6,"143,000",,,,,,,,,,,,
61,20190813.0,44.2,42.6,99.0,42.65,"106,259",,,,,,,,,,,,
62,20190812.0,44.8,42.8,123.0,43.2,"154,000",,,,,,,,,,,,
63,20190808.0,45.1,44.45,40.0,44.7,"41,100",,,,,,,,,,,,
64,20190807.0,45.45,44.4,62.0,44.8,"71,250",,,,,,,,,,,,
65,20190806.0,44.8,43.0,61.0,44.2,"67,250",,,,,,,,,,,,
66,20190805.0,45.55,44.85,63.0,44.85,"73,000",,,,,,,,,,,,
