,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,198,"267,986","8,970,794",35.70,20191122,32.00,36.10,23.96,2.85,1225,福懋油,32.10
1,79,"93,002","3,073,465",32.85,20191121,32.85,33.60,22.05,0.8,1225,福懋油,33.60
2,100,"118,719","4,022,294",33.65,20191120,33.60,34.15,22.58,1.15,1225,福懋油,34.15
3,70,"85,689","2,997,957",34.80,20191119,34.80,35.60,23.36,0.65,1225,福懋油,35.45
4,77,"84,076","2,957,773",35.45,20191118,35.00,36.20,23.79,0.25,1225,福懋油,36.20
5,34,"507,981","16,552,166",35.70,20191115,35.50,35.90,23.96,0.15,1225,福懋油,35.90
6,52,"53,687","1,930,411",35.85,20191114,35.85,36.20,24.06,0.75,1225,福懋油,36.20
7,58,"75,457","2,724,933",36.60,20191113,36.00,36.60,32.11,0.0,1225,福懋油,36.15
8,47,"81,129","2,962,601",36.60,20191112,36.35,36.85,32.11,0.2,1225,福懋油,36.85
9,44,"64,025","2,355,865",36.80,20191111,36.55,37.45,32.28,0.5,1225,福懋油,37.45
10,40,"60,036","2,222,385",37.30,20191108,36.70,37.55,32.72,0.0,1225,福懋油,37.55
11,90,"124,062","4,595,498",37.30,20191107,36.85,37.30,32.72,0.2,1225,福懋油,37.30
12,25,"24,812","927,586",37.50,20191106,37.20,37.65,32.89,0.15,1225,福懋油,37.65
13,60,"67,500","2,531,471",37.65,20191105,37.10,38.00,33.03,0.2,1225,福懋油,37.90
14,41,"52,001","1,956,737",37.85,20191104,37.50,38.10,33.2,0.35,1225,福懋油,38.10
15,31,"40,091","1,516,832",38.20,20191101,37.50,38.60,33.51,0.0,1225,福懋油,38.10
16,55,"63,390","2,391,320",38.20,20191031,37.50,38.20,33.51,0.0,1225,福懋油,38.20
17,55,"54,500","2,055,100",38.20,20191030,37.50,38.25,33.51,0.15,1225,福懋油,38.25
18,43,"57,067","2,180,247",38.05,20191029,38.00,38.70,33.38,0.65,1225,福懋油,38.70
19,37,"37,099","1,429,629",38.70,20191028,38.35,38.70,33.95,0.0,1225,福懋油,38.70
20,20,"22,535","876,097",38.70,20191025,38.70,39.00,33.95,0.0,1225,福懋油,38.70
21,54,"55,386","2,150,207",38.70,20191024,38.35,39.20,33.95,0.3,1225,福懋油,38.90
22,34,"46,202","1,797,128",39.00,20191023,38.50,39.00,34.21,0.15,1225,福懋油,38.85
23,129,"161,183","6,308,307",38.85,20191022,38.75,40.50,34.08,1.35,1225,福懋油,40.50
24,82,"109,537","4,450,433",40.20,20191021,39.95,41.80,35.26,0.65,1225,福懋油,41.45
25,126,"195,207","8,087,137",40.85,20191018,40.85,42.90,35.83,0.15,1225,福懋油,41.40
26,220,"281,208","11,628,697",41.00,20191017,40.00,42.30,35.96,0.95,1225,福懋油,40.00
27,90,"183,205","7,021,409",40.05,20191016,37.35,40.20,35.13,2.6,1225,福懋油,37.50
28,11,"7,222","270,308",37.45,20191015,37.15,37.60,32.85,0.05,1225,福懋油,37.15
29,28,"24,801","919,016",37.40,20191014,36.90,37.45,32.81,0.4,1225,福懋油,37.00
