,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,58,"75,457","2,724,933",36.60,20191113.0,36.00,36.60,32.11,0.00,1225,福懋油,36.15
1,20191112.0,36.85,36.35,47.0,36.60,"81,129",,,,,,,,,,,,
2,20191111.0,37.45,36.55,44.0,36.80,"64,025",,,,,,,,,,,,
3,20191108.0,37.55,36.70,40.0,37.30,"60,036",,,,,,,,,,,,
4,20191107.0,37.30,36.85,90.0,37.30,"124,062",,,,,,,,,,,,
5,20191106.0,37.65,37.20,25.0,37.50,"24,812",,,,,,,,,,,,
6,20191105.0,38.00,37.10,60.0,37.65,"67,500",,,,,,,,,,,,
7,20191104.0,38.10,37.50,41.0,37.85,"52,001",,,,,,,,,,,,
8,20191101.0,38.60,37.50,31.0,38.20,"40,091",,,,,,,,,,,,
9,20191031.0,38.20,37.50,55.0,38.20,"63,390",,,,,,,,,,,,
10,20191030.0,38.25,37.50,55.0,38.20,"54,500",,,,,,,,,,,,
11,20191029.0,38.70,38.00,43.0,38.05,"57,067",,,,,,,,,,,,
12,20191028.0,38.70,38.35,37.0,38.70,"37,099",,,,,,,,,,,,
13,20191025.0,39.00,38.70,20.0,38.70,"22,535",,,,,,,,,,,,
14,20191024.0,39.20,38.35,54.0,38.70,"55,386",,,,,,,,,,,,
15,20191023.0,39.00,38.50,34.0,39.00,"46,202",,,,,,,,,,,,
16,20191022.0,40.50,38.75,129.0,38.85,"161,183",,,,,,,,,,,,
17,20191021.0,41.80,39.95,82.0,40.20,"109,537",,,,,,,,,,,,
18,20191018.0,42.90,40.85,126.0,40.85,"195,207",,,,,,,,,,,,
19,20191017.0,42.30,40.00,220.0,41.00,"281,208",,,,,,,,,,,,
20,20191016.0,40.20,37.35,90.0,40.05,"183,205",,,,,,,,,,,,
21,20191015.0,37.60,37.15,11.0,37.45,"7,222",,,,,,,,,,,,
22,20191014.0,37.45,36.90,28.0,37.40,"24,801",,,,,,,,,,,,
23,20191009.0,37.90,36.90,32.0,37.00,"36,002",,,,,,,,,,,,
24,20191008.0,39.60,38.10,88.0,38.10,"109,316",,,,,,,,,,,,
25,20191007.0,38.45,36.40,82.0,37.80,"141,789",,,,,,,,,,,,
26,20191004.0,38.65,36.80,95.0,37.00,"181,645",,,,,,,,,,,,
27,20191003.0,38.30,38.15,4.0,38.30,"3,021",,,,,,,,,,,,
28,20191002.0,39.15,38.35,59.0,38.70,"867,003",,,,,,,,,,,,
29,20190927.0,42.00,39.00,112.0,39.50,"117,786",,,,,,,,,,,,
30,20190926.0,43.00,42.00,53.0,42.00,"55,210",,,,,,,,,,,,
31,20190925.0,43.60,42.80,36.0,43.00,"38,501",,,,,,,,,,,,
32,20190924.0,43.70,43.30,33.0,43.50,"33,353",,,,,,,,,,,,
33,20190923.0,44.35,43.40,73.0,43.40,"138,470",,,,,,,,,,,,
34,20190920.0,45.80,44.45,48.0,44.45,"49,780",,,,,,,,,,,,
35,20190919.0,45.70,44.55,38.0,45.00,"40,482",,,,,,,,,,,,
36,20190918.0,45.40,45.00,73.0,45.20,"68,318",,,,,,,,,,,,
37,20190917.0,46.85,45.50,59.0,45.50,"66,244",,,,,,,,,,,,
38,20190916.0,47.40,46.75,46.0,46.85,"58,821",,,,,,,,,,,,
39,20190912.0,48.85,47.00,85.0,47.25,"87,187",,,,,,,,,,,,
40,20190911.0,49.20,47.95,22.0,48.10,"21,063",,,,,,,,,,,,
41,20190910.0,49.05,48.65,19.0,48.65,"11,879",,,,,,,,,,,,
42,20190909.0,50.30,49.30,34.0,49.30,"28,560",,,,,,,,,,,,
43,20190906.0,50.50,49.75,43.0,49.75,"62,781",,,,,,,,,,,,
44,20190905.0,50.50,50.00,55.0,50.50,"65,352",,,,,,,,,,,,
45,20190904.0,50.90,49.85,47.0,50.50,"55,702",,,,,,,,,,,,
46,20190903.0,50.50,50.00,28.0,50.50,"26,500",,,,,,,,,,,,
47,20190902.0,51.00,50.40,29.0,50.50,"43,107",,,,,,,,,,,,
48,20190830.0,50.60,49.95,19.0,50.60,"23,501",,,,,,,,,,,,
49,20190829.0,50.50,49.50,33.0,50.30,"35,500",,,,,,,,,,,,
50,20190828.0,50.40,49.65,26.0,50.30,"28,000",,,,,,,,,,,,
51,20190827.0,50.40,50.10,16.0,50.30,"16,011",,,,,,,,,,,,
52,20190826.0,51.10,50.50,27.0,50.70,"40,149",,,,,,,,,,,,
53,20190823.0,50.70,50.00,18.0,50.70,"25,001",,,,,,,,,,,,
54,20190822.0,51.50,51.10,26.0,51.10,"21,062",,,,,,,,,,,,
55,20190821.0,52.40,51.10,30.0,51.50,"32,100",,,,,,,,,,,,
56,20190820.0,51.50,51.00,22.0,51.50,"18,067",,,,,,,,,,,,
57,20190819.0,51.50,51.00,18.0,51.50,"17,021",,,,,,,,,,,,
58,20190816.0,52.00,51.40,23.0,51.80,"24,497",,,,,,,,,,,,
59,20190815.0,--,--,5.0,--,870,,,,,,,,,,,,
60,20190814.0,52.8,51.1,39.0,51.1,"36,409",,,,,,,,,,,,
61,20190813.0,53.0,51.1,52.0,52.3,"63,000",,,,,,,,,,,,
62,20190812.0,53.6,51.5,48.0,53.0,"94,030",,,,,,,,,,,,
63,20190808.0,53.8,53.0,33.0,53.1,"112,012",,,,,,,,,,,,
64,20190807.0,56.7,52.6,82.0,53.3,"477,386",,,,,,,,,,,,
65,20190806.0,55.8,52.6,100.0,55.0,"122,001",,,,,,,,,,,,
66,20190805.0,57.0,56.6,20.0,56.8,"16,200",,,,,,,,,,,,
