,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,36.85,36.35,47,36.60,"81,129"
1,20191111,37.45,36.55,44,36.80,"64,025"
2,20191108,37.55,36.70,40,37.30,"60,036"
3,20191107,37.30,36.85,90,37.30,"124,062"
4,20191106,37.65,37.20,25,37.50,"24,812"
5,20191105,38.00,37.10,60,37.65,"67,500"
6,20191104,38.10,37.50,41,37.85,"52,001"
7,20191101,38.60,37.50,31,38.20,"40,091"
8,20191031,38.20,37.50,55,38.20,"63,390"
9,20191030,38.25,37.50,55,38.20,"54,500"
10,20191029,38.70,38.00,43,38.05,"57,067"
11,20191028,38.70,38.35,37,38.70,"37,099"
12,20191025,39.00,38.70,20,38.70,"22,535"
13,20191024,39.20,38.35,54,38.70,"55,386"
14,20191023,39.00,38.50,34,39.00,"46,202"
15,20191022,40.50,38.75,129,38.85,"161,183"
16,20191021,41.80,39.95,82,40.20,"109,537"
17,20191018,42.90,40.85,126,40.85,"195,207"
18,20191017,42.30,40.00,220,41.00,"281,208"
19,20191016,40.20,37.35,90,40.05,"183,205"
20,20191015,37.60,37.15,11,37.45,"7,222"
21,20191014,37.45,36.90,28,37.40,"24,801"
22,20191009,37.90,36.90,32,37.00,"36,002"
23,20191008,39.60,38.10,88,38.10,"109,316"
24,20191007,38.45,36.40,82,37.80,"141,789"
25,20191004,38.65,36.80,95,37.00,"181,645"
26,20191003,38.30,38.15,4,38.30,"3,021"
27,20191002,39.15,38.35,59,38.70,"867,003"
28,20190927,42.00,39.00,112,39.50,"117,786"
29,20190926,43.00,42.00,53,42.00,"55,210"
30,20190925,43.60,42.80,36,43.00,"38,501"
31,20190924,43.70,43.30,33,43.50,"33,353"
32,20190923,44.35,43.40,73,43.40,"138,470"
33,20190920,45.80,44.45,48,44.45,"49,780"
34,20190919,45.70,44.55,38,45.00,"40,482"
35,20190918,45.40,45.00,73,45.20,"68,318"
36,20190917,46.85,45.50,59,45.50,"66,244"
37,20190916,47.40,46.75,46,46.85,"58,821"
38,20190912,48.85,47.00,85,47.25,"87,187"
39,20190911,49.20,47.95,22,48.10,"21,063"
40,20190910,49.05,48.65,19,48.65,"11,879"
41,20190909,50.30,49.30,34,49.30,"28,560"
42,20190906,50.50,49.75,43,49.75,"62,781"
43,20190905,50.50,50.00,55,50.50,"65,352"
44,20190904,50.90,49.85,47,50.50,"55,702"
45,20190903,50.50,50.00,28,50.50,"26,500"
46,20190902,51.00,50.40,29,50.50,"43,107"
47,20190830,50.60,49.95,19,50.60,"23,501"
48,20190829,50.50,49.50,33,50.30,"35,500"
49,20190828,50.40,49.65,26,50.30,"28,000"
50,20190827,50.40,50.10,16,50.30,"16,011"
51,20190826,51.10,50.50,27,50.70,"40,149"
52,20190823,50.70,50.00,18,50.70,"25,001"
53,20190822,51.50,51.10,26,51.10,"21,062"
54,20190821,52.40,51.10,30,51.50,"32,100"
55,20190820,51.50,51.00,22,51.50,"18,067"
56,20190819,51.50,51.00,18,51.50,"17,021"
57,20190816,52.00,51.40,23,51.80,"24,497"
58,20190815,--,--,5,--,870
59,20190814,52.8,51.1,39,51.1,"36,409"
60,20190813,53.0,51.1,52,52.3,"63,000"
61,20190812,53.6,51.5,48,53.0,"94,030"
62,20190808,53.8,53.0,33,53.1,"112,012"
63,20190807,56.7,52.6,82,53.3,"477,386"
64,20190806,55.8,52.6,100,55.0,"122,001"
65,20190805,57.0,56.6,20,56.8,"16,200"
