,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,5,"5,000","147,550",29.80,20191119,29.30,29.85,0.00,0.05,4807,日成-KY,29.85
1,2,"2,000","59,750",29.85,20191118,29.85,29.90,0.0,0.55,4807,日成-KY,29.90
2,34,"55,000","1,565,450",29.30,20191115,28.00,29.40,0.0,0.05,4807,日成-KY,28.00
3,8,"7,001","205,430",29.25,20191114,29.10,29.70,0.0,0.2,4807,日成-KY,29.70
4,24,"44,000","1,319,700",29.45,20191113,29.45,30.10,0.0,0.45,4807,日成-KY,30.10
5,2,"2,000","58,000",29.00,20191112,29.00,29.00,0.0,0.1,4807,日成-KY,29.00
6,22,"24,019","716,971",29.10,20191111,29.10,30.20,0.0,0.95,4807,日成-KY,30.20
7,6,"5,001","150,230",30.05,20191108,29.85,30.10,0.0,0.2,4807,日成-KY,30.10
8,2,"2,000","60,300",29.85,20191107,29.85,30.45,0.0,0.45,4807,日成-KY,30.45
9,12,"11,018","331,503",30.30,20191106,29.80,30.50,0.0,0.2,4807,日成-KY,30.50
10,7,"10,017","301,070",30.50,20191105,30.00,30.50,0.0,0.0,4807,日成-KY,30.00
11,10,"10,001","305,233",30.50,20191104,30.30,30.65,0.0,0.15,4807,日成-KY,30.65
12,16,"18,000","557,800",30.65,20191101,30.55,32.15,0.0,0.1,4807,日成-KY,30.95
13,14,"20,000","609,600",30.55,20191031,30.10,30.90,0.0,0.0,4807,日成-KY,30.90
14,31,"48,000","1,457,000",30.55,20191030,30.10,30.60,0.0,0.55,4807,日成-KY,30.10
15,29,"43,003","1,290,490",30.00,20191029,29.90,30.20,0.0,0.1,4807,日成-KY,29.90
16,3,"3,000","89,100",29.90,20191028,29.35,29.90,0.0,0.1,4807,日成-KY,29.35
17,7,"7,000","209,200",29.80,20191025,29.80,29.95,0.0,0.05,4807,日成-KY,29.85
18,8,"8,000","238,150",29.85,20191024,29.50,29.85,0.0,0.35,4807,日成-KY,29.50
19,12,"15,010","444,430",29.50,20191023,29.50,29.85,0.0,0.55,4807,日成-KY,29.65
20,7,"5,010","150,220",30.05,20191022,29.70,30.15,0.0,0.05,4807,日成-KY,30.00
21,7,"11,001","330,132",30.10,20191021,29.80,30.20,0.0,0.1,4807,日成-KY,30.20
22,3,"3,000","90,200",30.00,20191018,30.00,30.20,0.0,0.1,4807,日成-KY,30.20
23,13,"14,000","420,350",30.10,20191017,29.80,30.30,0.0,0.3,4807,日成-KY,30.10
24,19,"18,018","545,489",29.80,20191016,29.80,31.10,0.0,0.0,4807,日成-KY,30.00
25,10,"16,019","483,230",29.80,20191015,29.80,30.50,0.0,0.4,4807,日成-KY,30.20
26,7,"10,000","302,900",30.20,20191014,29.70,30.45,0.0,0.2,4807,日成-KY,30.45
27,26,"37,017","1,119,861",30.40,20191009,30.00,30.40,0.0,0.4,4807,日成-KY,30.00
28,21,"29,017","867,899",30.00,20191008,29.45,30.20,0.0,0.55,4807,日成-KY,29.45
29,23,"24,000","705,000",29.45,20191007,29.10,29.45,0.0,0.95,4807,日成-KY,29.20
30,17,"21,000","602,400",28.50,20191004,28.50,28.85,0.0,0.25,4807,日成-KY,28.70
31,4,"4,000","114,700",28.75,20191003,28.25,28.85,0.0,0.1,4807,日成-KY,28.85
32,11,"12,000","344,500",28.65,20191002,27.95,29.05,0.0,0.2,4807,日成-KY,28.85
33,15,"14,019","403,397",28.85,20191001,28.60,28.95,0.0,0.25,4807,日成-KY,28.60
34,10,"8,020","226,502",28.60,20190927,27.50,29.00,0.0,1.1,4807,日成-KY,29.00
35,3,"3,000","89,600",29.70,20190926,29.70,30.00,0.0,0.0,4807,日成-KY,30.00
36,11,"10,002","295,264",29.70,20190925,29.50,29.70,0.0,0.0,4807,日成-KY,29.50
37,0,0,0,--,20190924,--,--,0.0,0.0,4807,日成-KY,--
38,3,"3,000","89,650",29.95,20190923,29.6,30.1,0.0,0.2,4807,日成-KY,30.1
39,6,"11,000","324,200",29.75,20190920,29.4,29.75,0.0,0.3,4807,日成-KY,29.45
40,9,"11,001","325,532",29.45,20190919,29.45,30.1,0.0,0.0,4807,日成-KY,29.5
41,17,"26,001","767,182",29.45,20190918,29.45,29.7,0.0,0.25,4807,日成-KY,29.7
42,9,"10,003","296,987",29.7,20190917,29.6,29.8,0.0,0.1,4807,日成-KY,29.8
43,16,"25,000","746,750",29.8,20190916,29.7,30.1,0.0,0.3,4807,日成-KY,30.1
44,29,"35,000","1,057,400",30.1,20190912,30.0,30.4,0.0,0.3,4807,日成-KY,30.0
45,15,"21,000","630,000",29.8,20190911,29.8,30.35,0.0,0.15,4807,日成-KY,30.35
46,9,"10,000","296,700",29.65,20190910,29.6,29.7,0.0,0.05,4807,日成-KY,29.7
47,6,"6,001","178,482",29.7,20190909,29.7,29.8,0.0,0.0,4807,日成-KY,29.75
48,8,"7,001","208,180",29.7,20190906,29.7,29.9,0.0,0.1,4807,日成-KY,29.9
49,20,"28,000","836,900",29.6,20190905,29.6,30.2,0.0,0.55,4807,日成-KY,30.2
50,13,"17,000","509,600",30.15,20190904,29.6,30.15,0.0,0.4,4807,日成-KY,29.6
51,11,"12,000","358,450",29.75,20190903,29.65,30.0,0.0,0.15,4807,日成-KY,30.0
52,18,"19,001","569,533",29.9,20190902,29.9,30.05,0.0,0.1,4807,日成-KY,30.0
53,36,"61,000","1,828,250",30.0,20190830,29.85,30.15,0.0,0.0,4807,日成-KY,29.9
54,15,"14,200","426,258",30.0,20190829,29.8,30.8,0.0,0.0,4807,日成-KY,30.8
55,28,"31,000","938,700",30.0,20190828,30.0,30.5,0.0,0.45,4807,日成-KY,30.4
56,19,"23,020","710,308",30.45,20190827,30.25,31.6,0.0,0.5,4807,日成-KY,31.6
57,61,"65,074","1,948,538",29.95,20190826,29.7,30.15,0.0,0.0,4807,日成-KY,29.7
58,126,"148,050","5,146,515",34.85,20190823,34.3,35.15,0.0,0.7,4807,日成-KY,34.3
59,22,"21,072","719,121",34.15,20190822,33.8,34.4,0.0,0.4,4807,日成-KY,33.8
60,42,"52,001","1,763,185",33.75,20190821,33.45,34.5,0.0,0.25,4807,日成-KY,34.0
