,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,24,"44,000","1,319,700",29.45,20191113.0,29.45,30.10,0.00,0.45,4807,日成-KY,30.10
1,20191112.0,29.00,29.00,2.0,29.00,"2,000",,,,,,,,,,,,
2,20191111.0,30.20,29.10,22.0,29.10,"24,019",,,,,,,,,,,,
3,20191108.0,30.10,29.85,6.0,30.05,"5,001",,,,,,,,,,,,
4,20191107.0,30.45,29.85,2.0,29.85,"2,000",,,,,,,,,,,,
5,20191106.0,30.50,29.80,12.0,30.30,"11,018",,,,,,,,,,,,
6,20191105.0,30.50,30.00,7.0,30.50,"10,017",,,,,,,,,,,,
7,20191104.0,30.65,30.30,10.0,30.50,"10,001",,,,,,,,,,,,
8,20191101.0,32.15,30.55,16.0,30.65,"18,000",,,,,,,,,,,,
9,20191031.0,30.90,30.10,14.0,30.55,"20,000",,,,,,,,,,,,
10,20191030.0,30.60,30.10,31.0,30.55,"48,000",,,,,,,,,,,,
11,20191029.0,30.20,29.90,29.0,30.00,"43,003",,,,,,,,,,,,
12,20191028.0,29.90,29.35,3.0,29.90,"3,000",,,,,,,,,,,,
13,20191025.0,29.95,29.80,7.0,29.80,"7,000",,,,,,,,,,,,
14,20191024.0,29.85,29.50,8.0,29.85,"8,000",,,,,,,,,,,,
15,20191023.0,29.85,29.50,12.0,29.50,"15,010",,,,,,,,,,,,
16,20191022.0,30.15,29.70,7.0,30.05,"5,010",,,,,,,,,,,,
17,20191021.0,30.20,29.80,7.0,30.10,"11,001",,,,,,,,,,,,
18,20191018.0,30.20,30.00,3.0,30.00,"3,000",,,,,,,,,,,,
19,20191017.0,30.30,29.80,13.0,30.10,"14,000",,,,,,,,,,,,
20,20191016.0,31.10,29.80,19.0,29.80,"18,018",,,,,,,,,,,,
21,20191015.0,30.50,29.80,10.0,29.80,"16,019",,,,,,,,,,,,
22,20191014.0,30.45,29.70,7.0,30.20,"10,000",,,,,,,,,,,,
23,20191009.0,30.40,30.00,26.0,30.40,"37,017",,,,,,,,,,,,
24,20191008.0,30.20,29.45,21.0,30.00,"29,017",,,,,,,,,,,,
25,20191007.0,29.45,29.10,23.0,29.45,"24,000",,,,,,,,,,,,
26,20191004.0,28.85,28.50,17.0,28.50,"21,000",,,,,,,,,,,,
27,20191003.0,28.85,28.25,4.0,28.75,"4,000",,,,,,,,,,,,
28,20191002.0,29.05,27.95,11.0,28.65,"12,000",,,,,,,,,,,,
29,20190927.0,29.00,27.50,10.0,28.60,"8,020",,,,,,,,,,,,
30,20190926.0,30.00,29.70,3.0,29.70,"3,000",,,,,,,,,,,,
31,20190925.0,29.70,29.50,11.0,29.70,"10,002",,,,,,,,,,,,
32,20190924.0,--,--,0.0,--,0,,,,,,,,,,,,
33,20190923.0,30.1,29.6,3.0,29.95,"3,000",,,,,,,,,,,,
34,20190920.0,29.75,29.4,6.0,29.75,"11,000",,,,,,,,,,,,
35,20190919.0,30.1,29.45,9.0,29.45,"11,001",,,,,,,,,,,,
36,20190918.0,29.7,29.45,17.0,29.45,"26,001",,,,,,,,,,,,
37,20190917.0,29.8,29.6,9.0,29.7,"10,003",,,,,,,,,,,,
38,20190916.0,30.1,29.7,16.0,29.8,"25,000",,,,,,,,,,,,
