,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,29.00,29.00,2,29.00,"2,000"
1,20191111,30.20,29.10,22,29.10,"24,019"
2,20191108,30.10,29.85,6,30.05,"5,001"
3,20191107,30.45,29.85,2,29.85,"2,000"
4,20191106,30.50,29.80,12,30.30,"11,018"
5,20191105,30.50,30.00,7,30.50,"10,017"
6,20191104,30.65,30.30,10,30.50,"10,001"
7,20191101,32.15,30.55,16,30.65,"18,000"
8,20191031,30.90,30.10,14,30.55,"20,000"
9,20191030,30.60,30.10,31,30.55,"48,000"
10,20191029,30.20,29.90,29,30.00,"43,003"
11,20191028,29.90,29.35,3,29.90,"3,000"
12,20191025,29.95,29.80,7,29.80,"7,000"
13,20191024,29.85,29.50,8,29.85,"8,000"
14,20191023,29.85,29.50,12,29.50,"15,010"
15,20191022,30.15,29.70,7,30.05,"5,010"
16,20191021,30.20,29.80,7,30.10,"11,001"
17,20191018,30.20,30.00,3,30.00,"3,000"
18,20191017,30.30,29.80,13,30.10,"14,000"
19,20191016,31.10,29.80,19,29.80,"18,018"
20,20191015,30.50,29.80,10,29.80,"16,019"
21,20191014,30.45,29.70,7,30.20,"10,000"
22,20191009,30.40,30.00,26,30.40,"37,017"
23,20191008,30.20,29.45,21,30.00,"29,017"
24,20191007,29.45,29.10,23,29.45,"24,000"
25,20191004,28.85,28.50,17,28.50,"21,000"
26,20191003,28.85,28.25,4,28.75,"4,000"
27,20191002,29.05,27.95,11,28.65,"12,000"
28,20190927,29.00,27.50,10,28.60,"8,020"
29,20190926,30.00,29.70,3,29.70,"3,000"
30,20190925,29.70,29.50,11,29.70,"10,002"
31,20190924,--,--,0,--,0
32,20190923,30.1,29.6,3,29.95,"3,000"
33,20190920,29.75,29.4,6,29.75,"11,000"
34,20190919,30.1,29.45,9,29.45,"11,001"
35,20190918,29.7,29.45,17,29.45,"26,001"
36,20190917,29.8,29.6,9,29.7,"10,003"
37,20190916,30.1,29.7,16,29.8,"25,000"
38,20190912,30.4,30.0,29,30.1,"35,000"
39,20190911,30.35,29.8,15,29.8,"21,000"
40,20190910,29.7,29.6,9,29.65,"10,000"
41,20190909,29.8,29.7,6,29.7,"6,001"
42,20190906,29.9,29.7,8,29.7,"7,001"
43,20190905,30.2,29.6,20,29.6,"28,000"
44,20190904,30.15,29.6,13,30.15,"17,000"
45,20190903,30.0,29.65,11,29.75,"12,000"
46,20190902,30.05,29.9,18,29.9,"19,001"
47,20190830,30.15,29.85,36,30.0,"61,000"
48,20190829,30.8,29.8,15,30.0,"14,200"
49,20190828,30.5,30.0,28,30.0,"31,000"
50,20190827,31.6,30.25,19,30.45,"23,020"
51,20190826,30.15,29.7,61,29.95,"65,074"
52,20190823,35.15,34.3,126,34.85,"148,050"
53,20190822,34.4,33.8,22,34.15,"21,072"
54,20190821,34.5,33.45,42,33.75,"52,001"
55,20190820,34.5,33.5,30,34.0,"35,300"
56,20190819,33.6,33.1,34,33.55,"44,003"
57,20190816,33.5,33.2,19,33.5,"23,001"
58,20190815,33.65,33.2,41,33.4,"52,090"
59,20190814,33.5,32.75,12,33.5,"13,000"
60,20190813,33.65,32.6,42,32.75,"58,000"
61,20190812,33.5,32.6,31,32.6,"35,033"
62,20190808,32.7,31.85,16,32.2,"21,000"
63,20190807,33.0,31.85,14,31.85,"15,102"
64,20190806,32.1,31.5,28,31.85,"41,002"
65,20190805,33.0,31.9,31,32.05,"33,021"
