,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,43,"512,000","11,250,270",21.90,20191122,21.90,22.05,0.00,0.21,00640L,富邦日本正2,21.91
1,70,"594,000","12,790,380",21.69,20191121,21.25,21.69,0.0,0.12,00640L,富邦日本正2,21.41
2,43,"560,000","12,199,960",21.81,20191120,21.66,21.99,0.0,0.19,00640L,富邦日本正2,21.99
3,18,"616,000","13,569,120",22.0,20191119,21.89,22.16,0.0,0.02,00640L,富邦日本正2,21.89
4,11,"343,000","7,565,950",22.02,20191118,22.02,22.07,0.0,0.0,00640L,富邦日本正2,22.06
5,42,"493,000","10,868,460",22.02,20191115,21.98,22.13,0.0,0.32,00640L,富邦日本正2,21.98
6,40,"465,000","10,101,120",21.7,20191114,21.6,21.97,0.0,0.35,00640L,富邦日本正2,21.97
7,26,"348,005","7,684,640",22.05,20191113,22.05,22.15,0.0,0.17,00640L,富邦日本正2,22.14
8,21,"380,000","8,401,440",22.22,20191112,22.01,22.22,0.0,0.1,00640L,富邦日本正2,22.04
9,35,"362,000","8,011,950",22.12,20191111,22.1,22.21,0.0,0.09,00640L,富邦日本正2,22.21
10,38,"443,000","9,791,110",22.03,20191108,22.02,22.26,0.0,0.08,00640L,富邦日本正2,22.26
11,39,"370,000","8,120,000",21.95,20191107,21.9,22.04,0.0,0.05,00640L,富邦日本正2,21.93
12,45,"498,228","10,886,960",21.9,20191106,21.82,21.9,0.0,0.05,00640L,富邦日本正2,21.88
13,82,"597,000","13,074,420",21.95,20191105,21.69,22.01,0.0,0.36,00640L,富邦日本正2,21.71
14,57,"479,300","10,326,360",21.59,20191104,21.42,21.6,0.0,0.39,00640L,富邦日本正2,21.43
15,42,"517,000","10,938,550",21.2,20191101,21.05,21.22,0.0,0.02,00640L,富邦日本正2,21.06
16,28,"373,000","7,916,500",21.22,20191031,21.1,21.25,0.0,0.01,00640L,富邦日本正2,21.24
17,32,"391,400","8,292,740",21.21,20191030,21.13,21.21,0.0,0.08,00640L,富邦日本正2,21.13
18,65,"479,000","10,130,840",21.13,20191029,21.1,21.2,0.0,0.31,00640L,富邦日本正2,21.17
19,32,"525,000","10,945,380",20.82,20191028,20.8,20.88,0.0,0.09,00640L,富邦日本正2,20.87
20,36,"394,000","8,159,210",20.73,20191025,20.65,20.74,0.0,0.02,00640L,富邦日本正2,20.73
21,45,"442,000","9,176,890",20.71,20191024,20.7,20.78,0.0,0.18,00640L,富邦日本正2,20.74
22,37,"433,000","8,832,910",20.53,20191023,20.33,20.53,0.0,0.04,00640L,富邦日本正2,20.44
23,45,"441,000","9,083,930",20.57,20191022,20.49,20.69,0.0,0.29,00640L,富邦日本正2,20.49
24,34,"437,000","8,884,630",20.28,20191021,20.28,20.35,0.0,0.12,00640L,富邦日本正2,20.29
25,33,"851,000","17,166,660",20.16,20191018,20.1,20.37,0.0,0.14,00640L,富邦日本正2,20.37
26,29,"373,200","7,570,880",20.3,20191017,20.24,20.3,0.0,0.0,00640L,富邦日本正2,20.26
27,82,"586,000","11,959,740",20.3,20191016,20.3,20.57,0.0,0.14,00640L,富邦日本正2,20.55
28,80,"496,000","10,010,400",20.16,20191015,20.12,20.29,0.0,0.19,00640L,富邦日本正2,20.15
29,133,"746,010","14,829,830",19.97,20191014,19.5,20.02,0.0,0.74,00640L,富邦日本正2,19.52
30,31,"374,000","7,185,600",19.23,20191009,19.13,19.25,0.0,0.14,00640L,富邦日本正2,19.19
31,79,"507,000","9,802,530",19.37,20191008,19.28,19.39,0.0,0.34,00640L,富邦日本正2,19.29
32,26,"343,000","6,523,270",19.03,20191007,18.98,19.04,0.0,0.03,00640L,富邦日本正2,19.0
33,44,"459,000","8,711,630",19.0,20191004,18.8,19.07,0.0,0.05,00640L,富邦日本正2,18.81
34,150,"991,000","18,680,460",18.95,20191003,18.8,18.95,0.0,0.64,00640L,富邦日本正2,18.89
35,34,"413,000","8,082,730",19.59,20191002,19.52,19.6,0.0,0.17,00640L,富邦日本正2,19.6
36,46,"415,000","8,218,090",19.76,20191001,19.76,19.88,0.0,0.26,00640L,富邦日本正2,19.8
37,79,"653,000","12,797,240",19.5,20190927,19.49,19.78,0.0,0.36,00640L,富邦日本正2,19.77
38,78,"821,000","16,438,370",19.86,20190926,19.86,20.13,0.0,0.05,00640L,富邦日本正2,20.09
39,62,"820,000","16,241,600",19.81,20190925,19.61,19.85,0.0,0.05,00640L,富邦日本正2,19.62
40,106,"541,000","10,785,820",19.86,20190924,19.86,20.0,0.0,0.24,00640L,富邦日本正2,19.9
41,33,"376,200","7,408,662",19.62,20190923,19.61,19.73,0.0,0.11,00640L,富邦日本正2,19.66
42,43,"510,000","10,074,600",19.73,20190920,19.69,19.89,0.0,0.07,00640L,富邦日本正2,19.83
43,135,"934,000","18,491,920",19.66,20190919,19.63,19.94,0.0,0.18,00640L,富邦日本正2,19.87
44,41,"470,000","9,148,990",19.48,20190918,19.38,19.55,0.0,0.06,00640L,富邦日本正2,19.52
45,185,"928,085","18,165,240",19.54,20190917,19.39,19.69,0.0,0.54,00640L,富邦日本正2,19.39
46,107,"520,000","9,929,450",19.0,20190916,18.98,19.33,0.0,0.25,00640L,富邦日本正2,19.3
47,221,"724,085","13,869,793",19.25,20190912,19.06,19.25,0.0,0.49,00640L,富邦日本正2,19.06
48,231,"897,000","16,720,890",18.76,20190911,18.5,18.78,0.0,0.56,00640L,富邦日本正2,18.5
49,175,"1,029,000","18,804,630",18.2,20190910,18.2,18.34,0.0,0.13,00640L,富邦日本正2,18.27
50,153,"808,000","14,566,810",18.07,20190909,17.97,18.09,0.0,0.26,00640L,富邦日本正2,17.99
51,101,"494,000","8,817,130",17.81,20190906,17.81,17.89,0.0,0.02,00640L,富邦日本正2,17.86
52,371,"1,441,000","25,521,980",17.83,20190905,17.56,17.9,0.0,0.61,00640L,富邦日本正2,17.56
53,70,"563,000","9,636,480",17.22,20190904,17.05,17.25,0.0,0.06,00640L,富邦日本正2,17.05
54,105,"656,000","11,337,390",17.28,20190903,17.19,17.34,0.0,0.11,00640L,富邦日本正2,17.2
55,39,"441,000","7,559,280",17.17,20190902,17.09,17.17,0.0,0.02,00640L,富邦日本正2,17.13
56,236,"1,086,000","18,681,630",17.19,20190830,17.09,17.27,0.0,0.35,00640L,富邦日本正2,17.09
57,70,"572,000","9,582,070",16.84,20190829,16.66,16.87,0.0,0.0,00640L,富邦日本正2,16.74
58,35,"404,000","6,794,940",16.84,20190828,16.77,16.86,0.0,0.05,00640L,富邦日本正2,16.83
59,140,"949,000","15,975,560",16.79,20190827,16.76,16.89,0.0,0.27,00640L,富邦日本正2,16.76
