,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"4,405","6,112,459","831,228,424",135.50,20191113.0,135.00,138.00,14.62,3.00,2308,台達電,137.00
1,20191112.0,139.5,137.5,"2,764",138.5,"4,532,051",,,,,,,,,,,,
2,20191111.0,140.0,137.5,"2,787",138.0,"4,814,053",,,,,,,,,,,,
3,20191108.0,141.5,138.0,"4,439",139.5,"8,136,177",,,,,,,,,,,,
4,20191107.0,141.5,136.5,"10,586",139.5,"17,596,508",,,,,,,,,,,,
5,20191106.0,144.0,139.5,"7,377",140.5,"13,977,571",,,,,,,,,,,,
6,20191105.0,141.5,134.5,"10,509",141.0,"18,437,627",,,,,,,,,,,,
7,20191104.0,135.0,133.5,"3,759",134.5,"7,884,356",,,,,,,,,,,,
8,20191101.0,135.0,133.0,"3,372",133.5,"6,090,603",,,,,,,,,,,,
9,20191031.0,137.0,134.0,"6,166",134.0,"11,510,749",,,,,,,,,,,,
10,20191030.0,135.5,133.5,"4,073",135.5,"8,857,762",,,,,,,,,,,,
11,20191029.0,139.5,133.5,"11,964",134.0,"21,723,451",,,,,,,,,,,,
12,20191028.0,141.0,139.5,"2,641",140.5,"5,916,974",,,,,,,,,,,,
13,20191025.0,140.5,139.0,"3,025",139.5,"5,681,138",,,,,,,,,,,,
14,20191024.0,140.0,138.5,"5,091",139.5,"11,164,428",,,,,,,,,,,,
15,20191023.0,138.0,136.0,"3,641",137.5,"9,080,653",,,,,,,,,,,,
16,20191022.0,137.5,135.0,"3,468",136.5,"9,378,098",,,,,,,,,,,,
17,20191021.0,137.5,134.5,"3,517",136.0,"9,183,431",,,,,,,,,,,,
18,20191018.0,136.5,134.0,"4,576",136.5,"8,902,047",,,,,,,,,,,,
19,20191017.0,134.0,131.0,"2,865",134.0,"6,742,029",,,,,,,,,,,,
20,20191016.0,134.5,132.0,"4,768",132.5,"9,464,402",,,,,,,,,,,,
21,20191015.0,134.0,132.0,"2,569",133.0,"6,998,758",,,,,,,,,,,,
22,20191014.0,134.0,127.0,"7,530",133.0,"16,844,825",,,,,,,,,,,,
23,20191009.0,130.0,127.0,"8,186",127.0,"16,298,343",,,,,,,,,,,,
24,20191008.0,134.0,131.5,"3,109",131.5,"6,475,313",,,,,,,,,,,,
25,20191007.0,134.5,132.5,"3,349",133.5,"6,746,213",,,,,,,,,,,,
26,20191004.0,133.0,131.0,"5,961",131.5,"11,273,030",,,,,,,,,,,,
27,20191003.0,134.0,132.0,"2,300",133.0,"4,350,233",,,,,,,,,,,,
28,20191002.0,135.5,133.0,"3,453",134.5,"7,550,557",,,,,,,,,,,,
29,20190927.0,133.5,131.0,"6,069",132.5,"10,822,119",,,,,,,,,,,,
30,20190926.0,137.0,134.0,"8,601",134.0,"16,892,852",,,,,,,,,,,,
31,20190925.0,140.0,136.0,"13,845",136.0,"24,936,266",,,,,,,,,,,,
32,20190924.0,146.0,142.5,"5,086",143.0,"10,784,700",,,,,,,,,,,,
33,20190923.0,147.0,145.5,"1,988",146.0,"4,422,156",,,,,,,,,,,,
34,20190920.0,148.5,145.5,"2,831",145.5,"9,051,802",,,,,,,,,,,,
35,20190919.0,149.0,147.0,"3,474",148.5,"6,429,338",,,,,,,,,,,,
36,20190918.0,147.5,145.0,"4,222",146.5,"6,126,362",,,,,,,,,,,,
37,20190917.0,147.0,144.5,"2,398",145.5,"4,788,576",,,,,,,,,,,,
38,20190916.0,147.5,144.5,"3,180",147.0,"6,737,044",,,,,,,,,,,,
39,20190912.0,147.5,145.5,"1,848",145.5,"2,894,258",,,,,,,,,,,,
40,20190911.0,146.0,144.5,"2,622",146.0,"4,425,046",,,,,,,,,,,,
41,20190910.0,148.5,146.0,"1,219",146.5,"1,826,423",,,,,,,,,,,,
42,20190909.0,149.5,147.0,850,147.5,"1,281,224",,,,,,,,,,,,
43,20190906.0,149.0,147.0,"1,644",148.5,"2,698,455",,,,,,,,,,,,
44,20190905.0,147.5,146.0,"2,525",147.5,"4,761,038",,,,,,,,,,,,
45,20190904.0,146.5,145.5,"2,132",145.5,"3,258,178",,,,,,,,,,,,
46,20190903.0,146.5,145.0,"1,228",146.0,"2,309,515",,,,,,,,,,,,
47,20190902.0,147.5,146.0,"1,163",146.0,"1,995,080",,,,,,,,,,,,
48,20190830.0,147.0,145.0,"1,971",146.5,"4,532,198",,,,,,,,,,,,
49,20190829.0,145.0,143.5,"2,010",143.5,"3,081,498",,,,,,,,,,,,
50,20190828.0,146.0,144.0,"1,805",144.5,"3,166,674",,,,,,,,,,,,
51,20190827.0,146.5,145.0,"2,266",145.5,"7,251,801",,,,,,,,,,,,
52,20190826.0,146.0,145.0,"3,193",145.0,"6,084,762",,,,,,,,,,,,
53,20190823.0,149.5,148.0,"1,515",148.5,"2,403,727",,,,,,,,,,,,
54,20190822.0,151.5,149.0,"1,450",149.5,"2,666,603",,,,,,,,,,,,
55,20190821.0,152.0,150.0,"1,725",150.0,"2,571,664",,,,,,,,,,,,
56,20190820.0,152.0,147.5,"2,531",152.0,"4,315,988",,,,,,,,,,,,
57,20190819.0,149.0,147.0,"1,391",148.0,"2,252,922",,,,,,,,,,,,
58,20190816.0,148.0,146.0,"2,166",146.5,"4,123,279",,,,,,,,,,,,
59,20190815.0,148.5,146.5,"1,735",147.5,"3,041,472",,,,,,,,,,,,
60,20190814.0,150.5,148.5,"1,518",149.0,"2,598,417",,,,,,,,,,,,
61,20190813.0,149.5,148.0,"1,500",148.0,"3,138,876",,,,,,,,,,,,
62,20190812.0,151.0,149.0,"1,538",149.0,"2,871,138",,,,,,,,,,,,
63,20190808.0,151.5,149.5,"1,466",150.5,"2,911,827",,,,,,,,,,,,
64,20190807.0,151.0,148.0,"2,619",149.5,"4,619,523",,,,,,,,,,,,
65,20190806.0,149.5,145.0,"4,434",148.5,"7,080,042",,,,,,,,,,,,
66,20190805.0,153.0,148.5,"3,918",148.5,"6,145,282",,,,,,,,,,,,
