,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,139.50,137.50,"2,764",138.50,"4,532,051"
1,20191111,140.0,137.5,"2,787",138.0,"4,814,053"
2,20191108,141.5,138.0,"4,439",139.5,"8,136,177"
3,20191107,141.5,136.5,"10,586",139.5,"17,596,508"
4,20191106,144.0,139.5,"7,377",140.5,"13,977,571"
5,20191105,141.5,134.5,"10,509",141.0,"18,437,627"
6,20191104,135.0,133.5,"3,759",134.5,"7,884,356"
7,20191101,135.0,133.0,"3,372",133.5,"6,090,603"
8,20191031,137.0,134.0,"6,166",134.0,"11,510,749"
9,20191030,135.5,133.5,"4,073",135.5,"8,857,762"
10,20191029,139.5,133.5,"11,964",134.0,"21,723,451"
11,20191028,141.0,139.5,"2,641",140.5,"5,916,974"
12,20191025,140.5,139.0,"3,025",139.5,"5,681,138"
13,20191024,140.0,138.5,"5,091",139.5,"11,164,428"
14,20191023,138.0,136.0,"3,641",137.5,"9,080,653"
15,20191022,137.5,135.0,"3,468",136.5,"9,378,098"
16,20191021,137.5,134.5,"3,517",136.0,"9,183,431"
17,20191018,136.5,134.0,"4,576",136.5,"8,902,047"
18,20191017,134.0,131.0,"2,865",134.0,"6,742,029"
19,20191016,134.5,132.0,"4,768",132.5,"9,464,402"
20,20191015,134.0,132.0,"2,569",133.0,"6,998,758"
21,20191014,134.0,127.0,"7,530",133.0,"16,844,825"
22,20191009,130.0,127.0,"8,186",127.0,"16,298,343"
23,20191008,134.0,131.5,"3,109",131.5,"6,475,313"
24,20191007,134.5,132.5,"3,349",133.5,"6,746,213"
25,20191004,133.0,131.0,"5,961",131.5,"11,273,030"
26,20191003,134.0,132.0,"2,300",133.0,"4,350,233"
27,20191002,135.5,133.0,"3,453",134.5,"7,550,557"
28,20190927,133.5,131.0,"6,069",132.5,"10,822,119"
29,20190926,137.0,134.0,"8,601",134.0,"16,892,852"
30,20190925,140.0,136.0,"13,845",136.0,"24,936,266"
31,20190924,146.0,142.5,"5,086",143.0,"10,784,700"
32,20190923,147.0,145.5,"1,988",146.0,"4,422,156"
33,20190920,148.5,145.5,"2,831",145.5,"9,051,802"
34,20190919,149.0,147.0,"3,474",148.5,"6,429,338"
35,20190918,147.5,145.0,"4,222",146.5,"6,126,362"
36,20190917,147.0,144.5,"2,398",145.5,"4,788,576"
37,20190916,147.5,144.5,"3,180",147.0,"6,737,044"
38,20190912,147.5,145.5,"1,848",145.5,"2,894,258"
39,20190911,146.0,144.5,"2,622",146.0,"4,425,046"
40,20190910,148.5,146.0,"1,219",146.5,"1,826,423"
41,20190909,149.5,147.0,850,147.5,"1,281,224"
42,20190906,149.0,147.0,"1,644",148.5,"2,698,455"
43,20190905,147.5,146.0,"2,525",147.5,"4,761,038"
44,20190904,146.5,145.5,"2,132",145.5,"3,258,178"
45,20190903,146.5,145.0,"1,228",146.0,"2,309,515"
46,20190902,147.5,146.0,"1,163",146.0,"1,995,080"
47,20190830,147.0,145.0,"1,971",146.5,"4,532,198"
48,20190829,145.0,143.5,"2,010",143.5,"3,081,498"
49,20190828,146.0,144.0,"1,805",144.5,"3,166,674"
50,20190827,146.5,145.0,"2,266",145.5,"7,251,801"
51,20190826,146.0,145.0,"3,193",145.0,"6,084,762"
52,20190823,149.5,148.0,"1,515",148.5,"2,403,727"
53,20190822,151.5,149.0,"1,450",149.5,"2,666,603"
54,20190821,152.0,150.0,"1,725",150.0,"2,571,664"
55,20190820,152.0,147.5,"2,531",152.0,"4,315,988"
56,20190819,149.0,147.0,"1,391",148.0,"2,252,922"
57,20190816,148.0,146.0,"2,166",146.5,"4,123,279"
58,20190815,148.5,146.5,"1,735",147.5,"3,041,472"
59,20190814,150.5,148.5,"1,518",149.0,"2,598,417"
60,20190813,149.5,148.0,"1,500",148.0,"3,138,876"
61,20190812,151.0,149.0,"1,538",149.0,"2,871,138"
62,20190808,151.5,149.5,"1,466",150.5,"2,911,827"
63,20190807,151.0,148.0,"2,619",149.5,"4,619,523"
64,20190806,149.5,145.0,"4,434",148.5,"7,080,042"
65,20190805,153.0,148.5,"3,918",148.5,"6,145,282"
