,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,25,"79,218","1,260,544",15.85,20191119,15.80,16.00,36.02,0.10,5533,皇鼎,15.95
1,34,"84,204","1,343,672",15.95,20191118,15.8,16.05,36.25,0.05,5533,皇鼎,16.0
2,14,"56,888","911,618",16.0,20191115,16.0,16.05,36.36,0.0,5533,皇鼎,16.0
3,19,"79,395","1,269,179",16.0,20191114,15.95,16.0,36.36,0.15,5533,皇鼎,16.0
4,34,"87,652","1,410,032",16.15,20191113,16.05,16.15,36.7,0.15,5533,皇鼎,16.1
5,15,"67,000","1,070,300",16.0,20191112,15.9,16.0,29.09,0.05,5533,皇鼎,15.95
6,20,"51,500","822,349",15.95,20191111,15.9,16.0,29.0,0.05,5533,皇鼎,16.0
7,23,"69,787","1,120,212",16.0,20191108,16.0,16.1,29.09,0.0,5533,皇鼎,16.05
8,44,"92,935","1,491,366",16.0,20191107,16.0,16.15,29.09,0.15,5533,皇鼎,16.05
9,15,"43,500","703,198",16.15,20191106,16.1,16.2,29.36,0.0,5533,皇鼎,16.15
10,13,"47,402","767,171",16.15,20191105,16.15,16.2,29.36,0.05,5533,皇鼎,16.15
11,32,"75,378","1,221,035",16.2,20191104,16.15,16.2,29.45,0.05,5533,皇鼎,16.2
12,36,"137,201","2,210,486",16.15,20191101,16.05,16.2,29.36,0.05,5533,皇鼎,16.1
13,11,"44,663","722,173",16.2,20191031,16.1,16.2,29.45,0.05,5533,皇鼎,16.1
14,12,"31,252","503,607",16.15,20191030,16.1,16.2,29.36,0.05,5533,皇鼎,16.15
15,27,"65,857","1,064,347",16.2,20191029,16.1,16.25,29.45,0.05,5533,皇鼎,16.25
16,50,"138,500","2,244,399",16.25,20191028,16.15,16.25,29.55,0.1,5533,皇鼎,16.2
17,24,"65,278","1,055,925",16.15,20191025,16.1,16.2,29.36,0.05,5533,皇鼎,16.2
18,77,"264,504","4,253,361",16.2,20191024,16.0,16.25,29.45,0.3,5533,皇鼎,16.1
19,22,"460,456","7,439,554",15.9,20191023,15.75,15.9,28.91,0.05,5533,皇鼎,15.9
20,13,"56,420","896,192",15.85,20191022,15.85,15.9,28.82,0.1,5533,皇鼎,15.9
21,22,"78,100","1,244,744",15.95,20191021,15.9,16.0,29.0,0.0,5533,皇鼎,15.9
22,30,"91,175","1,451,132",15.95,20191018,15.8,16.0,29.0,0.15,5533,皇鼎,15.8
23,12,"53,237","841,120",15.8,20191017,15.8,15.8,28.73,0.1,5533,皇鼎,15.8
24,41,"71,965","1,140,046",15.9,20191016,15.8,15.9,28.91,0.15,5533,皇鼎,15.8
25,16,"532,500","8,602,900",15.75,20191015,15.75,15.85,28.64,0.05,5533,皇鼎,15.8
26,14,"574,000","9,018,350",15.7,20191014,15.7,15.8,28.55,0.0,5533,皇鼎,15.8
27,14,"43,935","693,185",15.7,20191009,15.7,15.8,28.55,0.0,5533,皇鼎,15.7
28,14,"52,732","831,519",15.7,20191008,15.7,15.8,28.55,0.0,5533,皇鼎,15.8
29,22,"67,691","1,066,328",15.7,20191007,15.65,15.8,28.55,0.0,5533,皇鼎,15.8
30,23,"44,300","700,839",15.7,20191004,15.7,15.9,28.55,0.1,5533,皇鼎,15.75
31,14,"317,000","5,144,100",15.8,20191003,15.8,15.85,28.73,0.15,5533,皇鼎,15.8
32,22,"78,061","1,244,222",15.95,20191002,15.9,16.0,29.0,0.0,5533,皇鼎,15.9
33,24,"151,756","2,443,358",15.95,20191001,15.8,15.95,29.0,0.15,5533,皇鼎,15.8
34,35,"71,039","1,117,366",15.8,20190927,15.65,15.8,28.73,0.05,5533,皇鼎,15.8
35,46,"98,461","1,548,510",15.75,20190926,15.6,15.8,28.64,0.05,5533,皇鼎,15.8
36,24,"43,000","677,900",15.7,20190925,15.65,15.8,28.55,0.0,5533,皇鼎,15.8
37,27,"53,602","844,490",15.7,20190924,15.7,15.8,28.55,0.0,5533,皇鼎,15.8
38,25,"66,548","1,049,769",15.7,20190923,15.7,15.8,28.55,0.0,5533,皇鼎,15.8
39,32,"74,435","1,176,928",15.7,20190920,15.7,15.9,28.55,0.15,5533,皇鼎,15.85
40,18,"46,350","736,030",15.85,20190919,15.75,15.9,28.82,0.15,5533,皇鼎,15.9
41,43,"62,460","990,764",16.0,20190918,15.7,16.0,29.09,0.2,5533,皇鼎,15.75
42,21,"53,193","840,228",15.8,20190917,15.7,15.85,28.73,0.0,5533,皇鼎,15.8
43,15,"55,441","880,973",15.8,20190916,15.8,15.9,28.73,0.1,5533,皇鼎,15.9
44,13,"72,000","1,146,800",15.9,20190912,15.9,15.9,28.91,0.0,5533,皇鼎,15.9
45,10,"47,000","746,250",15.9,20190911,15.85,15.95,28.91,0.1,5533,皇鼎,15.85
46,17,"69,218","1,100,222",15.8,20190910,15.8,15.9,28.73,0.1,5533,皇鼎,15.9
47,14,"57,000","906,300",15.9,20190909,15.9,15.9,28.91,0.0,5533,皇鼎,15.9
48,16,"67,302","1,070,071",15.9,20190906,15.9,15.9,28.91,0.05,5533,皇鼎,15.9
49,18,"70,902","1,127,096",15.85,20190905,15.85,15.9,28.82,0.05,5533,皇鼎,15.9
50,22,"100,726","1,604,320",15.9,20190904,15.9,16.0,28.91,0.0,5533,皇鼎,15.9
51,14,"38,220","611,074",15.9,20190903,15.9,16.0,28.91,0.05,5533,皇鼎,16.0
