,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,26,"106,414","1,681,741",15.90,20191122,15.75,15.90,36.14,0.05,5533,皇鼎,15.85
1,29,"74,999","1,190,783",15.85,20191121,15.8,15.95,36.02,0.1,5533,皇鼎,15.95
2,34,"64,331","1,024,512",15.95,20191120,15.85,15.95,36.25,0.1,5533,皇鼎,15.85
3,25,"79,218","1,260,544",15.85,20191119,15.8,16.0,36.02,0.1,5533,皇鼎,15.95
4,34,"84,204","1,343,672",15.95,20191118,15.8,16.05,36.25,0.05,5533,皇鼎,16.0
5,14,"56,888","911,618",16.0,20191115,16.0,16.05,36.36,0.0,5533,皇鼎,16.0
6,19,"79,395","1,269,179",16.0,20191114,15.95,16.0,36.36,0.15,5533,皇鼎,16.0
7,34,"87,652","1,410,032",16.15,20191113,16.05,16.15,36.7,0.15,5533,皇鼎,16.1
8,15,"67,000","1,070,300",16.0,20191112,15.9,16.0,29.09,0.05,5533,皇鼎,15.95
9,20,"51,500","822,349",15.95,20191111,15.9,16.0,29.0,0.05,5533,皇鼎,16.0
10,23,"69,787","1,120,212",16.0,20191108,16.0,16.1,29.09,0.0,5533,皇鼎,16.05
11,44,"92,935","1,491,366",16.0,20191107,16.0,16.15,29.09,0.15,5533,皇鼎,16.05
12,15,"43,500","703,198",16.15,20191106,16.1,16.2,29.36,0.0,5533,皇鼎,16.15
13,13,"47,402","767,171",16.15,20191105,16.15,16.2,29.36,0.05,5533,皇鼎,16.15
14,32,"75,378","1,221,035",16.2,20191104,16.15,16.2,29.45,0.05,5533,皇鼎,16.2
15,36,"137,201","2,210,486",16.15,20191101,16.05,16.2,29.36,0.05,5533,皇鼎,16.1
16,11,"44,663","722,173",16.2,20191031,16.1,16.2,29.45,0.05,5533,皇鼎,16.1
17,12,"31,252","503,607",16.15,20191030,16.1,16.2,29.36,0.05,5533,皇鼎,16.15
18,27,"65,857","1,064,347",16.2,20191029,16.1,16.25,29.45,0.05,5533,皇鼎,16.25
