,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,16.00,15.90,20,15.95,"51,500"
1,20191108,16.1,16.0,23,16.0,"69,787"
2,20191107,16.15,16.0,44,16.0,"92,935"
3,20191106,16.2,16.1,15,16.15,"43,500"
4,20191105,16.2,16.15,13,16.15,"47,402"
5,20191104,16.2,16.15,32,16.2,"75,378"
6,20191101,16.2,16.05,36,16.15,"137,201"
7,20191031,16.2,16.1,11,16.2,"44,663"
8,20191030,16.2,16.1,12,16.15,"31,252"
9,20191029,16.25,16.1,27,16.2,"65,857"
10,20191028,16.25,16.15,50,16.25,"138,500"
11,20191025,16.2,16.1,24,16.15,"65,278"
12,20191024,16.25,16.0,77,16.2,"264,504"
13,20191023,15.9,15.75,22,15.9,"460,456"
14,20191022,15.9,15.85,13,15.85,"56,420"
15,20191021,16.0,15.9,22,15.95,"78,100"
16,20191018,16.0,15.8,30,15.95,"91,175"
17,20191017,15.8,15.8,12,15.8,"53,237"
18,20191016,15.9,15.8,41,15.9,"71,965"
19,20191015,15.85,15.75,16,15.75,"532,500"
20,20191014,15.8,15.7,14,15.7,"574,000"
21,20191009,15.8,15.7,14,15.7,"43,935"
22,20191008,15.8,15.7,14,15.7,"52,732"
23,20191007,15.8,15.65,22,15.7,"67,691"
24,20191004,15.9,15.7,23,15.7,"44,300"
25,20191003,15.85,15.8,14,15.8,"317,000"
26,20191002,16.0,15.9,22,15.95,"78,061"
27,20190927,15.8,15.65,35,15.8,"71,039"
28,20190926,15.8,15.6,46,15.75,"98,461"
29,20190925,15.8,15.65,24,15.7,"43,000"
30,20190924,15.8,15.7,27,15.7,"53,602"
31,20190923,15.8,15.7,25,15.7,"66,548"
32,20190920,15.9,15.7,32,15.7,"74,435"
33,20190919,15.9,15.75,18,15.85,"46,350"
34,20190918,16.0,15.7,43,16.0,"62,460"
35,20190917,15.85,15.7,21,15.8,"53,193"
36,20190916,15.9,15.8,15,15.8,"55,441"
37,20190912,15.9,15.9,13,15.9,"72,000"
38,20190911,15.95,15.85,10,15.9,"47,000"
39,20190910,15.9,15.8,17,15.8,"69,218"
40,20190909,15.9,15.9,14,15.9,"57,000"
41,20190906,15.9,15.9,16,15.9,"67,302"
42,20190905,15.9,15.85,18,15.85,"70,902"
43,20190904,16.0,15.9,22,15.9,"100,726"
44,20190903,16.0,15.9,14,15.9,"38,220"
45,20190902,16.05,15.85,25,15.95,"99,000"
46,20190830,16.0,15.8,30,16.0,"127,595"
47,20190829,15.95,15.8,16,15.8,"66,336"
48,20190828,15.95,15.8,22,15.8,"135,196"
49,20190827,15.8,15.75,15,15.8,"64,062"
50,20190826,15.8,15.7,12,15.75,"62,000"
51,20190823,15.95,15.75,14,15.75,"90,010"
52,20190822,15.8,15.75,9,15.75,"57,613"
53,20190821,16.0,15.75,50,15.75,"102,500"
54,20190820,15.8,15.7,21,15.75,"104,500"
55,20190819,15.8,15.6,26,15.7,"717,000"
56,20190816,15.75,15.6,25,15.7,"123,000"
57,20190815,15.7,15.5,45,15.6,"98,000"
58,20190814,15.85,15.6,32,15.65,"215,178"
59,20190813,15.75,15.6,14,15.7,"51,408"
60,20190812,15.8,15.6,50,15.65,"126,641"
61,20190808,15.8,15.7,13,15.7,"263,207"
62,20190807,15.75,15.7,12,15.7,"70,026"
63,20190806,15.7,15.55,12,15.65,"35,300"
64,20190805,16.45,15.7,35,15.7,"582,325"
