,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,16.00,15.90,15,16.00,"67,000"
1,20191111,16.0,15.9,20,15.95,"51,500"
2,20191108,16.1,16.0,23,16.0,"69,787"
3,20191107,16.15,16.0,44,16.0,"92,935"
4,20191106,16.2,16.1,15,16.15,"43,500"
5,20191105,16.2,16.15,13,16.15,"47,402"
6,20191104,16.2,16.15,32,16.2,"75,378"
7,20191101,16.2,16.05,36,16.15,"137,201"
8,20191031,16.2,16.1,11,16.2,"44,663"
9,20191030,16.2,16.1,12,16.15,"31,252"
10,20191029,16.25,16.1,27,16.2,"65,857"
11,20191028,16.25,16.15,50,16.25,"138,500"
12,20191025,16.2,16.1,24,16.15,"65,278"
13,20191024,16.25,16.0,77,16.2,"264,504"
14,20191023,15.9,15.75,22,15.9,"460,456"
15,20191022,15.9,15.85,13,15.85,"56,420"
16,20191021,16.0,15.9,22,15.95,"78,100"
17,20191018,16.0,15.8,30,15.95,"91,175"
18,20191017,15.8,15.8,12,15.8,"53,237"
19,20191016,15.9,15.8,41,15.9,"71,965"
20,20191015,15.85,15.75,16,15.75,"532,500"
21,20191014,15.8,15.7,14,15.7,"574,000"
22,20191009,15.8,15.7,14,15.7,"43,935"
23,20191008,15.8,15.7,14,15.7,"52,732"
24,20191007,15.8,15.65,22,15.7,"67,691"
25,20191004,15.9,15.7,23,15.7,"44,300"
26,20191003,15.85,15.8,14,15.8,"317,000"
27,20191002,16.0,15.9,22,15.95,"78,061"
28,20190927,15.8,15.65,35,15.8,"71,039"
29,20190926,15.8,15.6,46,15.75,"98,461"
30,20190925,15.8,15.65,24,15.7,"43,000"
31,20190924,15.8,15.7,27,15.7,"53,602"
32,20190923,15.8,15.7,25,15.7,"66,548"
33,20190920,15.9,15.7,32,15.7,"74,435"
34,20190919,15.9,15.75,18,15.85,"46,350"
35,20190918,16.0,15.7,43,16.0,"62,460"
36,20190917,15.85,15.7,21,15.8,"53,193"
37,20190916,15.9,15.8,15,15.8,"55,441"
38,20190912,15.9,15.9,13,15.9,"72,000"
39,20190911,15.95,15.85,10,15.9,"47,000"
40,20190910,15.9,15.8,17,15.8,"69,218"
41,20190909,15.9,15.9,14,15.9,"57,000"
42,20190906,15.9,15.9,16,15.9,"67,302"
43,20190905,15.9,15.85,18,15.85,"70,902"
44,20190904,16.0,15.9,22,15.9,"100,726"
45,20190903,16.0,15.9,14,15.9,"38,220"
46,20190902,16.05,15.85,25,15.95,"99,000"
47,20190830,16.0,15.8,30,16.0,"127,595"
48,20190829,15.95,15.8,16,15.8,"66,336"
49,20190828,15.95,15.8,22,15.8,"135,196"
50,20190827,15.8,15.75,15,15.8,"64,062"
51,20190826,15.8,15.7,12,15.75,"62,000"
52,20190823,15.95,15.75,14,15.75,"90,010"
53,20190822,15.8,15.75,9,15.75,"57,613"
54,20190821,16.0,15.75,50,15.75,"102,500"
55,20190820,15.8,15.7,21,15.75,"104,500"
56,20190819,15.8,15.6,26,15.7,"717,000"
57,20190816,15.75,15.6,25,15.7,"123,000"
58,20190815,15.7,15.5,45,15.6,"98,000"
59,20190814,15.85,15.6,32,15.65,"215,178"
60,20190813,15.75,15.6,14,15.7,"51,408"
61,20190812,15.8,15.6,50,15.65,"126,641"
62,20190808,15.8,15.7,13,15.7,"263,207"
63,20190807,15.75,15.7,12,15.7,"70,026"
64,20190806,15.7,15.55,12,15.65,"35,300"
65,20190805,16.45,15.7,35,15.7,"582,325"
