,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,34,"87,652","1,410,032",16.15,20191113.0,16.05,16.15,36.70,0.15,5533,皇鼎,16.10
1,20191112.0,16.0,15.9,15.0,16.0,"67,000",,,,,,,,,,,,
2,20191111.0,16.0,15.9,20.0,15.95,"51,500",,,,,,,,,,,,
3,20191108.0,16.1,16.0,23.0,16.0,"69,787",,,,,,,,,,,,
4,20191107.0,16.15,16.0,44.0,16.0,"92,935",,,,,,,,,,,,
5,20191106.0,16.2,16.1,15.0,16.15,"43,500",,,,,,,,,,,,
6,20191105.0,16.2,16.15,13.0,16.15,"47,402",,,,,,,,,,,,
7,20191104.0,16.2,16.15,32.0,16.2,"75,378",,,,,,,,,,,,
8,20191101.0,16.2,16.05,36.0,16.15,"137,201",,,,,,,,,,,,
9,20191031.0,16.2,16.1,11.0,16.2,"44,663",,,,,,,,,,,,
10,20191030.0,16.2,16.1,12.0,16.15,"31,252",,,,,,,,,,,,
11,20191029.0,16.25,16.1,27.0,16.2,"65,857",,,,,,,,,,,,
12,20191028.0,16.25,16.15,50.0,16.25,"138,500",,,,,,,,,,,,
13,20191025.0,16.2,16.1,24.0,16.15,"65,278",,,,,,,,,,,,
14,20191024.0,16.25,16.0,77.0,16.2,"264,504",,,,,,,,,,,,
15,20191023.0,15.9,15.75,22.0,15.9,"460,456",,,,,,,,,,,,
16,20191022.0,15.9,15.85,13.0,15.85,"56,420",,,,,,,,,,,,
17,20191021.0,16.0,15.9,22.0,15.95,"78,100",,,,,,,,,,,,
18,20191018.0,16.0,15.8,30.0,15.95,"91,175",,,,,,,,,,,,
19,20191017.0,15.8,15.8,12.0,15.8,"53,237",,,,,,,,,,,,
20,20191016.0,15.9,15.8,41.0,15.9,"71,965",,,,,,,,,,,,
21,20191015.0,15.85,15.75,16.0,15.75,"532,500",,,,,,,,,,,,
22,20191014.0,15.8,15.7,14.0,15.7,"574,000",,,,,,,,,,,,
23,20191009.0,15.8,15.7,14.0,15.7,"43,935",,,,,,,,,,,,
24,20191008.0,15.8,15.7,14.0,15.7,"52,732",,,,,,,,,,,,
25,20191007.0,15.8,15.65,22.0,15.7,"67,691",,,,,,,,,,,,
26,20191004.0,15.9,15.7,23.0,15.7,"44,300",,,,,,,,,,,,
27,20191003.0,15.85,15.8,14.0,15.8,"317,000",,,,,,,,,,,,
28,20191002.0,16.0,15.9,22.0,15.95,"78,061",,,,,,,,,,,,
29,20190927.0,15.8,15.65,35.0,15.8,"71,039",,,,,,,,,,,,
30,20190926.0,15.8,15.6,46.0,15.75,"98,461",,,,,,,,,,,,
31,20190925.0,15.8,15.65,24.0,15.7,"43,000",,,,,,,,,,,,
32,20190924.0,15.8,15.7,27.0,15.7,"53,602",,,,,,,,,,,,
33,20190923.0,15.8,15.7,25.0,15.7,"66,548",,,,,,,,,,,,
34,20190920.0,15.9,15.7,32.0,15.7,"74,435",,,,,,,,,,,,
35,20190919.0,15.9,15.75,18.0,15.85,"46,350",,,,,,,,,,,,
36,20190918.0,16.0,15.7,43.0,16.0,"62,460",,,,,,,,,,,,
37,20190917.0,15.85,15.7,21.0,15.8,"53,193",,,,,,,,,,,,
38,20190916.0,15.9,15.8,15.0,15.8,"55,441",,,,,,,,,,,,
39,20190912.0,15.9,15.9,13.0,15.9,"72,000",,,,,,,,,,,,
40,20190911.0,15.95,15.85,10.0,15.9,"47,000",,,,,,,,,,,,
41,20190910.0,15.9,15.8,17.0,15.8,"69,218",,,,,,,,,,,,
42,20190909.0,15.9,15.9,14.0,15.9,"57,000",,,,,,,,,,,,
43,20190906.0,15.9,15.9,16.0,15.9,"67,302",,,,,,,,,,,,
44,20190905.0,15.9,15.85,18.0,15.85,"70,902",,,,,,,,,,,,
45,20190904.0,16.0,15.9,22.0,15.9,"100,726",,,,,,,,,,,,
46,20190903.0,16.0,15.9,14.0,15.9,"38,220",,,,,,,,,,,,
47,20190902.0,16.05,15.85,25.0,15.95,"99,000",,,,,,,,,,,,
48,20190830.0,16.0,15.8,30.0,16.0,"127,595",,,,,,,,,,,,
49,20190829.0,15.95,15.8,16.0,15.8,"66,336",,,,,,,,,,,,
50,20190828.0,15.95,15.8,22.0,15.8,"135,196",,,,,,,,,,,,
51,20190827.0,15.8,15.75,15.0,15.8,"64,062",,,,,,,,,,,,
52,20190826.0,15.8,15.7,12.0,15.75,"62,000",,,,,,,,,,,,
