,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,654,"2,263,984","16,644,913",7.32,20191113.0,7.31,7.42,0.00,0.03,2349,錸德,7.36
1,20191112.0,7.55,7.25,"1,712",7.35,"5,026,500",,,,,,,,,,,,
2,20191111.0,7.87,7.42,"1,858",7.44,"6,548,781",,,,,,,,,,,,
3,20191108.0,7.91,7.81,714,7.81,"2,308,986",,,,,,,,,,,,
4,20191107.0,7.92,7.81,945,7.82,"3,711,353",,,,,,,,,,,,
5,20191106.0,8.11,7.9,"1,103",7.9,"3,587,076",,,,,,,,,,,,
6,20191105.0,8.16,8.02,"1,090",8.03,"3,453,425",,,,,,,,,,,,
7,20191104.0,8.07,7.8,"2,502",8.02,"9,458,967",,,,,,,,,,,,
8,20191101.0,8.09,7.98,"1,856",7.99,"7,848,369",,,,,,,,,,,,
9,20191031.0,8.2,8.09,"1,120",8.09,"3,266,828",,,,,,,,,,,,
10,20191030.0,8.25,8.16,967,8.16,"3,129,312",,,,,,,,,,,,
11,20191029.0,8.35,8.18,"1,250",8.22,"4,855,091",,,,,,,,,,,,
12,20191028.0,8.39,8.3,905,8.31,"2,912,186",,,,,,,,,,,,
13,20191025.0,8.4,8.35,904,8.35,"3,467,170",,,,,,,,,,,,
14,20191024.0,8.48,8.36,"1,006",8.37,"3,490,931",,,,,,,,,,,,
15,20191023.0,8.56,8.42,809,8.43,"2,492,686",,,,,,,,,,,,
16,20191022.0,8.65,8.49,"1,147",8.5,"3,816,194",,,,,,,,,,,,
17,20191021.0,8.67,8.44,"1,671",8.65,"5,185,031",,,,,,,,,,,,
18,20191018.0,8.65,8.41,"1,499",8.45,"4,250,667",,,,,,,,,,,,
19,20191017.0,8.44,8.37,727,8.41,"2,078,116",,,,,,,,,,,,
20,20191016.0,8.47,8.36,"1,144",8.37,"3,802,063",,,,,,,,,,,,
21,20191015.0,8.48,8.35,816,8.37,"2,911,570",,,,,,,,,,,,
22,20191014.0,8.53,8.42,"1,036",8.43,"3,407,401",,,,,,,,,,,,
23,20191009.0,8.66,8.45,"1,328",8.45,"4,451,052",,,,,,,,,,,,
24,20191008.0,8.7,8.6,984,8.62,"2,678,236",,,,,,,,,,,,
25,20191007.0,8.88,8.58,"2,045",8.6,"8,111,179",,,,,,,,,,,,
26,20191004.0,8.96,8.77,"1,950",8.77,"6,586,679",,,,,,,,,,,,
27,20191003.0,9.15,8.94,"2,090",8.95,"7,821,722",,,,,,,,,,,,
28,20191002.0,9.05,8.73,"2,788",8.96,"10,642,787",,,,,,,,,,,,
29,20190927.0,8.94,8.7,"1,208",8.76,"4,232,545",,,,,,,,,,,,
30,20190926.0,9.05,8.92,615,8.92,"2,015,307",,,,,,,,,,,,
31,20190925.0,9.12,8.96,"1,026",8.97,"3,167,176",,,,,,,,,,,,
32,20190924.0,9.25,9.1,762,9.11,"2,649,072",,,,,,,,,,,,
33,20190923.0,9.34,9.04,"1,750",9.12,"6,612,122",,,,,,,,,,,,
34,20190920.0,9.16,9.03,"1,012",9.06,"3,297,250",,,,,,,,,,,,
35,20190919.0,9.21,9.01,"1,214",9.05,"4,457,095",,,,,,,,,,,,
36,20190918.0,9.08,8.87,"1,940",9.04,"5,970,207",,,,,,,,,,,,
37,20190917.0,8.98,8.64,"1,555",8.9,"4,853,224",,,,,,,,,,,,
38,20190916.0,8.85,8.62,"1,171",8.65,"3,743,133",,,,,,,,,,,,
39,20190912.0,8.94,8.8,710,8.81,"2,027,292",,,,,,,,,,,,
40,20190911.0,9.01,8.8,"1,319",8.82,"4,247,312",,,,,,,,,,,,
41,20190910.0,9.03,8.91,906,8.91,"3,158,084",,,,,,,,,,,,
42,20190909.0,9.18,8.92,"1,561",8.93,"5,096,866",,,,,,,,,,,,
43,20190906.0,9.28,8.98,"2,155",9.06,"7,446,299",,,,,,,,,,,,
44,20190905.0,9.65,9.13,"5,853",9.13,"23,980,712",,,,,,,,,,,,
45,20190904.0,9.76,8.9,"8,266",9.75,"33,469,750",,,,,,,,,,,,
46,20190903.0,9.08,8.62,"2,572",8.88,"8,830,818",,,,,,,,,,,,
47,20190902.0,8.71,8.55,"1,118",8.68,"3,614,374",,,,,,,,,,,,
48,20190830.0,8.68,8.54,"1,068",8.54,"4,250,169",,,,,,,,,,,,
49,20190829.0,8.75,8.54,"1,080",8.58,"3,722,124",,,,,,,,,,,,
50,20190828.0,8.64,8.53,525,8.53,"1,893,530",,,,,,,,,,,,
51,20190827.0,8.59,8.52,514,8.53,"1,736,079",,,,,,,,,,,,
52,20190826.0,8.63,8.54,815,8.54,"2,744,508",,,,,,,,,,,,
53,20190823.0,8.88,8.7,795,8.72,"2,768,195",,,,,,,,,,,,
54,20190822.0,9.1,8.82,"1,415",8.84,"5,142,076",,,,,,,,,,,,
55,20190821.0,8.95,8.74,929,8.77,"2,804,454",,,,,,,,,,,,
56,20190820.0,9.06,8.87,"1,821",8.87,"6,896,036",,,,,,,,,,,,
57,20190819.0,8.95,8.4,"2,085",8.79,"7,318,504",,,,,,,,,,,,
58,20190816.0,8.67,8.49,638,8.5,"2,002,180",,,,,,,,,,,,
59,20190815.0,8.54,8.44,989,8.49,"3,947,687",,,,,,,,,,,,
60,20190814.0,8.84,8.63,618,8.63,"2,060,185",,,,,,,,,,,,
61,20190813.0,8.78,8.62,566,8.65,"1,819,673",,,,,,,,,,,,
62,20190812.0,8.91,8.7,754,8.7,"2,513,205",,,,,,,,,,,,
63,20190808.0,8.96,8.86,639,8.86,"1,980,883",,,,,,,,,,,,
