,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,7.87,7.42,"1,858",7.44,"6,548,781"
1,20191108,7.91,7.81,714,7.81,"2,308,986"
2,20191107,7.92,7.81,945,7.82,"3,711,353"
3,20191106,8.11,7.9,"1,103",7.9,"3,587,076"
4,20191105,8.16,8.02,"1,090",8.03,"3,453,425"
5,20191104,8.07,7.8,"2,502",8.02,"9,458,967"
6,20191101,8.09,7.98,"1,856",7.99,"7,848,369"
7,20191031,8.2,8.09,"1,120",8.09,"3,266,828"
8,20191030,8.25,8.16,967,8.16,"3,129,312"
9,20191029,8.35,8.18,"1,250",8.22,"4,855,091"
10,20191028,8.39,8.3,905,8.31,"2,912,186"
11,20191025,8.4,8.35,904,8.35,"3,467,170"
12,20191024,8.48,8.36,"1,006",8.37,"3,490,931"
13,20191023,8.56,8.42,809,8.43,"2,492,686"
14,20191022,8.65,8.49,"1,147",8.5,"3,816,194"
15,20191021,8.67,8.44,"1,671",8.65,"5,185,031"
16,20191018,8.65,8.41,"1,499",8.45,"4,250,667"
17,20191017,8.44,8.37,727,8.41,"2,078,116"
18,20191016,8.47,8.36,"1,144",8.37,"3,802,063"
19,20191015,8.48,8.35,816,8.37,"2,911,570"
20,20191014,8.53,8.42,"1,036",8.43,"3,407,401"
21,20191009,8.66,8.45,"1,328",8.45,"4,451,052"
22,20191008,8.7,8.6,984,8.62,"2,678,236"
23,20191007,8.88,8.58,"2,045",8.6,"8,111,179"
24,20191004,8.96,8.77,"1,950",8.77,"6,586,679"
25,20191003,9.15,8.94,"2,090",8.95,"7,821,722"
26,20191002,9.05,8.73,"2,788",8.96,"10,642,787"
27,20190927,8.94,8.7,"1,208",8.76,"4,232,545"
28,20190926,9.05,8.92,615,8.92,"2,015,307"
29,20190925,9.12,8.96,"1,026",8.97,"3,167,176"
30,20190924,9.25,9.1,762,9.11,"2,649,072"
31,20190923,9.34,9.04,"1,750",9.12,"6,612,122"
32,20190920,9.16,9.03,"1,012",9.06,"3,297,250"
33,20190919,9.21,9.01,"1,214",9.05,"4,457,095"
34,20190918,9.08,8.87,"1,940",9.04,"5,970,207"
35,20190917,8.98,8.64,"1,555",8.9,"4,853,224"
36,20190916,8.85,8.62,"1,171",8.65,"3,743,133"
37,20190912,8.94,8.8,710,8.81,"2,027,292"
38,20190911,9.01,8.8,"1,319",8.82,"4,247,312"
39,20190910,9.03,8.91,906,8.91,"3,158,084"
40,20190909,9.18,8.92,"1,561",8.93,"5,096,866"
41,20190906,9.28,8.98,"2,155",9.06,"7,446,299"
42,20190905,9.65,9.13,"5,853",9.13,"23,980,712"
43,20190904,9.76,8.9,"8,266",9.75,"33,469,750"
44,20190903,9.08,8.62,"2,572",8.88,"8,830,818"
45,20190902,8.71,8.55,"1,118",8.68,"3,614,374"
46,20190830,8.68,8.54,"1,068",8.54,"4,250,169"
47,20190829,8.75,8.54,"1,080",8.58,"3,722,124"
48,20190828,8.64,8.53,525,8.53,"1,893,530"
49,20190827,8.59,8.52,514,8.53,"1,736,079"
50,20190826,8.63,8.54,815,8.54,"2,744,508"
51,20190823,8.88,8.7,795,8.72,"2,768,195"
52,20190822,9.1,8.82,"1,415",8.84,"5,142,076"
53,20190821,8.95,8.74,929,8.77,"2,804,454"
54,20190820,9.06,8.87,"1,821",8.87,"6,896,036"
55,20190819,8.95,8.4,"2,085",8.79,"7,318,504"
56,20190816,8.67,8.49,638,8.5,"2,002,180"
57,20190815,8.54,8.44,989,8.49,"3,947,687"
58,20190814,8.84,8.63,618,8.63,"2,060,185"
59,20190813,8.78,8.62,566,8.65,"1,819,673"
60,20190812,8.91,8.7,754,8.7,"2,513,205"
61,20190808,8.96,8.86,639,8.86,"1,980,883"
62,20190807,9.11,8.8,"1,375",8.84,"4,244,183"
63,20190806,8.95,8.25,"1,434",8.95,"5,373,125"
64,20190805,8.65,8.49,770,8.53,"3,280,484"
