,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,23.70,23.50,53,23.60,"99,333"
1,20191108,23.75,23.55,58,23.65,"74,406"
2,20191107,23.7,23.5,38,23.65,"55,422"
3,20191106,23.7,23.45,53,23.7,"76,300"
4,20191105,23.7,23.45,47,23.7,"92,764"
5,20191104,23.7,23.45,85,23.5,"112,462"
6,20191101,23.7,23.35,28,23.65,"25,601"
7,20191031,23.55,23.45,27,23.45,"31,200"
8,20191030,23.75,23.4,94,23.45,"142,320"
9,20191029,23.8,23.4,98,23.7,"165,310"
10,20191028,23.7,23.6,38,23.7,"47,598"
11,20191025,23.8,23.7,22,23.7,"22,329"
12,20191024,23.8,23.7,25,23.7,"44,281"
13,20191023,23.8,23.6,52,23.6,"63,204"
14,20191022,23.9,23.7,32,23.9,"39,339"
15,20191021,23.9,23.75,16,23.9,"22,400"
16,20191018,24.0,23.75,47,23.8,"75,625"
17,20191017,23.7,23.5,44,23.65,"82,780"
18,20191016,23.9,23.7,73,23.7,"80,319"
19,20191015,23.8,23.6,20,23.65,"18,081"
20,20191014,23.85,23.6,61,23.7,"75,758"
21,20191009,23.95,23.7,44,23.7,"50,600"
22,20191008,23.9,23.75,40,23.8,"44,221"
23,20191007,24.0,23.85,60,23.9,"90,337"
24,20191004,24.0,23.8,59,24.0,"97,439"
25,20191003,24.1,23.85,30,24.05,"41,685"
26,20191002,24.05,23.95,26,24.0,"46,211"
27,20190927,24.15,23.85,83,24.0,"141,455"
28,20190926,24.2,24.0,87,24.15,"190,474"
29,20190925,24.25,24.05,42,24.05,"83,200"
30,20190924,24.2,24.1,45,24.2,"72,935"
31,20190923,24.2,24.05,42,24.2,"93,615"
32,20190920,24.4,24.1,51,24.15,"112,238"
33,20190919,24.2,24.05,71,24.15,"143,100"
34,20190918,24.3,24.0,156,24.1,"243,721"
35,20190917,24.2,24.05,66,24.1,"107,661"
36,20190916,24.2,23.9,89,24.2,"146,078"
37,20190912,24.2,23.95,110,24.2,"224,695"
38,20190911,24.25,23.95,91,24.15,"154,769"
39,20190910,24.2,23.95,96,24.1,"182,400"
40,20190909,24.05,23.9,42,24.05,"63,589"
41,20190906,24.0,23.8,124,24.0,"179,483"
42,20190905,24.0,23.65,87,23.7,"168,451"
43,20190904,23.7,23.5,68,23.7,"80,917"
44,20190903,23.65,23.45,31,23.5,"42,568"
45,20190902,23.7,23.4,28,23.5,"37,069"
46,20190830,23.4,23.3,30,23.4,"59,200"
47,20190829,23.35,23.2,32,23.35,"63,206"
48,20190828,23.45,23.25,29,23.3,"45,634"
49,20190827,23.8,23.25,45,23.45,"59,782"
50,20190826,23.35,23.15,33,23.35,"42,069"
51,20190823,23.45,23.2,51,23.45,"78,538"
52,20190822,23.5,23.25,45,23.45,"67,250"
53,20190821,23.35,23.1,87,23.3,"109,220"
54,20190820,23.3,23.1,37,23.2,"41,400"
55,20190819,23.3,23.05,67,23.2,"86,002"
56,20190816,23.35,22.95,34,23.35,"36,463"
57,20190815,23.1,22.9,26,22.9,"27,199"
58,20190814,23.35,23.0,76,23.1,"91,493"
59,20190813,23.25,23.0,35,23.25,"64,250"
60,20190812,23.3,22.9,44,23.25,"72,352"
61,20190808,23.25,23.15,22,23.25,"24,526"
62,20190807,23.3,23.0,36,23.0,"37,300"
63,20190806,23.05,22.8,42,23.05,"68,000"
64,20190805,23.15,23.0,76,23.1,"113,474"
