,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,84,"144,863","3,426,916",23.60,20191113.0,23.50,23.80,12.16,0.00,2476,鉅祥,23.75
1,20191112.0,23.75,23.45,77.0,23.6,"97,619",,,,,,,,,,,,
2,20191111.0,23.7,23.5,53.0,23.6,"99,333",,,,,,,,,,,,
3,20191108.0,23.75,23.55,58.0,23.65,"74,406",,,,,,,,,,,,
4,20191107.0,23.7,23.5,38.0,23.65,"55,422",,,,,,,,,,,,
5,20191106.0,23.7,23.45,53.0,23.7,"76,300",,,,,,,,,,,,
6,20191105.0,23.7,23.45,47.0,23.7,"92,764",,,,,,,,,,,,
7,20191104.0,23.7,23.45,85.0,23.5,"112,462",,,,,,,,,,,,
8,20191101.0,23.7,23.35,28.0,23.65,"25,601",,,,,,,,,,,,
9,20191031.0,23.55,23.45,27.0,23.45,"31,200",,,,,,,,,,,,
10,20191030.0,23.75,23.4,94.0,23.45,"142,320",,,,,,,,,,,,
11,20191029.0,23.8,23.4,98.0,23.7,"165,310",,,,,,,,,,,,
12,20191028.0,23.7,23.6,38.0,23.7,"47,598",,,,,,,,,,,,
13,20191025.0,23.8,23.7,22.0,23.7,"22,329",,,,,,,,,,,,
14,20191024.0,23.8,23.7,25.0,23.7,"44,281",,,,,,,,,,,,
15,20191023.0,23.8,23.6,52.0,23.6,"63,204",,,,,,,,,,,,
16,20191022.0,23.9,23.7,32.0,23.9,"39,339",,,,,,,,,,,,
17,20191021.0,23.9,23.75,16.0,23.9,"22,400",,,,,,,,,,,,
18,20191018.0,24.0,23.75,47.0,23.8,"75,625",,,,,,,,,,,,
19,20191017.0,23.7,23.5,44.0,23.65,"82,780",,,,,,,,,,,,
20,20191016.0,23.9,23.7,73.0,23.7,"80,319",,,,,,,,,,,,
21,20191015.0,23.8,23.6,20.0,23.65,"18,081",,,,,,,,,,,,
22,20191014.0,23.85,23.6,61.0,23.7,"75,758",,,,,,,,,,,,
23,20191009.0,23.95,23.7,44.0,23.7,"50,600",,,,,,,,,,,,
24,20191008.0,23.9,23.75,40.0,23.8,"44,221",,,,,,,,,,,,
25,20191007.0,24.0,23.85,60.0,23.9,"90,337",,,,,,,,,,,,
26,20191004.0,24.0,23.8,59.0,24.0,"97,439",,,,,,,,,,,,
27,20191003.0,24.1,23.85,30.0,24.05,"41,685",,,,,,,,,,,,
28,20191002.0,24.05,23.95,26.0,24.0,"46,211",,,,,,,,,,,,
29,20190927.0,24.15,23.85,83.0,24.0,"141,455",,,,,,,,,,,,
30,20190926.0,24.2,24.0,87.0,24.15,"190,474",,,,,,,,,,,,
31,20190925.0,24.25,24.05,42.0,24.05,"83,200",,,,,,,,,,,,
32,20190924.0,24.2,24.1,45.0,24.2,"72,935",,,,,,,,,,,,
33,20190923.0,24.2,24.05,42.0,24.2,"93,615",,,,,,,,,,,,
34,20190920.0,24.4,24.1,51.0,24.15,"112,238",,,,,,,,,,,,
35,20190919.0,24.2,24.05,71.0,24.15,"143,100",,,,,,,,,,,,
36,20190918.0,24.3,24.0,156.0,24.1,"243,721",,,,,,,,,,,,
37,20190917.0,24.2,24.05,66.0,24.1,"107,661",,,,,,,,,,,,
38,20190916.0,24.2,23.9,89.0,24.2,"146,078",,,,,,,,,,,,
39,20190912.0,24.2,23.95,110.0,24.2,"224,695",,,,,,,,,,,,
40,20190911.0,24.25,23.95,91.0,24.15,"154,769",,,,,,,,,,,,
41,20190910.0,24.2,23.95,96.0,24.1,"182,400",,,,,,,,,,,,
42,20190909.0,24.05,23.9,42.0,24.05,"63,589",,,,,,,,,,,,
43,20190906.0,24.0,23.8,124.0,24.0,"179,483",,,,,,,,,,,,
44,20190905.0,24.0,23.65,87.0,23.7,"168,451",,,,,,,,,,,,
45,20190904.0,23.7,23.5,68.0,23.7,"80,917",,,,,,,,,,,,
46,20190903.0,23.65,23.45,31.0,23.5,"42,568",,,,,,,,,,,,
47,20190902.0,23.7,23.4,28.0,23.5,"37,069",,,,,,,,,,,,
48,20190830.0,23.4,23.3,30.0,23.4,"59,200",,,,,,,,,,,,
49,20190829.0,23.35,23.2,32.0,23.35,"63,206",,,,,,,,,,,,
50,20190828.0,23.45,23.25,29.0,23.3,"45,634",,,,,,,,,,,,
51,20190827.0,23.8,23.25,45.0,23.45,"59,782",,,,,,,,,,,,
52,20190826.0,23.35,23.15,33.0,23.35,"42,069",,,,,,,,,,,,
53,20190823.0,23.45,23.2,51.0,23.45,"78,538",,,,,,,,,,,,
54,20190822.0,23.5,23.25,45.0,23.45,"67,250",,,,,,,,,,,,
55,20190821.0,23.35,23.1,87.0,23.3,"109,220",,,,,,,,,,,,
56,20190820.0,23.3,23.1,37.0,23.2,"41,400",,,,,,,,,,,,
57,20190819.0,23.3,23.05,67.0,23.2,"86,002",,,,,,,,,,,,
58,20190816.0,23.35,22.95,34.0,23.35,"36,463",,,,,,,,,,,,
59,20190815.0,23.1,22.9,26.0,22.9,"27,199",,,,,,,,,,,,
60,20190814.0,23.35,23.0,76.0,23.1,"91,493",,,,,,,,,,,,
61,20190813.0,23.25,23.0,35.0,23.25,"64,250",,,,,,,,,,,,
62,20190812.0,23.3,22.9,44.0,23.25,"72,352",,,,,,,,,,,,
63,20190808.0,23.25,23.15,22.0,23.25,"24,526",,,,,,,,,,,,
64,20190807.0,23.3,23.0,36.0,23.0,"37,300",,,,,,,,,,,,
65,20190806.0,23.05,22.8,42.0,23.05,"68,000",,,,,,,,,,,,
66,20190805.0,23.15,23.0,76.0,23.1,"113,474",,,,,,,,,,,,
