,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"11,416","24,512,007","1,162,930,567",47.00,20191122,46.80,48.30,23.38,1.00,3037,欣興,48.30
1,"7,696","18,288,428","877,904,077",48.0,20191121,47.7,48.3,23.88,0.8,3037,欣興,48.0
2,"11,675","29,114,185","1,405,052,557",48.8,20191120,47.7,48.85,24.28,0.25,3037,欣興,48.4
3,"12,752","32,264,534","1,576,218,414",48.55,20191119,48.5,49.7,24.15,1.1,3037,欣興,49.65
4,"14,313","34,119,138","1,691,187,414",49.65,20191118,48.9,50.1,24.7,1.15,3037,欣興,49.2
5,"19,649","49,574,499","2,452,429,341",48.5,20191115,48.4,50.3,24.13,0.4,3037,欣興,48.9
6,"10,169","24,604,974","1,192,317,131",48.1,20191114,48.1,49.0,23.93,0.2,3037,欣興,48.6
7,"18,547","47,504,136","2,300,307,220",48.3,20191113,47.7,49.05,24.03,1.7,3037,欣興,47.9
8,"29,168","76,339,082","3,737,767,539",50.0,20191112,47.4,50.0,27.47,2.9,3037,欣興,47.8
9,"22,905","56,346,380","2,680,855,480",47.1,20191111,46.7,48.25,25.88,1.1,3037,欣興,47.2
10,"8,261","18,857,234","868,768,464",46.0,20191108,45.55,46.4,25.27,0.1,3037,欣興,46.0
11,"12,932","27,868,423","1,263,128,465",45.9,20191107,44.75,45.9,25.22,0.7,3037,欣興,44.8
12,"22,710","54,719,650","2,503,345,869",45.2,20191106,45.0,47.6,24.84,2.3,3037,欣興,47.5
13,"8,442","18,434,825","881,507,527",47.5,20191105,47.45,48.3,26.1,0.1,3037,欣興,47.75
14,"9,427","18,679,650","892,123,398",47.4,20191104,47.35,48.15,26.04,0.2,3037,欣興,47.55
15,"6,194","13,650,832","641,749,958",47.2,20191101,46.65,47.35,25.93,0.05,3037,欣興,46.9
16,"9,296","21,531,078","1,026,651,725",47.15,20191031,47.15,48.45,25.91,1.1,3037,欣興,48.4
17,"16,625","38,365,503","1,842,025,775",48.25,20191030,47.05,48.65,26.51,1.35,3037,欣興,47.15
18,"10,552","24,956,173","1,175,570,400",46.9,20191029,46.25,47.8,25.77,0.6,3037,欣興,47.6
19,"8,731","20,276,268","970,059,876",47.5,20191028,47.5,48.65,26.1,0.7,3037,欣興,48.25
20,"11,065","25,431,411","1,223,966,678",48.2,20191025,47.25,48.7,26.48,0.05,3037,欣興,48.2
21,"20,805","49,004,001","2,376,386,887",48.15,20191024,47.6,49.65,26.46,0.1,3037,欣興,48.75
22,"14,144","31,659,959","1,524,013,744",48.25,20191023,47.7,48.75,26.51,0.0,3037,欣興,48.05
23,"30,546","75,812,051","3,626,022,583",48.25,20191022,46.55,48.6,26.51,2.4,3037,欣興,46.75
24,"7,230","15,660,319","719,845,504",45.85,20191021,45.8,46.55,25.19,0.35,3037,欣興,45.9
25,"11,592","25,426,308","1,182,983,044",46.2,20191018,46.2,47.4,25.38,0.8,3037,欣興,47.3
26,"16,937","40,804,277","1,932,794,226",47.0,20191017,46.75,48.15,25.82,0.8,3037,欣興,47.7
27,"24,060","54,564,047","2,596,534,119",47.8,20191016,46.8,48.15,26.26,1.25,3037,欣興,47.4
28,"14,543","33,243,533","1,545,286,566",46.55,20191015,45.65,47.3,25.58,0.2,3037,欣興,46.35
29,"19,402","45,497,213","2,078,578,098",46.35,20191014,43.95,46.7,25.47,3.25,3037,欣興,44.7
30,"16,862","35,449,390","1,555,594,960",43.1,20191009,43.1,44.7,23.68,2.5,3037,欣興,44.7
31,"10,446","22,498,806","1,035,285,441",45.6,20191008,45.6,46.9,25.05,0.8,3037,欣興,46.75
32,"12,911","30,375,950","1,408,612,365",46.4,20191007,45.5,47.0,25.49,1.1,3037,欣興,45.55
33,"13,520","28,949,791","1,324,600,674",45.3,20191004,45.25,46.2,24.89,0.15,3037,欣興,45.35
34,"8,141","18,851,733","836,415,381",45.15,20191003,43.8,45.2,24.81,0.35,3037,欣興,44.0
35,"8,247","20,234,087","895,651,131",44.8,20191002,43.45,44.9,24.62,0.6,3037,欣興,43.7
36,"11,323","27,193,156","1,197,124,318",44.2,20191001,43.45,44.55,24.29,0.55,3037,欣興,44.05
37,"14,278","33,143,717","1,460,667,320",43.65,20190927,43.55,45.8,23.98,1.55,3037,欣興,45.0
38,"7,903","17,593,786","801,782,418",45.2,20190926,45.1,46.3,24.84,0.3,3037,欣興,46.1
39,"14,355","33,186,117","1,511,957,021",45.5,20190925,45.0,46.85,25.0,1.15,3037,欣興,46.6
40,"11,945","26,348,934","1,245,278,553",46.65,20190924,46.6,48.05,25.63,1.0,3037,欣興,47.65
41,"17,094","40,870,691","1,944,818,088",47.65,20190923,46.25,48.4,26.18,1.15,3037,欣興,46.5
42,"13,888","33,983,350","1,565,121,500",46.5,20190920,45.4,46.5,25.55,0.0,3037,欣興,46.25
43,"11,907","28,603,602","1,328,947,732",46.5,20190919,46.1,46.9,25.55,0.2,3037,欣興,46.55
44,"15,907","39,305,612","1,824,567,760",46.3,20190918,45.9,46.95,25.44,0.2,3037,欣興,46.3
45,"19,554","46,654,349","2,169,260,254",46.1,20190917,45.7,47.1,25.33,0.7,3037,欣興,46.2
46,"33,018","78,393,941","3,583,199,361",46.8,20190916,43.8,46.8,25.71,1.85,3037,欣興,44.4
47,"18,354","44,978,782","2,001,395,844",44.95,20190912,43.8,44.95,24.7,1.7,3037,欣興,44.15
48,"9,077","20,694,497","898,528,184",43.25,20190911,43.1,43.85,23.76,0.2,3037,欣興,43.1
49,"20,474","50,090,071","2,171,445,887",43.05,20190910,42.9,44.1,23.65,1.75,3037,欣興,44.0
50,"19,188","44,817,602","1,984,662,079",44.8,20190909,43.15,45.05,24.62,0.95,3037,欣興,44.2
51,"24,519","58,384,852","2,596,189,254",43.85,20190906,43.6,46.0,24.09,0.8,3037,欣興,46.0
52,"48,876","137,971,926","6,033,738,269",44.65,20190905,42.2,45.2,24.53,3.4,3037,欣興,42.45
53,"15,988","41,826,399","1,708,913,066",41.25,20190904,40.05,41.4,22.66,1.45,3037,欣興,40.25
54,"28,796","77,852,043","3,192,381,220",39.8,20190903,39.65,42.1,21.87,0.2,3037,欣興,41.25
55,"9,672","23,616,447","940,813,780",40.0,20190902,39.2,40.3,21.98,0.95,3037,欣興,39.3
56,"9,226","22,293,317","881,436,720",39.05,20190830,39.05,39.95,21.46,0.0,3037,欣興,39.6
57,"8,659","20,547,445","804,281,263",39.05,20190829,38.65,39.5,21.46,0.2,3037,欣興,39.15
58,"6,554","14,267,628","552,452,331",38.85,20190828,38.35,39.15,21.35,0.3,3037,欣興,38.9
