,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,48.25,46.70,"22,905",47.10,"56,346,380"
1,20191108,46.4,45.55,"8,261",46.0,"18,857,234"
2,20191107,45.9,44.75,"12,932",45.9,"27,868,423"
3,20191106,47.6,45.0,"22,710",45.2,"54,719,650"
4,20191105,48.3,47.45,"8,442",47.5,"18,434,825"
5,20191104,48.15,47.35,"9,427",47.4,"18,679,650"
6,20191101,47.35,46.65,"6,194",47.2,"13,650,832"
7,20191031,48.45,47.15,"9,296",47.15,"21,531,078"
8,20191030,48.65,47.05,"16,625",48.25,"38,365,503"
9,20191029,47.8,46.25,"10,552",46.9,"24,956,173"
10,20191028,48.65,47.5,"8,731",47.5,"20,276,268"
11,20191025,48.7,47.25,"11,065",48.2,"25,431,411"
12,20191024,49.65,47.6,"20,805",48.15,"49,004,001"
13,20191023,48.75,47.7,"14,144",48.25,"31,659,959"
14,20191022,48.6,46.55,"30,546",48.25,"75,812,051"
15,20191021,46.55,45.8,"7,230",45.85,"15,660,319"
16,20191018,47.4,46.2,"11,592",46.2,"25,426,308"
17,20191017,48.15,46.75,"16,937",47.0,"40,804,277"
18,20191016,48.15,46.8,"24,060",47.8,"54,564,047"
19,20191015,47.3,45.65,"14,543",46.55,"33,243,533"
20,20191014,46.7,43.95,"19,402",46.35,"45,497,213"
21,20191009,44.7,43.1,"16,862",43.1,"35,449,390"
22,20191008,46.9,45.6,"10,446",45.6,"22,498,806"
23,20191007,47.0,45.5,"12,911",46.4,"30,375,950"
24,20191004,46.2,45.25,"13,520",45.3,"28,949,791"
25,20191003,45.2,43.8,"8,141",45.15,"18,851,733"
26,20191002,44.9,43.45,"8,247",44.8,"20,234,087"
27,20190927,45.8,43.55,"14,278",43.65,"33,143,717"
28,20190926,46.3,45.1,"7,903",45.2,"17,593,786"
29,20190925,46.85,45.0,"14,355",45.5,"33,186,117"
30,20190924,48.05,46.6,"11,945",46.65,"26,348,934"
31,20190923,48.4,46.25,"17,094",47.65,"40,870,691"
32,20190920,46.5,45.4,"13,888",46.5,"33,983,350"
33,20190919,46.9,46.1,"11,907",46.5,"28,603,602"
34,20190918,46.95,45.9,"15,907",46.3,"39,305,612"
35,20190917,47.1,45.7,"19,554",46.1,"46,654,349"
36,20190916,46.8,43.8,"33,018",46.8,"78,393,941"
37,20190912,44.95,43.8,"18,354",44.95,"44,978,782"
38,20190911,43.85,43.1,"9,077",43.25,"20,694,497"
39,20190910,44.1,42.9,"20,474",43.05,"50,090,071"
40,20190909,45.05,43.15,"19,188",44.8,"44,817,602"
41,20190906,46.0,43.6,"24,519",43.85,"58,384,852"
42,20190905,45.2,42.2,"48,876",44.65,"137,971,926"
43,20190904,41.4,40.05,"15,988",41.25,"41,826,399"
44,20190903,42.1,39.65,"28,796",39.8,"77,852,043"
45,20190902,40.3,39.2,"9,672",40.0,"23,616,447"
46,20190830,39.95,39.05,"9,226",39.05,"22,293,317"
47,20190829,39.5,38.65,"8,659",39.05,"20,547,445"
48,20190828,39.15,38.35,"6,554",38.85,"14,267,628"
49,20190827,39.6,38.55,"11,063",38.55,"24,491,642"
50,20190826,39.5,38.75,"13,468",38.8,"32,919,858"
51,20190823,41.75,40.15,"14,998",40.65,"40,050,045"
52,20190822,41.3,39.9,"26,490",41.1,"74,659,792"
53,20190821,40.45,39.25,"12,168",39.55,"31,235,231"
54,20190820,40.7,39.6,"17,620",39.9,"44,006,092"
55,20190819,40.0,39.3,"8,244",39.7,"19,123,686"
56,20190816,40.85,39.15,"17,651",39.25,"45,084,242"
57,20190815,40.25,38.0,"25,521",39.85,"69,927,896"
58,20190814,40.1,38.7,"31,650",39.0,"89,616,066"
59,20190813,38.0,37.1,"11,275",37.1,"25,908,666"
60,20190812,38.6,37.7,"14,131",38.05,"38,172,619"
61,20190808,38.15,36.45,"22,331",38.15,"53,612,167"
62,20190807,37.45,36.25,"22,844",36.35,"56,640,269"
63,20190806,35.85,33.05,"18,955",35.75,"48,534,631"
64,20190805,37.3,35.8,"13,706",35.9,"30,649,276"
