,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"18,547","47,504,136","2,300,307,220",48.30,20191113.0,47.70,49.05,24.03,1.70,3037,欣興,47.90
1,20191112.0,50.0,47.4,"29,168",50.0,"76,339,082",,,,,,,,,,,,
2,20191111.0,48.25,46.7,"22,905",47.1,"56,346,380",,,,,,,,,,,,
3,20191108.0,46.4,45.55,"8,261",46.0,"18,857,234",,,,,,,,,,,,
4,20191107.0,45.9,44.75,"12,932",45.9,"27,868,423",,,,,,,,,,,,
5,20191106.0,47.6,45.0,"22,710",45.2,"54,719,650",,,,,,,,,,,,
6,20191105.0,48.3,47.45,"8,442",47.5,"18,434,825",,,,,,,,,,,,
7,20191104.0,48.15,47.35,"9,427",47.4,"18,679,650",,,,,,,,,,,,
8,20191101.0,47.35,46.65,"6,194",47.2,"13,650,832",,,,,,,,,,,,
9,20191031.0,48.45,47.15,"9,296",47.15,"21,531,078",,,,,,,,,,,,
10,20191030.0,48.65,47.05,"16,625",48.25,"38,365,503",,,,,,,,,,,,
11,20191029.0,47.8,46.25,"10,552",46.9,"24,956,173",,,,,,,,,,,,
12,20191028.0,48.65,47.5,"8,731",47.5,"20,276,268",,,,,,,,,,,,
13,20191025.0,48.7,47.25,"11,065",48.2,"25,431,411",,,,,,,,,,,,
14,20191024.0,49.65,47.6,"20,805",48.15,"49,004,001",,,,,,,,,,,,
15,20191023.0,48.75,47.7,"14,144",48.25,"31,659,959",,,,,,,,,,,,
16,20191022.0,48.6,46.55,"30,546",48.25,"75,812,051",,,,,,,,,,,,
17,20191021.0,46.55,45.8,"7,230",45.85,"15,660,319",,,,,,,,,,,,
18,20191018.0,47.4,46.2,"11,592",46.2,"25,426,308",,,,,,,,,,,,
19,20191017.0,48.15,46.75,"16,937",47.0,"40,804,277",,,,,,,,,,,,
20,20191016.0,48.15,46.8,"24,060",47.8,"54,564,047",,,,,,,,,,,,
21,20191015.0,47.3,45.65,"14,543",46.55,"33,243,533",,,,,,,,,,,,
22,20191014.0,46.7,43.95,"19,402",46.35,"45,497,213",,,,,,,,,,,,
23,20191009.0,44.7,43.1,"16,862",43.1,"35,449,390",,,,,,,,,,,,
24,20191008.0,46.9,45.6,"10,446",45.6,"22,498,806",,,,,,,,,,,,
25,20191007.0,47.0,45.5,"12,911",46.4,"30,375,950",,,,,,,,,,,,
26,20191004.0,46.2,45.25,"13,520",45.3,"28,949,791",,,,,,,,,,,,
27,20191003.0,45.2,43.8,"8,141",45.15,"18,851,733",,,,,,,,,,,,
28,20191002.0,44.9,43.45,"8,247",44.8,"20,234,087",,,,,,,,,,,,
29,20190927.0,45.8,43.55,"14,278",43.65,"33,143,717",,,,,,,,,,,,
30,20190926.0,46.3,45.1,"7,903",45.2,"17,593,786",,,,,,,,,,,,
31,20190925.0,46.85,45.0,"14,355",45.5,"33,186,117",,,,,,,,,,,,
32,20190924.0,48.05,46.6,"11,945",46.65,"26,348,934",,,,,,,,,,,,
33,20190923.0,48.4,46.25,"17,094",47.65,"40,870,691",,,,,,,,,,,,
34,20190920.0,46.5,45.4,"13,888",46.5,"33,983,350",,,,,,,,,,,,
35,20190919.0,46.9,46.1,"11,907",46.5,"28,603,602",,,,,,,,,,,,
36,20190918.0,46.95,45.9,"15,907",46.3,"39,305,612",,,,,,,,,,,,
37,20190917.0,47.1,45.7,"19,554",46.1,"46,654,349",,,,,,,,,,,,
38,20190916.0,46.8,43.8,"33,018",46.8,"78,393,941",,,,,,,,,,,,
39,20190912.0,44.95,43.8,"18,354",44.95,"44,978,782",,,,,,,,,,,,
40,20190911.0,43.85,43.1,"9,077",43.25,"20,694,497",,,,,,,,,,,,
41,20190910.0,44.1,42.9,"20,474",43.05,"50,090,071",,,,,,,,,,,,
42,20190909.0,45.05,43.15,"19,188",44.8,"44,817,602",,,,,,,,,,,,
43,20190906.0,46.0,43.6,"24,519",43.85,"58,384,852",,,,,,,,,,,,
44,20190905.0,45.2,42.2,"48,876",44.65,"137,971,926",,,,,,,,,,,,
45,20190904.0,41.4,40.05,"15,988",41.25,"41,826,399",,,,,,,,,,,,
46,20190903.0,42.1,39.65,"28,796",39.8,"77,852,043",,,,,,,,,,,,
47,20190902.0,40.3,39.2,"9,672",40.0,"23,616,447",,,,,,,,,,,,
48,20190830.0,39.95,39.05,"9,226",39.05,"22,293,317",,,,,,,,,,,,
