,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,10.30,10.10,400,10.15,"1,076,499"
1,20191108,10.55,10.35,330,10.35,"831,000"
2,20191107,10.6,10.5,144,10.5,"373,203"
3,20191106,10.75,10.5,298,10.55,"805,057"
4,20191105,10.6,10.5,157,10.55,"458,362"
5,20191104,10.6,10.45,227,10.55,"685,660"
6,20191101,10.55,10.45,204,10.45,"544,550"
7,20191031,10.65,10.5,232,10.5,"503,237"
8,20191030,10.75,10.55,281,10.6,"808,391"
9,20191029,10.8,10.45,480,10.8,"1,572,738"
10,20191028,10.75,10.45,329,10.6,"875,643"
11,20191025,10.8,10.6,301,10.65,"760,281"
12,20191024,10.95,10.75,262,10.8,"667,610"
13,20191023,11.0,10.8,272,10.85,"877,996"
14,20191022,11.05,10.85,261,11.0,"604,869"
15,20191021,11.0,10.85,289,10.9,"869,050"
16,20191018,11.15,10.95,382,10.95,"1,043,301"
17,20191017,11.35,11.0,811,11.05,"2,923,851"
18,20191016,11.3,10.9,601,11.15,"1,713,148"
19,20191015,11.05,10.85,787,10.95,"2,363,555"
20,20191014,11.4,10.95,"1,653",11.1,"5,394,252"
21,20191009,10.95,10.7,528,10.9,"1,678,526"
22,20191008,10.95,10.6,542,10.7,"1,386,079"
23,20191007,11.0,10.7,481,10.8,"1,320,686"
24,20191004,11.35,10.85,"1,336",11.0,"4,030,230"
25,20191003,11.3,10.45,"2,894",11.1,"8,882,202"
26,20191002,10.8,10.5,513,10.6,"1,539,500"
27,20190927,10.3,10.1,347,10.2,"1,032,813"
28,20190926,10.35,10.2,160,10.3,"373,161"
29,20190925,10.4,10.25,156,10.25,"348,685"
30,20190924,10.45,10.3,240,10.35,"684,492"
31,20190923,10.3,10.2,135,10.25,"458,001"
32,20190920,10.3,10.2,148,10.25,"410,010"
33,20190919,10.4,10.2,519,10.2,"1,975,461"
34,20190918,10.3,10.2,165,10.3,"319,084"
35,20190917,10.3,10.2,93,10.25,"209,768"
36,20190916,10.3,10.15,217,10.3,"901,673"
37,20190912,10.35,10.25,198,10.3,"871,001"
38,20190911,10.35,10.2,239,10.25,"508,199"
39,20190910,10.7,10.2,926,10.25,"2,971,000"
40,20190909,11.0,10.8,219,10.8,"515,668"
41,20190906,11.1,10.85,669,10.9,"1,915,732"
42,20190905,10.9,10.8,229,10.85,"620,680"
43,20190904,10.85,10.7,185,10.8,"504,708"
44,20190903,11.0,10.7,226,10.7,"514,701"
45,20190902,10.85,10.7,280,10.85,"772,832"
46,20190830,11.1,10.7,526,10.75,"1,207,707"
47,20190829,10.85,10.35,715,10.8,"1,622,225"
48,20190828,10.45,10.3,182,10.3,"437,239"
49,20190827,10.4,10.25,110,10.3,"373,007"
50,20190826,10.3,10.2,327,10.2,"884,883"
51,20190823,10.6,10.45,114,10.5,"227,340"
52,20190822,10.7,10.5,203,10.5,"521,990"
53,20190821,10.65,10.45,209,10.6,"509,587"
54,20190820,10.6,10.4,235,10.45,"780,111"
55,20190819,10.55,10.3,273,10.5,"621,044"
56,20190816,10.4,10.25,120,10.25,"275,719"
57,20190815,10.3,10.1,142,10.25,"328,197"
58,20190814,10.4,10.2,223,10.25,"691,005"
59,20190813,10.4,10.2,239,10.25,"594,185"
60,20190812,10.3,10.1,385,10.25,"954,711"
61,20190808,10.5,10.35,197,10.35,"430,666"
62,20190807,10.65,10.35,225,10.35,"485,001"
63,20190806,10.55,10.1,292,10.55,"620,459"
64,20190805,10.85,10.5,281,10.5,"675,682"
