,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,127,"332,614","3,380,549",10.15,20191113.0,10.10,10.20,17.50,0.05,3047,訊舟,10.20
1,20191112.0,10.2,10.1,223,10.2,"504,560",,,,,,,,,,,,
2,20191111.0,10.3,10.1,400,10.15,"1,076,499",,,,,,,,,,,,
3,20191108.0,10.55,10.35,330,10.35,"831,000",,,,,,,,,,,,
4,20191107.0,10.6,10.5,144,10.5,"373,203",,,,,,,,,,,,
5,20191106.0,10.75,10.5,298,10.55,"805,057",,,,,,,,,,,,
6,20191105.0,10.6,10.5,157,10.55,"458,362",,,,,,,,,,,,
7,20191104.0,10.6,10.45,227,10.55,"685,660",,,,,,,,,,,,
8,20191101.0,10.55,10.45,204,10.45,"544,550",,,,,,,,,,,,
9,20191031.0,10.65,10.5,232,10.5,"503,237",,,,,,,,,,,,
10,20191030.0,10.75,10.55,281,10.6,"808,391",,,,,,,,,,,,
11,20191029.0,10.8,10.45,480,10.8,"1,572,738",,,,,,,,,,,,
12,20191028.0,10.75,10.45,329,10.6,"875,643",,,,,,,,,,,,
13,20191025.0,10.8,10.6,301,10.65,"760,281",,,,,,,,,,,,
14,20191024.0,10.95,10.75,262,10.8,"667,610",,,,,,,,,,,,
15,20191023.0,11.0,10.8,272,10.85,"877,996",,,,,,,,,,,,
16,20191022.0,11.05,10.85,261,11.0,"604,869",,,,,,,,,,,,
17,20191021.0,11.0,10.85,289,10.9,"869,050",,,,,,,,,,,,
18,20191018.0,11.15,10.95,382,10.95,"1,043,301",,,,,,,,,,,,
19,20191017.0,11.35,11.0,811,11.05,"2,923,851",,,,,,,,,,,,
20,20191016.0,11.3,10.9,601,11.15,"1,713,148",,,,,,,,,,,,
21,20191015.0,11.05,10.85,787,10.95,"2,363,555",,,,,,,,,,,,
22,20191014.0,11.4,10.95,"1,653",11.1,"5,394,252",,,,,,,,,,,,
23,20191009.0,10.95,10.7,528,10.9,"1,678,526",,,,,,,,,,,,
24,20191008.0,10.95,10.6,542,10.7,"1,386,079",,,,,,,,,,,,
25,20191007.0,11.0,10.7,481,10.8,"1,320,686",,,,,,,,,,,,
26,20191004.0,11.35,10.85,"1,336",11.0,"4,030,230",,,,,,,,,,,,
27,20191003.0,11.3,10.45,"2,894",11.1,"8,882,202",,,,,,,,,,,,
28,20191002.0,10.8,10.5,513,10.6,"1,539,500",,,,,,,,,,,,
29,20190927.0,10.3,10.1,347,10.2,"1,032,813",,,,,,,,,,,,
30,20190926.0,10.35,10.2,160,10.3,"373,161",,,,,,,,,,,,
31,20190925.0,10.4,10.25,156,10.25,"348,685",,,,,,,,,,,,
32,20190924.0,10.45,10.3,240,10.35,"684,492",,,,,,,,,,,,
33,20190923.0,10.3,10.2,135,10.25,"458,001",,,,,,,,,,,,
34,20190920.0,10.3,10.2,148,10.25,"410,010",,,,,,,,,,,,
35,20190919.0,10.4,10.2,519,10.2,"1,975,461",,,,,,,,,,,,
36,20190918.0,10.3,10.2,165,10.3,"319,084",,,,,,,,,,,,
37,20190917.0,10.3,10.2,93,10.25,"209,768",,,,,,,,,,,,
38,20190916.0,10.3,10.15,217,10.3,"901,673",,,,,,,,,,,,
39,20190912.0,10.35,10.25,198,10.3,"871,001",,,,,,,,,,,,
40,20190911.0,10.35,10.2,239,10.25,"508,199",,,,,,,,,,,,
41,20190910.0,10.7,10.2,926,10.25,"2,971,000",,,,,,,,,,,,
42,20190909.0,11.0,10.8,219,10.8,"515,668",,,,,,,,,,,,
43,20190906.0,11.1,10.85,669,10.9,"1,915,732",,,,,,,,,,,,
44,20190905.0,10.9,10.8,229,10.85,"620,680",,,,,,,,,,,,
45,20190904.0,10.85,10.7,185,10.8,"504,708",,,,,,,,,,,,
46,20190903.0,11.0,10.7,226,10.7,"514,701",,,,,,,,,,,,
47,20190902.0,10.85,10.7,280,10.85,"772,832",,,,,,,,,,,,
48,20190830.0,11.1,10.7,526,10.75,"1,207,707",,,,,,,,,,,,
49,20190829.0,10.85,10.35,715,10.8,"1,622,225",,,,,,,,,,,,
50,20190828.0,10.45,10.3,182,10.3,"437,239",,,,,,,,,,,,
51,20190827.0,10.4,10.25,110,10.3,"373,007",,,,,,,,,,,,
52,20190826.0,10.3,10.2,327,10.2,"884,883",,,,,,,,,,,,
53,20190823.0,10.6,10.45,114,10.5,"227,340",,,,,,,,,,,,
54,20190822.0,10.7,10.5,203,10.5,"521,990",,,,,,,,,,,,
55,20190821.0,10.65,10.45,209,10.6,"509,587",,,,,,,,,,,,
56,20190820.0,10.6,10.4,235,10.45,"780,111",,,,,,,,,,,,
57,20190819.0,10.55,10.3,273,10.5,"621,044",,,,,,,,,,,,
58,20190816.0,10.4,10.25,120,10.25,"275,719",,,,,,,,,,,,
59,20190815.0,10.3,10.1,142,10.25,"328,197",,,,,,,,,,,,
60,20190814.0,10.4,10.2,223,10.25,"691,005",,,,,,,,,,,,
61,20190813.0,10.4,10.2,239,10.25,"594,185",,,,,,,,,,,,
62,20190812.0,10.3,10.1,385,10.25,"954,711",,,,,,,,,,,,
63,20190808.0,10.5,10.35,197,10.35,"430,666",,,,,,,,,,,,
64,20190807.0,10.65,10.35,225,10.35,"485,001",,,,,,,,,,,,
65,20190806.0,10.55,10.1,292,10.55,"620,459",,,,,,,,,,,,
66,20190805.0,10.85,10.5,281,10.5,"675,682",,,,,,,,,,,,
