,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,14,"13,630","672,211",49.60,20191113.0,48.60,50.00,10.12,0.80,8497,格威傳媒,48.60
1,20191112.0,48.85,48.75,14.0,48.80,"21,100",,,,,,,,,,,,
2,20191111.0,49.50,48.75,12.0,48.75,"15,000",,,,,,,,,,,,
3,20191108.0,49.50,48.75,15.0,49.50,"15,000",,,,,,,,,,,,
4,20191107.0,50.00,49.00,7.0,49.50,"7,000",,,,,,,,,,,,
5,20191106.0,51.20,49.80,36.0,50.00,"54,000",,,,,,,,,,,,
6,20191105.0,49.00,48.50,3.0,48.60,"3,000",,,,,,,,,,,,
7,20191104.0,50.00,48.95,7.0,48.95,"7,000",,,,,,,,,,,,
8,20191101.0,49.00,48.50,19.0,48.90,"49,000",,,,,,,,,,,,
9,20191031.0,48.50,48.20,13.0,48.20,"25,000",,,,,,,,,,,,
10,20191030.0,48.50,48.20,4.0,48.20,"5,027",,,,,,,,,,,,
11,20191029.0,48.50,48.50,1.0,48.50,"1,000",,,,,,,,,,,,
12,20191028.0,48.50,48.30,2.0,48.30,"2,000",,,,,,,,,,,,
13,20191025.0,48.85,48.50,8.0,48.50,"11,000",,,,,,,,,,,,
14,20191024.0,48.55,48.50,7.0,48.50,"6,003",,,,,,,,,,,,
15,20191023.0,48.50,48.40,10.0,48.50,"40,000",,,,,,,,,,,,
16,20191022.0,48.90,48.50,5.0,48.50,"5,000",,,,,,,,,,,,
17,20191021.0,48.50,48.45,3.0,48.50,"7,000",,,,,,,,,,,,
18,20191018.0,48.50,48.05,6.0,48.50,"7,000",,,,,,,,,,,,
19,20191017.0,48.80,48.30,5.0,48.30,"10,000",,,,,,,,,,,,
20,20191016.0,48.80,48.20,11.0,48.80,"20,000",,,,,,,,,,,,
21,20191015.0,48.20,48.00,17.0,48.20,"30,000",,,,,,,,,,,,
22,20191014.0,48.25,47.60,8.0,48.20,"7,010",,,,,,,,,,,,
23,20191009.0,48.25,46.75,17.0,48.10,"16,002",,,,,,,,,,,,
24,20191008.0,48.90,48.30,4.0,48.90,"4,000",,,,,,,,,,,,
25,20191007.0,49.00,48.50,13.0,49.00,"34,000",,,,,,,,,,,,
26,20191004.0,48.75,47.95,19.0,48.75,"28,000",,,,,,,,,,,,
27,20191003.0,48.50,47.80,7.0,48.50,"15,040",,,,,,,,,,,,
28,20191002.0,48.85,48.00,9.0,48.20,"16,000",,,,,,,,,,,,
29,20190927.0,47.95,47.90,5.0,47.90,"6,000",,,,,,,,,,,,
30,20190926.0,48.15,48.00,24.0,48.00,"27,758",,,,,,,,,,,,
31,20190925.0,48.60,48.10,6.0,48.30,"7,000",,,,,,,,,,,,
32,20190924.0,48.70,48.05,12.0,48.70,"13,000",,,,,,,,,,,,
33,20190923.0,49.00,48.35,11.0,48.40,"13,000",,,,,,,,,,,,
34,20190920.0,49.00,48.00,23.0,49.00,"26,000",,,,,,,,,,,,
35,20190919.0,49.40,49.00,6.0,49.00,"8,000",,,,,,,,,,,,
36,20190918.0,49.60,49.10,8.0,49.60,"10,000",,,,,,,,,,,,
37,20190917.0,--,--,0.0,--,0,,,,,,,,,,,,
38,20190916.0,49.8,49.6,10.0,49.6,"9,015",,,,,,,,,,,,
39,20190912.0,49.8,49.75,6.0,49.8,"5,019",,,,,,,,,,,,
40,20190911.0,49.45,49.4,4.0,49.4,"6,000",,,,,,,,,,,,
41,20190910.0,50.0,49.4,11.0,49.45,"15,000",,,,,,,,,,,,
42,20190909.0,51.4,50.0,2.0,50.0,"2,000",,,,,,,,,,,,
43,20190906.0,49.9,49.6,4.0,49.6,"2,035",,,,,,,,,,,,
44,20190905.0,49.8,49.35,12.0,49.35,"11,010",,,,,,,,,,,,
45,20190904.0,49.4,49.3,5.0,49.35,"8,000",,,,,,,,,,,,
46,20190903.0,50.4,49.3,6.0,49.3,"15,000",,,,,,,,,,,,
47,20190902.0,49.3,48.85,6.0,49.3,"7,000",,,,,,,,,,,,
48,20190830.0,49.9,49.3,8.0,49.3,"9,000",,,,,,,,,,,,
49,20190829.0,49.85,49.1,17.0,49.1,"19,058",,,,,,,,,,,,
50,20190828.0,49.85,49.85,1.0,49.85,"1,000",,,,,,,,,,,,
51,20190827.0,49.95,49.15,8.0,49.75,"10,002",,,,,,,,,,,,
52,20190826.0,49.95,49.9,8.0,49.9,"17,000",,,,,,,,,,,,
53,20190823.0,50.0,48.6,4.0,50.0,"3,060",,,,,,,,,,,,
54,20190822.0,50.0,49.65,8.0,49.65,"12,000",,,,,,,,,,,,
55,20190821.0,50.2,48.95,22.0,49.65,"24,000",,,,,,,,,,,,
56,20190820.0,50.0,49.45,15.0,49.45,"15,000",,,,,,,,,,,,
57,20190819.0,50.2,49.6,7.0,49.65,"9,000",,,,,,,,,,,,
58,20190816.0,50.3,49.5,7.0,49.7,"7,000",,,,,,,,,,,,
59,20190815.0,50.1,49.65,52.0,50.0,"189,000",,,,,,,,,,,,
60,20190814.0,50.5,46.9,104.0,49.65,"120,000",,,,,,,,,,,,
