,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,10,"16,000","799,750",50.00,20191122,49.95,50.00,10.20,0.05,8497,格威傳媒,50.00
1,23,"28,000","1,406,550",49.95,20191121,49.95,50.50,10.19,0.05,8497,格威傳媒,50.00
2,6,"5,200","258,730",49.90,20191120,49.50,49.90,10.18,0.4,8497,格威傳媒,49.55
3,11,"25,000","1,230,950",49.50,20191119,49.20,49.50,10.1,0.4,8497,格威傳媒,49.20
4,15,"46,200","2,267,510",49.10,20191118,49.00,49.90,10.02,0.05,8497,格威傳媒,49.90
5,6,"6,000","295,050",49.05,20191115,49.00,49.50,10.01,0.05,8497,格威傳媒,49.00
6,6,"6,000","294,450",49.00,20191114,49.00,49.25,10.0,0.6,8497,格威傳媒,49.25
7,14,"13,630","672,211",49.60,20191113,48.60,50.00,10.12,0.8,8497,格威傳媒,48.60
8,14,"21,100","1,029,820",48.80,20191112,48.75,48.85,9.96,0.05,8497,格威傳媒,48.75
9,12,"15,000","735,700",48.75,20191111,48.75,49.50,9.95,0.75,8497,格威傳媒,49.50
10,15,"15,000","736,500",49.50,20191108,48.75,49.50,10.1,0.0,8497,格威傳媒,49.00
11,7,"7,000","346,450",49.50,20191107,49.00,50.00,10.1,0.5,8497,格威傳媒,50.00
12,36,"54,000","2,715,100",50.00,20191106,49.80,51.20,10.2,1.4,8497,格威傳媒,51.20
13,3,"3,000","146,100",48.60,20191105,48.50,49.00,9.92,0.35,8497,格威傳媒,48.50
14,7,"7,000","344,150",48.95,20191104,48.95,50.00,10.93,0.05,8497,格威傳媒,49.20
15,19,"49,000","2,378,500",48.90,20191101,48.50,49.00,10.92,0.7,8497,格威傳媒,48.50
16,13,"25,000","1,210,750",48.20,20191031,48.20,48.50,10.76,0.0,8497,格威傳媒,48.50
17,4,"5,027","242,606",48.20,20191030,48.20,48.50,10.76,0.3,8497,格威傳媒,48.50
18,1,"1,000","48,500",48.50,20191029,48.50,48.50,10.83,0.2,8497,格威傳媒,48.50
19,2,"2,000","96,800",48.30,20191028,48.30,48.50,10.78,0.2,8497,格威傳媒,48.50
20,8,"11,000","536,250",48.50,20191025,48.50,48.85,10.83,0.0,8497,格威傳媒,48.50
21,7,"6,003","291,194",48.50,20191024,48.50,48.55,10.83,0.0,8497,格威傳媒,48.50
22,10,"40,000","1,939,900",48.50,20191023,48.40,48.50,10.83,0.0,8497,格威傳媒,48.50
23,5,"5,000","242,950",48.50,20191022,48.50,48.90,10.83,0.0,8497,格威傳媒,48.50
24,3,"7,000","339,450",48.50,20191021,48.45,48.50,10.83,0.0,8497,格威傳媒,48.45
25,6,"7,000","337,700",48.50,20191018,48.05,48.50,10.83,0.2,8497,格威傳媒,48.05
26,5,"10,000","487,500",48.30,20191017,48.30,48.80,10.78,0.5,8497,格威傳媒,48.80
27,11,"20,000","969,400",48.80,20191016,48.20,48.80,10.89,0.6,8497,格威傳媒,48.20
28,17,"30,000","1,443,450",48.20,20191015,48.00,48.20,10.76,0.0,8497,格威傳媒,48.00
29,8,"7,010","335,032",48.20,20191014,47.60,48.25,10.76,0.1,8497,格威傳媒,47.60
30,17,"16,002","766,596",48.10,20191009,46.75,48.25,10.74,0.8,8497,格威傳媒,48.00
31,4,"4,000","193,850",48.90,20191008,48.30,48.90,10.92,0.1,8497,格威傳媒,48.35
32,13,"34,000","1,652,350",49.00,20191007,48.50,49.00,10.94,0.25,8497,格威傳媒,48.50
33,19,"28,000","1,346,000",48.75,20191004,47.95,48.75,10.88,0.25,8497,格威傳媒,48.50
34,7,"15,040","726,958",48.50,20191003,47.80,48.50,10.83,0.3,8497,格威傳媒,48.20
35,9,"16,000","771,700",48.20,20191002,48.00,48.85,10.76,0.2,8497,格威傳媒,48.10
