,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,48.85,48.75,14,48.80,"21,100"
1,20191111,49.50,48.75,12,48.75,"15,000"
2,20191108,49.50,48.75,15,49.50,"15,000"
3,20191107,50.00,49.00,7,49.50,"7,000"
4,20191106,51.20,49.80,36,50.00,"54,000"
5,20191105,49.00,48.50,3,48.60,"3,000"
6,20191104,50.00,48.95,7,48.95,"7,000"
7,20191101,49.00,48.50,19,48.90,"49,000"
8,20191031,48.50,48.20,13,48.20,"25,000"
9,20191030,48.50,48.20,4,48.20,"5,027"
10,20191029,48.50,48.50,1,48.50,"1,000"
11,20191028,48.50,48.30,2,48.30,"2,000"
12,20191025,48.85,48.50,8,48.50,"11,000"
13,20191024,48.55,48.50,7,48.50,"6,003"
14,20191023,48.50,48.40,10,48.50,"40,000"
15,20191022,48.90,48.50,5,48.50,"5,000"
16,20191021,48.50,48.45,3,48.50,"7,000"
17,20191018,48.50,48.05,6,48.50,"7,000"
18,20191017,48.80,48.30,5,48.30,"10,000"
19,20191016,48.80,48.20,11,48.80,"20,000"
20,20191015,48.20,48.00,17,48.20,"30,000"
21,20191014,48.25,47.60,8,48.20,"7,010"
22,20191009,48.25,46.75,17,48.10,"16,002"
23,20191008,48.90,48.30,4,48.90,"4,000"
24,20191007,49.00,48.50,13,49.00,"34,000"
25,20191004,48.75,47.95,19,48.75,"28,000"
26,20191003,48.50,47.80,7,48.50,"15,040"
27,20191002,48.85,48.00,9,48.20,"16,000"
28,20190927,47.95,47.90,5,47.90,"6,000"
29,20190926,48.15,48.00,24,48.00,"27,758"
30,20190925,48.60,48.10,6,48.30,"7,000"
31,20190924,48.70,48.05,12,48.70,"13,000"
32,20190923,49.00,48.35,11,48.40,"13,000"
33,20190920,49.00,48.00,23,49.00,"26,000"
34,20190919,49.40,49.00,6,49.00,"8,000"
35,20190918,49.60,49.10,8,49.60,"10,000"
36,20190917,--,--,0,--,0
37,20190916,49.8,49.6,10,49.6,"9,015"
38,20190912,49.8,49.75,6,49.8,"5,019"
39,20190911,49.45,49.4,4,49.4,"6,000"
40,20190910,50.0,49.4,11,49.45,"15,000"
41,20190909,51.4,50.0,2,50.0,"2,000"
42,20190906,49.9,49.6,4,49.6,"2,035"
43,20190905,49.8,49.35,12,49.35,"11,010"
44,20190904,49.4,49.3,5,49.35,"8,000"
45,20190903,50.4,49.3,6,49.3,"15,000"
46,20190902,49.3,48.85,6,49.3,"7,000"
47,20190830,49.9,49.3,8,49.3,"9,000"
48,20190829,49.85,49.1,17,49.1,"19,058"
49,20190828,49.85,49.85,1,49.85,"1,000"
50,20190827,49.95,49.15,8,49.75,"10,002"
51,20190826,49.95,49.9,8,49.9,"17,000"
52,20190823,50.0,48.6,4,50.0,"3,060"
53,20190822,50.0,49.65,8,49.65,"12,000"
54,20190821,50.2,48.95,22,49.65,"24,000"
55,20190820,50.0,49.45,15,49.45,"15,000"
56,20190819,50.2,49.6,7,49.65,"9,000"
57,20190816,50.3,49.5,7,49.7,"7,000"
58,20190815,50.1,49.65,52,50.0,"189,000"
59,20190814,50.5,46.9,104,49.65,"120,000"
60,20190813,49.8,49.55,4,49.6,"4,000"
61,20190812,50.2,48.95,6,48.95,"7,000"
62,20190808,49.6,48.6,17,48.9,"23,000"
63,20190807,49.65,48.6,16,48.6,"20,000"
64,20190806,49.5,48.5,22,49.2,"39,228"
65,20190805,50.4,48.5,15,48.5,"15,050"
