,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,45.60,44.95,"3,660",45.20,"12,056,387"
1,20191108,45.8,45.3,"4,170",45.6,"11,847,768"
2,20191107,46.25,45.35,"7,562",45.5,"25,233,325"
3,20191106,46.2,45.1,"10,750",45.85,"38,965,693"
4,20191105,45.35,44.85,"3,637",44.95,"12,110,651"
5,20191104,44.95,44.5,"3,269",44.95,"9,554,045"
6,20191101,44.8,44.35,"3,215",44.55,"7,039,610"
7,20191031,45.4,44.55,"5,017",44.55,"17,527,040"
8,20191030,45.45,45.15,"2,620",45.45,"7,683,158"
9,20191029,45.45,45.2,"2,461",45.45,"9,611,783"
10,20191028,45.55,45.2,"1,833",45.3,"4,558,047"
11,20191025,45.6,45.4,"1,861",45.5,"5,713,686"
12,20191024,45.55,45.15,"2,593",45.55,"7,752,420"
13,20191023,45.4,45.05,"2,273",45.2,"6,009,249"
14,20191022,45.55,45.2,"3,056",45.5,"7,220,082"
15,20191021,45.4,45.15,"2,119",45.4,"6,169,263"
16,20191018,45.4,45.1,"3,253",45.25,"10,563,459"
17,20191017,45.3,45.05,"2,487",45.3,"7,815,482"
18,20191016,45.25,44.9,"4,943",45.25,"11,626,466"
19,20191015,45.2,44.75,"2,432",44.95,"6,810,985"
20,20191014,44.8,44.2,"3,737",44.8,"11,240,208"
21,20191009,44.65,43.9,"3,580",43.9,"7,547,574"
22,20191008,44.7,43.85,"3,114",44.3,"9,431,503"
23,20191007,44.15,43.85,"1,804",44.0,"5,049,634"
24,20191004,44.25,43.8,"3,122",44.0,"6,343,797"
25,20191003,44.3,43.9,"2,750",44.1,"7,110,063"
26,20191002,44.85,44.55,"1,745",44.75,"4,399,985"
27,20190927,44.75,44.5,"2,304",44.55,"6,502,017"
28,20190926,44.75,44.4,"2,949",44.6,"9,197,315"
29,20190925,44.75,44.35,"3,311",44.4,"11,751,326"
30,20190924,45.0,44.65,"2,375",45.0,"7,531,356"
31,20190923,45.0,44.7,"2,023",44.85,"6,351,157"
32,20190920,45.3,44.9,"2,851",45.15,"18,334,804"
33,20190919,45.6,45.1,"2,916",45.2,"8,427,811"
34,20190918,45.6,45.3,"4,371",45.6,"11,277,893"
35,20190917,45.55,44.95,"4,263",45.55,"17,093,740"
36,20190916,45.4,45.05,"4,965",45.3,"13,012,558"
37,20190912,45.3,44.95,"3,416",45.0,"10,692,444"
38,20190911,45.0,44.65,"2,906",44.95,"7,910,410"
39,20190910,45.05,44.8,"6,115",44.9,"18,004,734"
40,20190909,44.55,44.0,"4,762",44.55,"13,953,567"
41,20190906,44.05,43.8,"2,441",44.0,"7,062,793"
42,20190905,44.0,43.45,"4,282",43.95,"15,432,259"
43,20190904,43.6,43.2,"3,006",43.45,"7,556,550"
44,20190903,43.7,43.25,"2,443",43.25,"7,344,533"
45,20190902,43.65,43.3,"1,357",43.5,"2,931,189"
46,20190830,43.65,43.2,"3,445",43.65,"10,302,797"
47,20190829,43.55,43.1,"3,351",43.15,"8,990,542"
48,20190828,43.7,43.4,"2,594",43.7,"6,377,091"
49,20190827,43.5,43.15,"3,084",43.5,"18,433,015"
50,20190826,43.25,42.75,"2,907",43.0,"7,989,417"
51,20190823,43.3,42.95,"2,037",43.1,"6,729,340"
52,20190822,43.35,43.0,"2,696",43.1,"8,714,740"
53,20190821,43.4,42.8,"3,630",42.9,"10,617,069"
54,20190820,43.4,42.9,"4,426",42.9,"13,322,398"
55,20190819,43.6,43.05,"5,411",43.35,"14,638,248"
56,20190816,43.5,41.85,"8,825",43.15,"19,989,306"
57,20190815,42.4,41.6,"3,921",41.9,"10,920,462"
58,20190814,42.65,42.05,"4,242",42.05,"10,372,885"
59,20190813,42.6,42.25,"4,981",42.3,"12,889,847"
60,20190812,42.4,41.75,"2,812",41.9,"6,587,475"
61,20190808,42.0,41.7,"3,249",41.9,"8,709,350"
62,20190807,42.0,41.5,"4,033",41.65,"9,365,278"
63,20190806,42.0,41.1,"6,028",41.7,"14,145,939"
64,20190805,42.3,41.95,"5,085",42.0,"11,444,731"
