,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"3,349","11,411,781","518,279,708",45.55,20191119,45.25,45.55,11.86,0.05,2881,富邦金,45.40
1,"2,992","7,919,542","359,340,233",45.6,20191118,45.2,45.6,11.88,0.3,2881,富邦金,45.35
2,"2,741","8,117,884","366,783,019",45.3,20191115,45.0,45.4,11.8,0.2,2881,富邦金,45.4
3,"2,308","6,607,837","298,216,012",45.1,20191114,45.0,45.4,11.74,0.2,2881,富邦金,45.35
4,"2,703","7,306,228","331,227,163",45.3,20191113,45.2,45.6,11.8,0.25,2881,富邦金,45.55
5,"3,806","12,093,083","550,780,808",45.55,20191112,45.35,45.9,11.86,0.35,2881,富邦金,45.6
6,"3,660","12,056,387","544,783,514",45.2,20191111,44.95,45.6,11.77,0.4,2881,富邦金,45.6
7,"4,170","11,847,768","539,268,546",45.6,20191108,45.3,45.8,11.88,0.1,2881,富邦金,45.75
8,"7,562","25,233,325","1,152,906,270",45.5,20191107,45.35,46.25,11.85,0.35,2881,富邦金,46.05
9,"10,750","38,965,693","1,782,009,089",45.85,20191106,45.1,46.2,11.94,0.9,2881,富邦金,45.2
10,"3,637","12,110,651","545,380,093",44.95,20191105,44.85,45.35,11.71,0.0,2881,富邦金,45.1
11,"3,269","9,554,045","427,573,082",44.95,20191104,44.5,44.95,11.71,0.4,2881,富邦金,44.5
12,"3,215","7,039,610","313,371,372",44.55,20191101,44.35,44.8,11.6,0.0,2881,富邦金,44.55
13,"5,017","17,527,040","787,119,996",44.55,20191031,44.55,45.4,11.6,0.9,2881,富邦金,45.4
14,"2,620","7,683,158","348,148,527",45.45,20191030,45.15,45.45,11.84,0.0,2881,富邦金,45.3
15,"2,461","9,611,783","435,640,637",45.45,20191029,45.2,45.45,11.84,0.15,2881,富邦金,45.4
16,"1,833","4,558,047","206,593,738",45.3,20191028,45.2,45.55,11.8,0.2,2881,富邦金,45.5
17,"1,861","5,713,686","259,849,924",45.5,20191025,45.4,45.6,11.85,0.05,2881,富邦金,45.55
18,"2,593","7,752,420","351,400,477",45.55,20191024,45.15,45.55,11.86,0.35,2881,富邦金,45.15
19,"2,273","6,009,249","271,592,998",45.2,20191023,45.05,45.4,11.77,0.3,2881,富邦金,45.4
20,"3,056","7,220,082","327,856,025",45.5,20191022,45.2,45.55,11.85,0.1,2881,富邦金,45.45
21,"2,119","6,169,263","279,679,772",45.4,20191021,45.15,45.4,11.82,0.15,2881,富邦金,45.2
22,"3,253","10,563,459","478,489,491",45.25,20191018,45.1,45.4,11.78,0.05,2881,富邦金,45.3
23,"2,487","7,815,482","353,534,700",45.3,20191017,45.05,45.3,11.8,0.05,2881,富邦金,45.2
24,"4,943","11,626,466","524,589,486",45.25,20191016,44.9,45.25,11.78,0.3,2881,富邦金,45.0
25,"2,432","6,810,985","305,708,823",44.95,20191015,44.75,45.2,11.71,0.15,2881,富邦金,45.2
26,"3,737","11,240,208","501,555,605",44.8,20191014,44.2,44.8,11.67,0.9,2881,富邦金,44.2
27,"3,580","7,547,574","333,857,094",43.9,20191009,43.9,44.65,11.43,0.4,2881,富邦金,44.55
28,"3,114","9,431,503","419,275,336",44.3,20191008,43.85,44.7,11.54,0.3,2881,富邦金,43.85
29,"1,804","5,049,634","222,078,598",44.0,20191007,43.85,44.15,11.46,0.0,2881,富邦金,44.05
30,"3,122","6,343,797","278,859,981",44.0,20191004,43.8,44.25,11.46,0.1,2881,富邦金,44.0
31,"2,750","7,110,063","313,458,555",44.1,20191003,43.9,44.3,11.48,0.65,2881,富邦金,44.1
32,"1,745","4,399,985","196,735,002",44.75,20191002,44.55,44.85,11.65,0.25,2881,富邦金,44.55
33,"3,310","8,895,183","399,156,974",45.0,20191001,44.75,45.0,11.72,0.45,2881,富邦金,44.85
34,"2,304","6,502,017","290,000,428",44.55,20190927,44.5,44.75,11.6,0.05,2881,富邦金,44.6
35,"2,949","9,197,315","410,255,792",44.6,20190926,44.4,44.75,11.61,0.2,2881,富邦金,44.4
36,"3,311","11,751,326","522,624,599",44.4,20190925,44.35,44.75,11.56,0.6,2881,富邦金,44.7
37,"2,375","7,531,356","338,021,360",45.0,20190924,44.65,45.0,11.72,0.15,2881,富邦金,44.8
38,"2,023","6,351,157","284,487,144",44.85,20190923,44.7,45.0,11.68,0.3,2881,富邦金,44.85
