,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,703","7,306,228","331,227,163",45.30,20191113.0,45.20,45.60,11.80,0.25,2881,富邦金,45.55
1,20191112.0,45.9,45.35,"3,806",45.55,"12,093,083",,,,,,,,,,,,
2,20191111.0,45.6,44.95,"3,660",45.2,"12,056,387",,,,,,,,,,,,
3,20191108.0,45.8,45.3,"4,170",45.6,"11,847,768",,,,,,,,,,,,
4,20191107.0,46.25,45.35,"7,562",45.5,"25,233,325",,,,,,,,,,,,
5,20191106.0,46.2,45.1,"10,750",45.85,"38,965,693",,,,,,,,,,,,
6,20191105.0,45.35,44.85,"3,637",44.95,"12,110,651",,,,,,,,,,,,
7,20191104.0,44.95,44.5,"3,269",44.95,"9,554,045",,,,,,,,,,,,
8,20191101.0,44.8,44.35,"3,215",44.55,"7,039,610",,,,,,,,,,,,
9,20191031.0,45.4,44.55,"5,017",44.55,"17,527,040",,,,,,,,,,,,
10,20191030.0,45.45,45.15,"2,620",45.45,"7,683,158",,,,,,,,,,,,
11,20191029.0,45.45,45.2,"2,461",45.45,"9,611,783",,,,,,,,,,,,
12,20191028.0,45.55,45.2,"1,833",45.3,"4,558,047",,,,,,,,,,,,
13,20191025.0,45.6,45.4,"1,861",45.5,"5,713,686",,,,,,,,,,,,
14,20191024.0,45.55,45.15,"2,593",45.55,"7,752,420",,,,,,,,,,,,
15,20191023.0,45.4,45.05,"2,273",45.2,"6,009,249",,,,,,,,,,,,
16,20191022.0,45.55,45.2,"3,056",45.5,"7,220,082",,,,,,,,,,,,
17,20191021.0,45.4,45.15,"2,119",45.4,"6,169,263",,,,,,,,,,,,
18,20191018.0,45.4,45.1,"3,253",45.25,"10,563,459",,,,,,,,,,,,
19,20191017.0,45.3,45.05,"2,487",45.3,"7,815,482",,,,,,,,,,,,
20,20191016.0,45.25,44.9,"4,943",45.25,"11,626,466",,,,,,,,,,,,
21,20191015.0,45.2,44.75,"2,432",44.95,"6,810,985",,,,,,,,,,,,
22,20191014.0,44.8,44.2,"3,737",44.8,"11,240,208",,,,,,,,,,,,
23,20191009.0,44.65,43.9,"3,580",43.9,"7,547,574",,,,,,,,,,,,
24,20191008.0,44.7,43.85,"3,114",44.3,"9,431,503",,,,,,,,,,,,
25,20191007.0,44.15,43.85,"1,804",44.0,"5,049,634",,,,,,,,,,,,
26,20191004.0,44.25,43.8,"3,122",44.0,"6,343,797",,,,,,,,,,,,
27,20191003.0,44.3,43.9,"2,750",44.1,"7,110,063",,,,,,,,,,,,
28,20191002.0,44.85,44.55,"1,745",44.75,"4,399,985",,,,,,,,,,,,
29,20190927.0,44.75,44.5,"2,304",44.55,"6,502,017",,,,,,,,,,,,
30,20190926.0,44.75,44.4,"2,949",44.6,"9,197,315",,,,,,,,,,,,
31,20190925.0,44.75,44.35,"3,311",44.4,"11,751,326",,,,,,,,,,,,
32,20190924.0,45.0,44.65,"2,375",45.0,"7,531,356",,,,,,,,,,,,
33,20190923.0,45.0,44.7,"2,023",44.85,"6,351,157",,,,,,,,,,,,
34,20190920.0,45.3,44.9,"2,851",45.15,"18,334,804",,,,,,,,,,,,
35,20190919.0,45.6,45.1,"2,916",45.2,"8,427,811",,,,,,,,,,,,
36,20190918.0,45.6,45.3,"4,371",45.6,"11,277,893",,,,,,,,,,,,
37,20190917.0,45.55,44.95,"4,263",45.55,"17,093,740",,,,,,,,,,,,
38,20190916.0,45.4,45.05,"4,965",45.3,"13,012,558",,,,,,,,,,,,
39,20190912.0,45.3,44.95,"3,416",45.0,"10,692,444",,,,,,,,,,,,
40,20190911.0,45.0,44.65,"2,906",44.95,"7,910,410",,,,,,,,,,,,
41,20190910.0,45.05,44.8,"6,115",44.9,"18,004,734",,,,,,,,,,,,
42,20190909.0,44.55,44.0,"4,762",44.55,"13,953,567",,,,,,,,,,,,
43,20190906.0,44.05,43.8,"2,441",44.0,"7,062,793",,,,,,,,,,,,
44,20190905.0,44.0,43.45,"4,282",43.95,"15,432,259",,,,,,,,,,,,
45,20190904.0,43.6,43.2,"3,006",43.45,"7,556,550",,,,,,,,,,,,
46,20190903.0,43.7,43.25,"2,443",43.25,"7,344,533",,,,,,,,,,,,
47,20190902.0,43.65,43.3,"1,357",43.5,"2,931,189",,,,,,,,,,,,
48,20190830.0,43.65,43.2,"3,445",43.65,"10,302,797",,,,,,,,,,,,
49,20190829.0,43.55,43.1,"3,351",43.15,"8,990,542",,,,,,,,,,,,
50,20190828.0,43.7,43.4,"2,594",43.7,"6,377,091",,,,,,,,,,,,
51,20190827.0,43.5,43.15,"3,084",43.5,"18,433,015",,,,,,,,,,,,
52,20190826.0,43.25,42.75,"2,907",43.0,"7,989,417",,,,,,,,,,,,
53,20190823.0,43.3,42.95,"2,037",43.1,"6,729,340",,,,,,,,,,,,
54,20190822.0,43.35,43.0,"2,696",43.1,"8,714,740",,,,,,,,,,,,
55,20190821.0,43.4,42.8,"3,630",42.9,"10,617,069",,,,,,,,,,,,
56,20190820.0,43.4,42.9,"4,426",42.9,"13,322,398",,,,,,,,,,,,
57,20190819.0,43.6,43.05,"5,411",43.35,"14,638,248",,,,,,,,,,,,
58,20190816.0,43.5,41.85,"8,825",43.15,"19,989,306",,,,,,,,,,,,
59,20190815.0,42.4,41.6,"3,921",41.9,"10,920,462",,,,,,,,,,,,
60,20190814.0,42.65,42.05,"4,242",42.05,"10,372,885",,,,,,,,,,,,
61,20190813.0,42.6,42.25,"4,981",42.3,"12,889,847",,,,,,,,,,,,
62,20190812.0,42.4,41.75,"2,812",41.9,"6,587,475",,,,,,,,,,,,
63,20190808.0,42.0,41.7,"3,249",41.9,"8,709,350",,,,,,,,,,,,
64,20190807.0,42.0,41.5,"4,033",41.65,"9,365,278",,,,,,,,,,,,
65,20190806.0,42.0,41.1,"6,028",41.7,"14,145,939",,,,,,,,,,,,
66,20190805.0,42.3,41.95,"5,085",42.0,"11,444,731",,,,,,,,,,,,
